name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h,date
Bitcoin,btc,70572.0,1411855777140,32216964351.0,-0.00014,2026-03-21
Ethereum,eth,2154.61,260079062507,13034629053.0,0.2767,2026-03-21
Tether,usdt,0.999804,184146960786,50654454382.0,-0.0178,2026-03-21
XRP,xrp,1.44,88328103878,1612416085.0,-0.71674,2026-03-21
BNB,bnb,642.74,87632823003,793657075.0,-0.06915,2026-03-21
USDC,usdc,0.999869,79035931314,6740599721.0,-0.00713,2026-03-21
Solana,sol,89.99,51447066429,2445699149.0,1.06902,2026-03-21
TRON,trx,0.309554,29331695324,556244461.0,0.68027,2026-03-21
Figure Heloc,figr_heloc,1.003,15889689398,330310642.0,0.12024,2026-03-21
Dogecoin,doge,0.094032,14431955806,577668661.0,-0.31784,2026-03-21
WhiteBIT Coin,wbt,55.26,11793703988,54563953.0,0.08977,2026-03-21
USDS,usds,0.99992,11761263687,11468102.0,-0.00428,2026-03-21
Cardano,ada,0.264271,9736856263,302113545.0,-1.79902,2026-03-21
Hyperliquid,hype,39.66,9454847665,245256561.0,-0.01378,2026-03-21
Bitcoin Cash,bch,468.5,9374057320,180206278.0,1.24709,2026-03-21
LEO Token,leo,9.22,8489590347,430309.0,0.50046,2026-03-21
Chainlink,link,9.1,6446821548,289214600.0,-0.05308,2026-03-21
Monero,xmr,348.48,6430003414,76237318.0,1.1022,2026-03-21
Ethena USDe,usde,0.999722,5922971976,104605713.0,-0.0144,2026-03-21
Canton,cc,0.147413,5614677605,6466677.0,2.94823,2026-03-21
Stellar,xlm,0.165137,5451549982,70934358.0,-1.12585,2026-03-21
USD1,usd1,0.999747,4424460730,1060381882.0,0.03498,2026-03-21
Litecoin,ltc,56.16,4322370088,285256240.0,0.89473,2026-03-21
Dai,dai,0.999888,4315447797,160118932.0,-0.0092,2026-03-21
Rain,rain,0.00869548,4157278939,12855053.0,-0.82154,2026-03-21
Avalanche,avax,9.51,4104102425,233589410.0,-0.2544,2026-03-21
PayPal USD,pyusd,0.999894,4072465096,80510965.0,0.01338,2026-03-21
Hedera,hbar,0.092543,4006454026,46734487.0,-1.17867,2026-03-21
Zcash,zec,234.22,3890863093,294047399.0,-0.37621,2026-03-21
Sui,sui,0.962067,3751588124,243291513.0,-1.07581,2026-03-21
Shiba Inu,shib,5.99e-06,3532316639,157229941.0,-0.28839,2026-03-21
Cronos,cro,0.074877,3166447979,8244441.0,-0.94003,2026-03-21
Toncoin,ton,1.26,3106661221,103448795.0,1.86009,2026-03-21
MemeCore,m,1.62,2841344188,8061282.0,-0.44185,2026-03-21
World Liberty Financial,wlfi,0.094004,2600361777,82069836.0,4.19192,2026-03-21
Bittensor,tao,270.54,2594570353,331697185.0,-5.59638,2026-03-21
Tether Gold,xaut,4493.99,2537224970,674056104.0,-3.52398,2026-03-21
Polkadot,dot,1.49,2500640857,136066956.0,-2.52725,2026-03-21
Mantle,mnt,0.753017,2468383592,25845752.0,-0.69012,2026-03-21
