name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62609.0,1255853533613,30945923819.0,-0.77253
Ethereum,eth,1750.9,211354341656,9795148135.0,-1.00906
Tether,usdt,0.999187,184210048122,48658657345.0,-0.00985
BNB,bnb,567.17,76456867657,580816155.0,-2.00136
USDC,usdc,0.999874,73281367585,13179972947.0,-0.00902
XRP,xrp,1.089,68023073984,1413563715.0,-3.29118
Solana,sol,78.24,45510965416,2331074415.0,-3.32109
TRON,trx,0.328929,31201777236,407092294.0,-0.16479
Figure Heloc,figr_heloc,1.025,20087481494,43511995.0,-0.91266
Hyperliquid,hype,67.96,15115890907,551045729.0,-3.23158
Dogecoin,doge,0.07199,11156997481,605391015.0,-3.85584
USDS,usds,0.999733,10997366868,6315473.0,0.00307
Rain,rain,0.01482908,9814577071,34396503.0,-1.41986
LEO Token,leo,9.44,8682982884,432002.0,0.26697
Zcash,zec,478.94,8042002862,580872493.0,6.80761
WhiteBIT Coin,wbt,55.57,6561478708,57056681.0,-1.74514
Cardano,ada,0.169324,6309166665,337318216.0,-5.56696
Stellar,xlm,0.184736,6303493799,209818465.0,-5.57067
Monero,xmr,331.99,6233127682,109475191.0,1.84782
Chainlink,link,7.68,5741490514,165387449.0,-2.61014
Canton,cc,0.127062,4958915517,13945844.0,-6.55396
Bitcoin Cash,bch,236.83,4750534175,101819539.0,-1.15172
Dai,dai,0.999825,4638830397,211425919.0,0.01428
USD1,usd1,0.99885,4509944824,710073341.0,0.03595
Ethena USDe,usde,0.998507,4402870170,60514669.0,-0.00738
Gram (prev. Toncoin),gram,1.6,4343196320,168706515.0,-4.97477
Litecoin,ltc,43.5,3365432564,247728696.0,-1.15615
Global Dollar,usdg,0.999612,3230798810,129852093.0,-0.02641
Circle USYC,usyc,1.13,3109248206,226095.0,0.01862
Hedera,hbar,0.069712,3052656884,56215893.0,-3.11473
Sui,sui,0.713675,2892048286,207342923.0,-3.19364
PayPal USD,pyusd,0.999923,2822850480,162233593.0,0.01408
Avalanche,avax,6.4,2764001481,176737478.0,-5.08311
Cronos,cro,0.056418,2599041414,7563117.0,-2.73628
Tether Gold,xaut,4119.73,2524676126,148004046.0,0.05388
Shiba Inu,shib,4.28e-06,2520290455,63983885.0,-1.52314
NEAR Protocol,near,1.91,2478945741,247124125.0,-4.91804
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2247966167,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2148141296,1640522.0,0.36662
Uniswap,uni,3.31,2057077196,216379886.0,5.47046
Bittensor,tao,207.71,1993515174,106152555.0,-2.25987
MemeCore,m,1.42,1881407857,15769220.0,14.63113
PAX Gold,paxg,4122.99,1864195085,139503370.0,0.07964
World Liberty Financial,wlfi,0.058246,1850827438,38451343.0,-2.79783
HTX DAO,htx,1.85e-06,1679420842,8152900.0,4.18938
Aster,aster,0.620331,1662446049,48680328.0,-2.43277
OKB,okb,78.95,1658024367,13552630.0,-0.33253
Ripple USD,rlusd,0.999819,1581893407,145502711.0,-0.00918
Ondo,ondo,0.31944,1555459574,56028474.0,-3.08927
USDD,usdd,0.99917,1511620232,4028539.0,0.05155
