name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64960.0,1302951993303,30644360355.0,3.77039
Ethereum,eth,1886.52,227672332211,13767825917.0,5.77153
Tether,usdt,0.999236,184211789456,48663992444.0,0.03573
BNB,bnb,580.58,78246884674,672516152.0,2.02038
USDC,usdc,0.999898,73059519274,13977759335.0,0.00404
XRP,xrp,1.11,69271432616,1278284739.0,3.75124
Solana,sol,78.32,45613979770,2076547825.0,4.17989
TRON,trx,0.326522,30977221193,349501092.0,0.50766
Figure Heloc,figr_heloc,1.036,20638656270,36032653.0,0.34358
Hyperliquid,hype,67.15,14938273916,424714740.0,5.49186
Dogecoin,doge,0.074452,11545710771,552450433.0,3.03616
USDS,usds,0.999799,9978935507,299696082.0,0.00721
Rain,rain,0.01478161,9784181377,26584540.0,3.79552
Zcash,zec,558.49,9377720336,497706001.0,10.11119
LEO Token,leo,9.8,9022192485,632659.0,2.69
WhiteBIT Coin,wbt,56.73,6694912446,94771305.0,3.2528
Stellar,xlm,0.184089,6291258678,149670720.0,2.7856
Chainlink,link,8.38,6267274196,219379677.0,5.41512
Monero,xmr,331.76,6230540076,93472802.0,2.67501
Cardano,ada,0.164465,6131817023,311741129.0,3.31144
Canton,cc,0.142134,5554025437,12141002.0,9.14573
Bitcoin Cash,bch,236.0,4732934801,103767636.0,0.13207
Dai,dai,0.999681,4656521673,216144492.0,-0.00522
Gram (prev. Toncoin),gram,1.61,4386148880,29714117.0,1.47266
USD1,usd1,0.998847,4353712965,1150775457.0,0.03215
Ethena USDe,usde,0.999864,4002498959,205846113.0,0.02431
Litecoin,ltc,44.95,3478603433,242193216.0,2.8294
Global Dollar,usdg,1.001,3163964917,363068950.0,0.0258
Sui,sui,0.75716,3068539355,272906402.0,3.78064
Circle USYC,usyc,1.13,3004504027,105.19,-1e-05
Hedera,hbar,0.067551,2958087437,60006585.0,2.25058
Avalanche,avax,6.7,2890993857,155406505.0,3.33951
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2884134605,0.0,0.0
PayPal USD,pyusd,0.999823,2857033659,235141193.0,0.01484
NEAR Protocol,near,2.03,2642309893,216774271.0,1.77507
Cronos,cro,0.055668,2565541798,6923543.0,2.50402
Shiba Inu,shib,4.24e-06,2499406069,53380534.0,1.9714
Tether Gold,xaut,4024.25,2466263445,176495638.0,-0.00392
Uniswap,uni,3.68,2303360103,172529910.0,2.51221
Ondo US Dollar Yield,usdy,1.13,2141562844,2480221.0,-0.33455
Bittensor,tao,197.96,1899911394,142238956.0,-0.97932
DeXe,dexe,39.37,1837276609,74858077.0,0.02489
PAX Gold,paxg,4021.84,1805461822,124974479.0,-0.03063
World Liberty Financial,wlfi,0.056774,1804932878,21817962.0,-1.75194
OKB,okb,81.62,1714096225,15758323.0,1.65104
Aster,aster,0.635769,1707366741,67258534.0,0.88204
HTX DAO,htx,1.82e-06,1645289047,55907528.0,-0.32609
MemeCore,m,1.22,1613022773,14951415.0,-1.84978
USDD,usdd,0.999206,1577116404,2238295.0,0.05994
Ondo,ondo,0.321176,1564162346,54664457.0,3.82934
