name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77788.0,1562074641511,20466288185.0,1.42416
Ethereum,eth,2519.01,307405419319,11202917481.0,1.60037
Tether,usdt,0.99965,183370941687,40248137885.0,-0.00726
BNB,bnb,722.96,96256191181,777738315.0,1.02339
XRP,xrp,1.39,87225146936,1721295932.0,3.266
USDC,usdc,0.999792,74212619096,10282902572.0,0.0019
Solana,sol,101.37,59495752135,2296892192.0,1.60474
TRON,trx,0.340095,32280593161,351924816.0,0.08979
Figure Heloc,figr_heloc,1.0,22551817529,50043.0,
Zcash,zec,1132.9,19169135154,1199078084.0,4.87434
Hyperliquid,hype,79.3,17638310600,662335244.0,1.96109
Dogecoin,doge,0.084078,13106831380,497562435.0,0.69749
Rain,rain,0.01505897,10680956069,36091891.0,-1.94291
USDS,usds,0.999644,9834769288,103561489.0,-0.00135
Monero,xmr,515.26,9689951305,108563809.0,-4.00867
WhiteBIT Coin,wbt,80.56,9495623408,74327803.0,1.22007
Chainlink,link,11.36,8494490273,311652701.0,0.36472
LEO Token,leo,8.95,8233590403,143868.0,-1.15693
Cardano,ada,0.21021,7887264303,299236490.0,2.65629
Stellar,xlm,0.184198,6417670790,124453464.0,3.53429
Ethena USDe,usde,0.999575,4601662263,24972654.0,-0.002
Dai,dai,0.999841,4590426758,156606141.0,-0.01232
Bitcoin Cash,bch,221.28,4444429080,153076814.0,-0.62514
USD1,usd1,0.999505,4320588557,871625764.0,-0.0087
Litecoin,ltc,53.76,4171994057,220177736.0,0.23531
Uniswap,uni,6.28,3915698452,356139625.0,0.98859
Canton,cc,0.09515,3766931422,6980923.0,-0.17299
Gram (prev. Toncoin),gram,1.35,3760895580,18617533.0,-0.27352
Hedera,hbar,0.076272,3342160859,53815993.0,1.63628
Global Dollar,usdg,0.999929,3298901921,910959378.0,0.01726
Avalanche,avax,7.36,3257927691,176476036.0,0.51497
NEAR Protocol,near,2.4,3133070266,259089348.0,3.25793
Shiba Inu,shib,5.2e-06,3066060136,60652448.0,0.15002
Sui,sui,0.723161,2962707140,337287434.0,1.69179
Cronos,cro,0.058127,2822315010,4995861.0,-0.11917
PayPal USD,pyusd,0.9997,2770897746,33435445.0,-0.00238
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2750834099,0.0,0.0
Tether Gold,xaut,4288.88,2671653644,147643148.0,-1.33409
Bittensor,tao,234.79,2662064111,149180421.0,0.54775
Circle USYC,usyc,1.14,2605383630,0.0,0.0
MemeCore,m,1.11,2529808000,1462529.0,-3.41963
Ripple USD,rlusd,1.0,2422893867,120076852.0,0.012
OKB,okb,113.86,2391185298,15384181.0,0.19444
Ondo US Dollar Yield,usdy,1.15,2227807376,657959.0,0.08815
Bitway,btw,0.75275,2039269599,54220432.0,32.86662
Aave,aave,126.46,1950978449,187033881.0,1.61693
Aster,aster,0.694953,1879683551,82567516.0,0.9859
Mantle,mnt,0.563291,1860181929,23255264.0,2.02014
PAX Gold,paxg,4294.49,1859145818,85047494.0,-1.34965
World Liberty Financial,wlfi,0.057,1811696227,33079888.0,-0.06818
