name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76792.0,1538620981355,30741224977.0,2.12207
Ethereum,eth,2121.43,256092777671,15549458914.0,3.15634
Tether,usdt,0.99875,189486365976,52140379623.0,-0.00934
BNB,bnb,655.5,88361522753,724814446.0,1.27341
XRP,xrp,1.36,84048564550,1715947437.0,2.15388
USDC,usdc,0.999783,76431146053,10071394445.0,-0.00106
Solana,sol,86.13,49838929664,3177785438.0,2.45512
TRON,trx,0.362132,34328009592,483087420.0,0.226
Figure Heloc,figr_heloc,1.03,18627042084,106080.0,0.83095
Dogecoin,doge,0.10297,15895925019,903850219.0,2.18794
Hyperliquid,hype,61.35,14661900702,944985743.0,11.05336
USDS,usds,0.999617,11116441910,23194003.0,-0.00841
Zcash,zec,628.01,10478744543,800842546.0,7.06058
LEO Token,leo,10.09,9290487693,512280.0,1.49403
Cardano,ada,0.245327,9078388675,409527882.0,1.68219
Monero,xmr,385.59,7111931309,91685036.0,2.77531
Bitcoin Cash,bch,353.07,7074850942,412259005.0,-2.25615
Chainlink,link,9.55,6945550793,350315090.0,2.89794
WhiteBIT Coin,wbt,56.78,6726100758,70227260.0,2.67856
Canton,cc,0.164634,6355357599,7366496.0,5.90497
Stellar,xlm,0.14893,4993382540,91484381.0,4.23053
Toncoin,ton,1.78,4815485699,241642589.0,-1.44093
USD1,usd1,0.999068,4781765200,1002001110.0,-0.02272
Ethena USDe,usde,0.999265,4447273861,74213390.0,0.0243
Dai,dai,0.99973,4362600928,110323629.0,0.00965
Sui,sui,1.06,4251552656,800864673.0,3.68408
Litecoin,ltc,53.37,4120642071,232763549.0,1.52754
Avalanche,avax,9.33,4031800129,250194037.0,2.6947
Hedera,hbar,0.089608,3889057703,62383733.0,2.70956
MemeCore,m,2.9,3782986383,7613789.0,3.15672
PayPal USD,pyusd,0.999839,3614883031,53586116.0,-0.00035
Rain,rain,0.00754325,3613156473,26412424.0,2.60417
Shiba Inu,shib,5.64e-06,3324516737,84029290.0,0.3044
NEAR Protocol,near,2.4,3126886424,1105943269.0,16.56349
Cronos,cro,0.069506,3113350441,10191847.0,2.37521
Circle USYC,usyc,1.13,2999355049,4800.31,-0.00957
Global Dollar,usdg,0.999652,2748139884,41957202.0,-0.00243
Bittensor,tao,279.23,2680620637,245307196.0,6.26047
Tether Gold,xaut,4512.32,2673948630,167781719.0,0.2405
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2511778553,0.0,0.0
Uniswap,uni,3.45,2196671837,166594818.0,3.41881
Mantle,mnt,0.660248,2180719439,29395137.0,3.833
Polkadot,dot,1.27,2149508430,165070758.0,2.75865
PAX Gold,paxg,4536.16,2133196592,105065119.0,0.66821
Ondo US Dollar Yield,usdy,1.13,2129963869,1477426.0,0.17905
Ondo,ondo,0.434038,2110277806,325277409.0,14.02193
World Liberty Financial,wlfi,0.062069,1972410903,41963620.0,2.32038
HTX DAO,htx,2e-06,1815159154,39846290.0,-0.37775
Falcon USD,usdf,0.996753,1778797869,1430274.0,0.0019
Ripple USD,rlusd,0.99994,1759417169,80418119.0,-0.01242
