name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,74916.0,1503883311624,57920037678.0,7.8
Ethereum,eth,2347.57,283340834731,24973403076.0,4.5
Tether,usdt,0.999537,183020088718,96207559926.0,0.0
BNB,bnb,660.29,87938953394,1584844645.0,6.1
XRP,xrp,1.31,81851713692,7790266670.0,19.7
USDC,usdc,0.999718,72741191123,24268612663.0,0.0
Solana,sol,89.11,51963164941,4769111984.0,5.6
TRON,trx,0.337692,32053338729,577969817.0,1.5
Figure Heloc,figr_heloc,1.026,22198607207,433625710.0,-1.6
Hyperliquid,hype,72.73,16178278526,1374005983.0,4.2
Dogecoin,doge,0.082263,12800504875,1460025410.0,8.9
Rain,rain,0.01386938,9940084679,37357401.0,-0.4
Zcash,zec,578.34,9767502211,485754964.0,2.9
USDS,usds,0.999905,9744837790,320516638.0,0.0
LEO Token,leo,9.27,8528958509,319254.0,-0.6
Chainlink,link,10.9,8157504508,556358856.0,4.5
Monero,xmr,418.47,7865089048,137686158.0,-2.7
Cardano,ada,0.207377,7775114421,749420073.0,13.4
WhiteBIT Coin,wbt,62.05,7321276988,240942072.0,4.0
Stellar,xlm,0.185378,6408932424,386795053.0,9.3
Bitcoin Cash,bch,227.72,4572644887,292653202.0,7.9
Dai,dai,0.999917,4558242700,350671426.0,0.0
Ethena USDe,usde,0.999691,4079279105,62977562.0,0.0
Canton,cc,0.101626,4003041022,14862233.0,1.0
USD1,usd1,0.99939,3984137130,2500039701.0,0.0
Gram (prev. Toncoin),gram,1.42,3917525928,41614844.0,4.4
Litecoin,ltc,48.43,3755622874,315238375.0,3.7
Global Dollar,usdg,0.999931,3442659843,405287738.0,0.0
Hedera,hbar,0.075023,3288927172,109953419.0,6.5
Avalanche,avax,7.31,3158298423,412133149.0,8.6
Sui,sui,0.748265,3049124827,520049448.0,6.6
Shiba Inu,shib,4.97e-06,2931763345,129213301.0,4.9
Circle USYC,usyc,1.13,2924774343,0.0,0.0
PayPal USD,pyusd,0.999873,2824498502,195372395.0,0.0
Tether Gold,xaut,4521.33,2771044334,547097430.0,0.9
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2738548727,0.0,0.0
Cronos,cro,0.054327,2634862487,14923255.0,8.7
MemeCore,m,1.15,2606473673,4236971.0,-3.4
Uniswap,uni,3.83,2390475916,306470782.0,5.8
NEAR Protocol,near,1.8,2353392934,219417678.0,4.4
OKB,okb,106.46,2235872651,38592729.0,2.9
Ondo US Dollar Yield,usdy,1.14,2141391399,488416.0,-0.5
Bittensor,tao,218.66,2098959095,207118693.0,6.3
PAX Gold,paxg,4527.43,1987526498,223417618.0,0.9
World Liberty Financial,wlfi,0.060928,1936223218,57247151.0,-0.8
Ripple USD,rlusd,1.0,1898750275,773080314.0,0.0
Aster,aster,0.665825,1792902339,145912862.0,5.9
Ondo,ondo,0.364106,1772536452,196976611.0,5.7
Mantle,mnt,0.51263,1692982541,52657759.0,5.8
Aave,aave,101.35,1563351771,277147827.0,5.8
