name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63800.0,1280424857430,20666065750.0,-0.6
Ethereum,eth,1889.51,228024368882,7046610414.0,0.4
Tether,usdt,0.999141,183023042417,34254827200.0,0.0
BNB,bnb,613.68,81714532391,870601129.0,2.4
USDC,usdc,0.999572,72121073136,8400723558.0,0.0
XRP,xrp,1.021,64020309327,1335501024.0,0.5
Solana,sol,76.24,44409486186,1371592729.0,0.2
TRON,trx,0.335022,31790799160,468681752.0,0.9
Figure Heloc,figr_heloc,1.038,21983612491,68848569.0,3.5
Hyperliquid,hype,54.56,12135648349,196335520.0,-1.6
Dogecoin,doge,0.072135,11213650467,508340112.0,2.9
USDS,usds,0.999826,9799620567,156477168.0,0.0
Rain,rain,0.01292682,9264022225,26934223.0,0.8
LEO Token,leo,9.13,8398509663,619002.0,-4.2
Zcash,zec,482.63,8141624178,192187958.0,-2.2
Monero,xmr,387.57,7289881195,94093586.0,-3.5
Cardano,ada,0.187156,6990139453,265404047.0,-1.8
Chainlink,link,8.72,6524511367,368278541.0,3.8
WhiteBIT Coin,wbt,55.23,6520893497,53299591.0,-0.3
Stellar,xlm,0.161469,5575183635,86553758.0,0.2
Dai,dai,0.999996,4562019056,153329569.0,0.0
Bitcoin Cash,bch,213.19,4279087185,140457941.0,-1.0
USD1,usd1,0.999428,4021520964,738726278.0,0.0
Ethena USDe,usde,0.999728,3949919573,30189038.0,0.0
Canton,cc,0.099105,3897476176,15570923.0,4.6
Gram (prev. Toncoin),gram,1.36,3749214595,24143303.0,2.4
Litecoin,ltc,45.34,3513167888,132222201.0,0.4
Global Dollar,usdg,0.99972,3488188783,288105673.0,0.0
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Hedera,hbar,0.066586,2916225857,42672108.0,-1.7
Sui,sui,0.691558,2817960101,166599735.0,0.6
PayPal USD,pyusd,0.999745,2805083456,125713656.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2741921547,0.0,0.0
Avalanche,avax,6.29,2715764954,159334673.0,-3.9
Tether Gold,xaut,4371.71,2678463996,166764077.0,-0.3
Shiba Inu,shib,4.48e-06,2640115501,59422660.0,-0.6
Uniswap,uni,3.77,2355830030,184440187.0,-5.7
Cronos,cro,0.0466528,2207299483,4992859.0,-2.2
NEAR Protocol,near,1.67,2182954440,180760065.0,3.8
Ondo US Dollar Yield,usdy,1.14,2141008683,817892.0,-0.2
OKB,okb,95.03,1995464150,17926390.0,-0.1
Bittensor,tao,203.25,1950524686,97578608.0,2.2
PAX Gold,paxg,4388.47,1915516183,119953483.0,-0.4
World Liberty Financial,wlfi,0.055596,1767099062,30035781.0,1.3
HTX DAO,htx,1.82e-06,1636958837,28707366.0,0.6
Aster,aster,0.605563,1629572277,46469580.0,0.8
Ondo,ondo,0.334506,1628375025,68785349.0,-1.7
Ripple USD,rlusd,1.0,1573741380,133151160.0,0.0
USDD,usdd,0.99912,1550601355,113634460.0,0.0
MemeCore,m,1.11,1485749207,4749660.0,3.3
