name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63439.0,1271977580951,29794827603.0,0.9159
Ethereum,eth,1672.59,201987710461,12476485046.0,0.82007
Tether,usdt,0.998604,186644447478,50287513536.0,-0.01159
BNB,bnb,603.43,81344449387,659870123.0,0.24265
USDC,usdc,0.99965,74847390943,13235414388.0,-0.0082
XRP,xrp,1.14,70843206243,1662604382.0,2.04588
Solana,sol,66.85,38757204550,2636004095.0,2.5101
TRON,trx,0.313236,29700572201,789615598.0,-2.75615
Figure Heloc,figr_heloc,1.03,19315499105,103099203.0,0.5767
Dogecoin,doge,0.086447,13366260774,771757877.0,1.60704
Hyperliquid,hype,57.98,12898077964,770962330.0,3.90644
USDS,usds,0.999698,10505921784,92226503.0,0.00711
LEO Token,leo,9.57,8812332485,711986.0,1.60883
Rain,rain,0.0131777,8207636887,47112638.0,-0.89213
Zcash,zec,430.36,7188317804,513582729.0,1.11444
Monero,xmr,357.26,6697608180,290810169.0,3.47413
Stellar,xlm,0.19142,6457207403,224869511.0,0.22565
Canton,cc,0.163424,6328446562,19890681.0,-2.83075
Cardano,ada,0.169785,6310137520,466443474.0,1.39888
WhiteBIT Coin,wbt,51.89,6138392353,80967493.0,0.73963
Chainlink,link,7.86,5714293727,254135403.0,0.94685
Toncoin,ton,1.7,4533637163,202159890.0,2.27922
Ethena USDe,usde,0.998857,4479251396,99439937.0,0.0129
USD1,usd1,0.998489,4302890413,1155036667.0,0.03339
Dai,dai,0.999579,4202834314,202218374.0,-0.02358
Bitcoin Cash,bch,203.88,4083667340,141018890.0,1.18483
MemeCore,m,3.0,3933148746,9565650.0,2.66925
Hedera,hbar,0.079208,3435512321,71030872.0,0.34404
Litecoin,ltc,42.75,3302645149,209850808.0,0.25411
LAB,lab,9.92,3111343842,45503703.0,29.30963
Sui,sui,0.755904,3045703998,368238749.0,0.67034
Circle USYC,usyc,1.13,3007722434,562932.0,
Avalanche,avax,6.61,2854307561,173218480.0,0.05876
Shiba Inu,shib,4.84e-06,2851430016,65220947.0,2.57286
PayPal USD,pyusd,0.999928,2744198862,102192924.0,0.01396
NEAR Protocol,near,2.11,2736953637,452656686.0,3.23409
Cronos,cro,0.059898,2685688263,9593654.0,-0.16396
Global Dollar,usdg,0.999682,2630811182,53472346.0,-0.00736
Tether Gold,xaut,4194.22,2569927378,545506477.0,2.40128
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2482626875,0.0,0.0
Audiera,beat,8.06,2274438211,145579338.0,-5.55545
Ondo US Dollar Yield,usdy,1.13,2132481293,1224227.0,-0.76022
Bittensor,tao,212.23,2035864515,120192078.0,1.12306
PAX Gold,paxg,4207.0,1921832593,177596597.0,2.52077
World Liberty Financial,wlfi,0.057618,1829723696,31214883.0,-1.18423
Mantle,mnt,0.541377,1787682865,17630068.0,0.84456
Ondo,ondo,0.360013,1752845569,121088078.0,3.21141
Aster,aster,0.62559,1673529573,82288447.0,-0.79904
Worldcoin,wld,0.490187,1663809321,958207396.0,-2.8459
Ripple USD,rlusd,1.0,1650352695,104188589.0,-0.00487
