name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64749.0,1299202564621,22331479512.0,1.0
Ethereum,eth,1910.57,230523096970,8862877289.0,2.3
Tether,usdt,0.999035,183376320686,36876737334.0,0.0
BNB,bnb,594.61,79175534460,633971568.0,-0.5
USDC,usdc,0.999486,71696841634,10080977236.0,0.0
XRP,xrp,1.05,65653035918,1211249468.0,-1.5
Solana,sol,73.99,43004288418,1585355552.0,0.4
TRON,trx,0.326221,30949887541,404518294.0,-0.1
Figure Heloc,figr_heloc,1.02,21389168475,42099783.0,2.9
Hyperliquid,hype,56.11,12477151562,291770106.0,0.1
Dogecoin,doge,0.069799,10845652115,361520030.0,0.1
USDS,usds,0.999803,9856229491,139997488.0,0.0
LEO Token,leo,9.75,8972156364,183638.0,-0.2
Rain,rain,0.01257327,8731940170,19563124.0,1.0
Zcash,zec,507.6,8516000058,186866195.0,-1.0
Cardano,ada,0.188564,7039769799,407278797.0,-1.3
Monero,xmr,366.2,6881251965,86747868.0,2.8
WhiteBIT Coin,wbt,56.09,6612986019,52608931.0,1.2
Chainlink,link,8.18,6118462389,138136293.0,0.6
Stellar,xlm,0.162404,5571419743,133805564.0,-2.5
Dai,dai,0.99999,4600893808,158405014.0,0.0
Bitcoin Cash,bch,214.46,4303165031,93991038.0,1.7
USD1,usd1,0.999401,3988273781,777918782.0,0.0
Canton,cc,0.101532,3986743300,12997703.0,-7.2
Ethena USDe,usde,0.999429,3904105066,60662510.0,0.0
Gram (prev. Toncoin),gram,1.4,3826820529,18940626.0,0.8
Litecoin,ltc,44.99,3484838053,160236661.0,0.2
Global Dollar,usdg,1.0,3483708276,262761342.0,0.1
Hedera,hbar,0.068683,3009129152,38148417.0,-0.5
Circle USYC,usyc,1.13,2999327639,22.62,0.0
Avalanche,avax,6.66,2874376991,155405802.0,-0.1
Shiba Inu,shib,4.83e-06,2842634293,63852139.0,-1.9
Sui,sui,0.685316,2792067621,132393213.0,-0.4
PayPal USD,pyusd,0.9995,2728896634,127896194.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2713874503,0.0,0.0
Tether Gold,xaut,4236.15,2596026311,315689682.0,3.1
Cronos,cro,0.054066,2557593506,3711734.0,-0.4
Uniswap,uni,4.05,2531036465,260737777.0,2.9
NEAR Protocol,near,1.72,2237923009,101197984.0,1.2
Ondo US Dollar Yield,usdy,1.14,2141464517,1135463.0,0.0
Bittensor,tao,196.29,1884181532,82152641.0,-0.1
PAX Gold,paxg,4248.03,1878572211,240430628.0,3.2
Ondo,ondo,0.373141,1816842110,86169840.0,-0.9
OKB,okb,86.03,1806564821,11902150.0,0.2
World Liberty Financial,wlfi,0.053362,1695637461,23779643.0,-1.9
Aster,aster,0.607241,1631287883,49050552.0,0.1
HTX DAO,htx,1.79e-06,1611652597,54193594.0,0.3
Ripple USD,rlusd,0.999908,1593930181,115362494.0,0.0
MemeCore,m,1.19,1591969792,4825694.0,0.3
USDD,usdd,0.998052,1583228619,1360582.0,0.0
