name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62695.0,1257358788049,17628088353.0,0.29881
Ethereum,eth,1761.55,212591879075,9562455996.0,0.42294
Tether,usdt,0.999109,184120172632,33025715468.0,-0.00366
BNB,bnb,572.07,77115965514,593216621.0,0.56501
USDC,usdc,0.999754,72935851330,5984883418.0,-0.01573
XRP,xrp,1.14,70696550423,1711848021.0,-0.03815
Solana,sol,80.35,46699494547,1691643730.0,-2.43027
TRON,trx,0.324625,30791424362,314765112.0,0.46571
Figure Heloc,figr_heloc,1.009,19695039332,286014.0,
Hyperliquid,hype,68.39,15212343268,307880868.0,-4.34675
Dogecoin,doge,0.075737,11736617806,579357162.0,-1.49563
Rain,rain,0.01532296,10141829940,36200225.0,-0.73786
USDS,usds,0.999739,10139111388,33767398.0,-0.0012
LEO Token,leo,9.16,8434220469,251468.0,-0.00289
Zcash,zec,456.04,7657434811,221956213.0,-1.28292
Cardano,ada,0.1915,7137865666,795713524.0,8.80673
Stellar,xlm,0.198155,6735052070,576820125.0,-4.49584
WhiteBIT Coin,wbt,56.62,6684986117,34868088.0,0.11317
Monero,xmr,329.65,6188940158,111072630.0,-0.72629
Chainlink,link,7.88,5893218496,139075678.0,-0.29359
Canton,cc,0.139917,5455332876,6798833.0,0.54192
LAB,lab,16.73,5229125007,137918494.0,85.98495
Gram (prev. Toncoin),gram,1.76,4785418995,103861340.0,-1.70151
Bitcoin Cash,bch,238.41,4782360058,149239623.0,5.45326
Dai,dai,0.999822,4628821741,77990396.0,0.00256
USD1,usd1,0.998967,4591893893,507447315.0,0.02435
Ethena USDe,usde,0.998592,4438078539,37744437.0,-0.02104
Litecoin,ltc,44.26,3424277058,196393511.0,0.26123
Hedera,hbar,0.074713,3271612716,85534627.0,3.46576
Circle USYC,usyc,1.13,3109085810,226017.0,-8e-05
Global Dollar,usdg,0.999874,3027854056,68865777.0,-0.00692
Sui,sui,0.741987,3007109870,242005203.0,-1.87388
Avalanche,avax,6.78,2926345303,145007366.0,-1.13287
PayPal USD,pyusd,1.0,2857369877,34977920.0,0.00287
Cronos,cro,0.059598,2745443577,8467843.0,-0.64206
Tether Gold,xaut,4160.63,2549761650,41679537.0,0.11029
Shiba Inu,shib,4.32e-06,2546266651,65258312.0,-1.56965
NEAR Protocol,near,1.94,2523330046,171459669.0,-2.00621
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2242107932,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2146671198,754102.0,-0.05814
Bittensor,tao,212.56,2040018479,92475406.0,-0.67985
Uniswap,uni,3.18,1975204509,102587475.0,0.23227
PAX Gold,paxg,4162.39,1882010457,38960067.0,0.05642
MemeCore,m,1.41,1859532047,16098467.0,-11.51425
World Liberty Financial,wlfi,0.057615,1831347385,24816941.0,1.96284
Aster,aster,0.638562,1711610807,49125845.0,-0.34872
OKB,okb,80.1,1682280709,14216454.0,-1.84741
Ondo,ondo,0.327143,1593032020,50045046.0,-1.88561
Ripple USD,rlusd,0.99997,1575425392,67308864.0,0.01922
HTX DAO,htx,1.7e-06,1537279373,4304605.0,0.3243
