name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63663.0,1276768718903,17874690738.0,-0.81897
Ethereum,eth,1792.14,216281072476,6682658799.0,-0.44109
Tether,usdt,0.999322,184184667068,30100045811.0,0.01335
BNB,bnb,570.69,76918121185,413986690.0,-0.82858
USDC,usdc,0.999829,73369456860,6955408589.0,-0.00531
XRP,xrp,1.088,67946780195,761316005.0,-1.72684
Solana,sol,75.94,44200346971,1467882960.0,-2.57917
TRON,trx,0.329417,31248947184,277513781.0,-0.07954
Figure Heloc,figr_heloc,1.041,20674649790,108292010.0,0.73304
Hyperliquid,hype,66.67,14832221020,284587944.0,0.18038
Dogecoin,doge,0.072647,11262668654,411963078.0,-2.42046
USDS,usds,0.999757,10958627705,65563713.0,0.00075
Rain,rain,0.01476751,9775723502,26236264.0,2.57455
LEO Token,leo,9.52,8756975601,719045.0,0.43494
Zcash,zec,510.38,8568884583,328796919.0,1.97292
WhiteBIT Coin,wbt,55.73,6576683448,50250821.0,-0.79421
Stellar,xlm,0.185183,6323104519,131252969.0,-2.94503
Monero,xmr,326.85,6137284746,34983696.0,1.18078
Cardano,ada,0.162564,6058741576,274342429.0,-2.69236
Chainlink,link,7.94,5936379135,139710031.0,-0.77961
Canton,cc,0.135501,5290478280,7564567.0,0.46249
Bitcoin Cash,bch,243.42,4882980554,93616865.0,-0.57733
Dai,dai,0.999901,4647856969,131694158.0,0.02551
USD1,usd1,0.999188,4456509596,521169891.0,0.00354
Gram (prev. Toncoin),gram,1.64,4451285426,27683395.0,-1.07709
Ethena USDe,usde,0.999712,3937355121,138354814.0,0.00256
Litecoin,ltc,44.39,3434954357,148403524.0,-1.3073
Global Dollar,usdg,0.99895,3151870292,22119417.0,-0.00424
Circle USYC,usyc,1.13,3071805509,1017.6,-0.00969
Hedera,hbar,0.067523,2956843717,86982216.0,-4.12167
Sui,sui,0.728091,2950014474,172022881.0,-2.51888
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2882970321,0.0,0.0
PayPal USD,pyusd,0.999698,2868506285,52945052.0,-0.0033
Avalanche,avax,6.36,2745739939,134395346.0,-5.21865
Cronos,cro,0.055379,2551852219,6366712.0,-0.74998
Shiba Inu,shib,4.28e-06,2522476348,42912446.0,-2.61148
Tether Gold,xaut,4091.44,2507330472,54913364.0,-0.34423
NEAR Protocol,near,1.86,2424043163,96925474.0,-2.01701
Uniswap,uni,3.61,2239704921,202123625.0,2.49611
Ondo US Dollar Yield,usdy,1.13,2147652644,967045.0,0.00571
Bittensor,tao,208.0,1996139023,217721926.0,-2.80893
DeXe,dexe,39.73,1857746298,82361604.0,10.33187
PAX Gold,paxg,4097.15,1839183302,35723140.0,-0.29108
World Liberty Financial,wlfi,0.057774,1835068910,19581265.0,-0.52962
MemeCore,m,1.27,1682563581,12587244.0,-4.7825
OKB,okb,79.62,1672097468,12366450.0,-0.97889
HTX DAO,htx,1.84e-06,1668815032,81362339.0,-0.27607
Aster,aster,0.621012,1664144355,37492864.0,-0.98616
USDD,usdd,0.99913,1584878784,921743.0,0.00962
Ondo,ondo,0.323351,1574492987,44423640.0,-1.60198
