name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63059.0,1264526256327,37763841131.0,0.06129
Ethereum,eth,1770.63,213704967451,17161561313.0,-0.12591
Tether,usdt,0.999134,184214728459,61275354831.0,0.02351
BNB,bnb,578.42,77955967456,749098067.0,-0.60165
USDC,usdc,0.999867,73046558988,12905985244.0,0.01486
XRP,xrp,1.13,70172526219,1738411946.0,-1.39827
Solana,sol,81.36,47343234483,2578973930.0,0.75305
TRON,trx,0.329298,31236630526,463643984.0,0.3123
Figure Heloc,figr_heloc,1.035,20203768232,41544577.0,-0.52206
Hyperliquid,hype,70.86,15761008635,497611685.0,0.08845
Dogecoin,doge,0.07499,11625827634,778617730.0,-2.42136
USDS,usds,0.999719,11009362258,190040129.0,-0.00351
Rain,rain,0.01504029,9957468713,37441382.0,-0.25505
LEO Token,leo,9.41,8661301785,286214.0,0.97214
Zcash,zec,452.59,7600952990,349715514.0,-0.75879
Cardano,ada,0.179838,6702695331,440449018.0,-2.46048
WhiteBIT Coin,wbt,56.58,6680499232,53207157.0,-0.39786
Stellar,xlm,0.19536,6655705692,558968009.0,-3.11401
Monero,xmr,325.41,6109486199,108074121.0,1.50014
Chainlink,link,7.91,5918473420,191195452.0,-0.27553
Canton,cc,0.134775,5258784872,10484104.0,-5.29147
Bitcoin Cash,bch,238.71,4788706931,148873287.0,-0.52523
LAB,lab,15.03,4694303785,62116629.0,-10.56472
Dai,dai,0.999603,4629656774,190412676.0,-0.02141
Gram (prev. Toncoin),gram,1.68,4562530367,112721120.0,-4.81408
USD1,usd1,0.998897,4526483436,948534337.0,0.03913
Ethena USDe,usde,0.998593,4411950621,71890291.0,0.02007
Litecoin,ltc,44.07,3409009334,229867435.0,-1.54972
Global Dollar,usdg,0.99995,3155644568,72996219.0,0.00897
Hedera,hbar,0.07177,3143199897,63078475.0,-3.64192
Circle USYC,usyc,1.13,3107019514,282572.0,0.04468
Sui,sui,0.739144,2995261167,281558486.0,-0.08901
Avalanche,avax,6.77,2923731423,183483055.0,-2.13809
PayPal USD,pyusd,0.99984,2839453926,112895358.0,-0.00519
Cronos,cro,0.058151,2678532086,8066192.0,-2.73723
NEAR Protocol,near,2.03,2633160643,287378135.0,1.94492
Shiba Inu,shib,4.35e-06,2565969654,68199331.0,0.15
Tether Gold,xaut,4118.59,2523998052,108367211.0,-0.64811
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2247754515,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2153887453,768280.0,0.53407
Bittensor,tao,213.56,2049699885,94955198.0,0.35568
Uniswap,uni,3.16,1962991832,148623604.0,1.48157
World Liberty Financial,wlfi,0.06,1906465592,31129128.0,4.23193
PAX Gold,paxg,4121.26,1863317790,97240957.0,-0.66074
MemeCore,m,1.29,1706375820,13448977.0,-7.6397
Aster,aster,0.635215,1702513480,54334850.0,-0.36441
OKB,okb,79.31,1665817095,19499268.0,-0.8862
HTX DAO,htx,1.79e-06,1619474184,7773910.0,0.74782
Ondo,ondo,0.331302,1613192589,81198950.0,1.60585
Ripple USD,rlusd,1.0,1596126302,332546688.0,0.01341
