name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64452.0,1291885463098,33534231307.0,-0.65453
Ethereum,eth,1748.62,211048703133,14839740329.0,-0.82045
Tether,usdt,0.998983,186283064521,56330374775.0,0.00148
BNB,bnb,591.61,79741190116,925624111.0,-1.63765
USDC,usdc,0.999737,74656091966,14023584826.0,0.00496
XRP,xrp,1.18,73151059684,1948765742.0,-1.48752
Solana,sol,71.89,41706574645,2711032656.0,-0.74122
TRON,trx,0.3209,30431187354,602662314.0,0.72843
Figure Heloc,figr_heloc,1.02,19323006866,54398606.0,-1.42124
Hyperliquid,hype,72.42,16110365009,1378196954.0,-0.71575
Dogecoin,doge,0.085094,13164414835,584573631.0,-1.06358
USDS,usds,0.999732,10258197213,120096626.0,0.00254
Rain,rain,0.01458155,9079069421,41388435.0,3.52077
LEO Token,leo,9.6,8838593987,362289.0,-0.76912
Stellar,xlm,0.23976,8078176587,550757248.0,9.31027
Zcash,zec,472.27,7921733020,617757809.0,-6.35898
Canton,cc,0.165416,6423300160,8038620.0,3.11975
WhiteBIT Coin,wbt,53.21,6299382563,91776981.0,-0.14638
Monero,xmr,333.45,6255650664,139083391.0,-3.9626
Cardano,ada,0.16696,6210884648,485337574.0,-1.25615
Chainlink,link,8.04,5849072882,238557081.0,-1.57052
LAB,lab,15.26,4857143147,40759952.0,18.31931
USD1,usd1,1.0,4654747535,1288724877.0,0.03595
Ethena USDe,usde,0.999041,4504793928,99647211.0,-0.00904
Gram (prev. Toncoin),gram,1.66,4449419073,67643481.0,1.22067
Bitcoin Cash,bch,210.2,4214571832,124537605.0,-1.40334
Dai,dai,0.99981,4165795435,183680722.0,0.01215
MemeCore,m,2.95,3885433581,10537566.0,-3.53008
Hedera,hbar,0.080818,3513416267,82427055.0,1.22832
Litecoin,ltc,44.48,3437617502,204107248.0,-1.84129
Circle USYC,usyc,1.13,3070299433,562932.0,
Sui,sui,0.75493,3041625930,407165382.0,-4.41533
NEAR Protocol,near,2.23,2898316828,425781958.0,-2.00946
Avalanche,avax,6.68,2884804360,226049455.0,-1.95537
Shiba Inu,shib,4.89e-06,2882705539,62798972.0,-0.66701
Global Dollar,usdg,0.99982,2766808563,105383197.0,-0.01324
PayPal USD,pyusd,0.999713,2749418277,131841353.0,-0.01782
Cronos,cro,0.0593,2729098522,9149415.0,-0.33577
Tether Gold,xaut,4261.73,2611745942,451410077.0,-0.81064
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2383987564,0.0,0.0
Bittensor,tao,241.81,2323668362,239856150.0,-3.95272
Worldcoin,wld,0.635877,2169205018,1234647957.0,-3.43998
Ondo US Dollar Yield,usdy,1.14,2148712925,552748.0,0.24305
World Liberty Financial,wlfi,0.062067,1971629617,33762647.0,3.11387
Uniswap,uni,3.14,1952970889,656037035.0,-10.92752
PAX Gold,paxg,4271.35,1941108371,182716224.0,-0.89049
Aster,aster,0.678135,1812383850,599202164.0,2.60673
Ondo,ondo,0.367488,1790433929,133283351.0,0.26502
Mantle,mnt,0.541211,1787108621,30162319.0,-2.11834
Polkadot,dot,0.985043,1663654280,112629231.0,-2.18218
