name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79641.0,1595462164796,38469859459.0,-1.72597
Ethereum,eth,2278.56,275101763028,21357393700.0,-2.1897
Tether,usdt,0.999805,189680564876,68777804175.0,-0.00496
BNB,bnb,639.09,86185435915,1004342591.0,-1.20949
XRP,xrp,1.38,85612234967,1631144012.0,-1.84554
USDC,usdc,0.999949,78377588883,14211608974.0,0.02373
Solana,sol,88.13,50901248846,3616832557.0,-0.48108
TRON,trx,0.348172,32996921424,437099542.0,1.02885
Figure Heloc,figr_heloc,1.003,17540293663,825243390.0,-1.66278
Dogecoin,doge,0.10607,16366549725,1417615902.0,-4.18792
WhiteBIT Coin,wbt,58.73,12524066537,73962972.0,-0.92024
USDS,usds,0.999796,11240854538,33286742.0,0.00547
Hyperliquid,hype,42.35,10095229566,236421203.0,-1.18917
Cardano,ada,0.261672,9683527021,377058957.0,-1.73608
LEO Token,leo,10.37,9544331188,469443.0,0.27018
Zcash,zec,570.76,9535145988,833478888.0,5.24315
Bitcoin Cash,bch,450.26,9020163445,206021249.0,-2.35305
Monero,xmr,396.03,7319329165,179707315.0,-3.34758
Toncoin,ton,2.7,7245009415,999457703.0,-3.09366
Chainlink,link,9.84,7159419352,342396684.0,-1.46435
Canton,cc,0.144789,5571021042,5659416.0,-2.13799
Stellar,xlm,0.158515,5304314925,111251407.0,-1.5127
MemeCore,m,3.79,4918880972,22687356.0,-2.10943
USD1,usd1,0.99999,4470153912,1098534988.0,0.04951
Dai,dai,0.999591,4396259248,27338020.0,0.02968
Litecoin,ltc,56.53,4361987985,372931029.0,-0.27983
Avalanche,avax,9.49,4099956279,243872339.0,-0.84441
Ethena USDe,usde,0.999333,3962523100,94149117.0,0.00956
Hedera,hbar,0.090127,3910207908,65193544.0,-0.66008
Sui,sui,0.965186,3867854421,413352303.0,-1.85716
Shiba Inu,shib,6.28e-06,3701022992,117175923.0,-0.78566
Rain,rain,0.00741064,3544788668,23309283.0,3.85822
PayPal USD,pyusd,0.999878,3437517374,71691923.0,0.00635
Cronos,cro,0.069761,3040006957,8378270.0,-0.9971
Circle USYC,usyc,1.12,3006061275,112267.0,
Bittensor,tao,304.07,2919366590,229831866.0,-1.73423
Tether Gold,xaut,4716.65,2793962645,222154777.0,0.56455
Global Dollar,usdg,0.999862,2627367260,62283304.0,-0.00295
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2418310655,0.0,0.0
World Liberty Financial,wlfi,0.074264,2360077911,131698916.0,9.05889
PAX Gold,paxg,4718.98,2240612445,306474973.0,0.61019
Polkadot,dot,1.32,2213437618,159626521.0,-0.10481
Mantle,mnt,0.663835,2192563177,46945414.0,0.46718
Uniswap,uni,3.45,2188627466,174570223.0,0.06104
NEAR Protocol,near,1.49,1927930097,206062899.0,-0.94991
Sky,sky,0.080732,1874039276,11294800.0,1.19202
Pi Network,pi,0.17476,1823989956,18098185.0,-2.79748
OKB,okb,85.48,1795755566,15844682.0,-1.23987
Ondo,ondo,0.365806,1786409449,302024138.0,10.02134
Falcon USD,usdf,0.998233,1785448800,1267568.0,-0.00936
