name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77094.0,1543927038808,30236187064.0,1.72892
Ethereum,eth,2283.31,275631993208,11189866724.0,1.53499
Tether,usdt,0.999581,189489574407,49952234632.0,0.0062
XRP,xrp,1.38,84932067461,1331470555.0,0.55297
BNB,bnb,617.73,83254658286,745719858.0,0.22815
USDC,usdc,0.999687,77144475431,11220022672.0,-0.0042
Solana,sol,83.99,48386489659,2436675391.0,1.30994
TRON,trx,0.326107,30910950714,441441032.0,0.52522
Figure Heloc,figr_heloc,1.031,17799756110,116789282.0,-0.24454
Dogecoin,doge,0.108865,16772314304,2028040264.0,2.71508
WhiteBIT Coin,wbt,57.79,12337174330,104196885.0,7.17388
USDS,usds,0.999705,11161441622,44183274.0,0.01864
Hyperliquid,hype,40.02,9542786976,215781328.0,1.17639
LEO Token,leo,10.31,9495833864,406996.0,-0.58314
Cardano,ada,0.248604,9190700911,248720310.0,1.1076
Bitcoin Cash,bch,443.38,8880417526,125061931.0,-0.07772
Monero,xmr,382.17,7048748799,114460086.0,1.13962
Chainlink,link,9.16,6665164244,162166485.0,0.90755
Zcash,zec,350.65,5848650273,577721537.0,5.42005
Canton,cc,0.150292,5774962696,5053901.0,-1.18588
Stellar,xlm,0.15938,5313975026,75040864.0,-0.21712
USD1,usd1,0.999838,4497349051,764465319.0,0.0195
Dai,dai,0.999737,4392009529,10577992.0,-0.00354
Litecoin,ltc,55.37,4270509479,262211703.0,0.10934
MemeCore,m,3.18,4117747162,11490664.0,-6.45694
Avalanche,avax,9.11,3932097914,133080767.0,0.10744
Ethena USDe,usde,0.999084,3895355926,91215181.0,0.02282
Hedera,hbar,0.088074,3820152625,40111729.0,0.04094
Rain,rain,0.00786444,3761756936,12792116.0,2.59511
Shiba Inu,shib,6.36e-06,3748426550,144065138.0,2.22415
Sui,sui,0.916575,3670957524,190074412.0,1.36369
PayPal USD,pyusd,0.99974,3382565149,44244298.0,-0.01709
Toncoin,ton,1.34,3382159580,66020158.0,2.32886
Cronos,cro,0.068247,2972960641,8452824.0,0.0496
Circle USYC,usyc,1.12,2920195380,112267.0,-0.00052
Tether Gold,xaut,4585.05,2716361799,170024414.0,0.30387
Global Dollar,usdg,0.999831,2462752438,35023045.0,0.01046
Bittensor,tao,254.81,2446103261,130212253.0,1.67096
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2282337755,0.0,0.0
PAX Gold,paxg,4585.65,2197571411,102755154.0,0.44322
Mantle,mnt,0.630059,2080037235,24956777.0,0.97618
Uniswap,uni,3.22,2041167424,101268949.0,1.51061
Polkadot,dot,1.21,2026506584,110952279.0,0.1079
World Liberty Financial,wlfi,0.061377,1950681128,90782755.0,-2.33446
Pi Network,pi,0.180103,1867620504,23075338.0,1.27935
Sky,sky,0.08036,1865057548,9917937.0,1.67837
Falcon USD,usdf,0.996504,1783066896,892907.0,-0.01884
OKB,okb,83.1,1745075658,12159482.0,1.19858
NEAR Protocol,near,1.3,1682707919,87300233.0,-1.64848
Aster,aster,0.65226,1680753010,125112447.0,-0.91048
