name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77161.0,1544143235816,70350438297.0,3.34153
Ethereum,eth,2407.49,290499185788,24978604169.0,3.67297
Tether,usdt,1.0,186657256933,106698352763.0,0.01078
XRP,xrp,1.47,90618016161,3761904687.0,3.09987
BNB,bnb,645.64,87078783223,1484736749.0,2.81955
USDC,usdc,0.999785,78516985576,20682176428.0,-0.00635
Solana,sol,88.24,50777641470,5352000304.0,0.71992
TRON,trx,0.326609,30952367242,576688217.0,0.39117
Figure Heloc,figr_heloc,1.022,17080343150,29209154.0,-1.21447
Dogecoin,doge,0.098639,15176408075,2376884058.0,1.73612
WhiteBIT Coin,wbt,56.07,11967344645,80236851.0,2.98352
USDS,usds,0.999675,11379682672,28017741.0,-0.01515
Hyperliquid,hype,44.86,10697752356,317687228.0,3.2383
Cardano,ada,0.257419,9511481614,584885630.0,1.74346
LEO Token,leo,10.14,9339240865,467688.0,0.04076
Bitcoin Cash,bch,453.86,9090062474,235653479.0,1.28752
MemeCore,m,4.53,7978241763,27669693.0,18.2415
Chainlink,link,9.59,6967051510,382222800.0,2.40392
RaveDAO,rave,26.41,6549988405,329253518.0,47.32288
Monero,xmr,346.11,6380687050,134046011.0,1.23739
Ethena USDe,usde,1.0,5832427851,81662546.0,0.03524
Stellar,xlm,0.173831,5770775063,149439806.0,5.36184
Canton,cc,0.149066,5713750842,9658630.0,0.91768
Zcash,zec,338.05,5625695355,452146434.0,1.7369
Dai,dai,0.999773,4347312725,78378194.0,0.07451
Litecoin,ltc,56.25,4335077719,412536131.0,1.50249
USD1,usd1,0.999925,4197047920,1263950353.0,-0.00244
Avalanche,avax,9.68,4180623465,366965760.0,2.24276
PayPal USD,pyusd,0.99998,4111545750,72245100.0,0.01336
Sui,sui,1.001,3954706106,523259733.0,2.34484
Hedera,hbar,0.090015,3900410112,107097220.0,1.50592
Shiba Inu,shib,6.28e-06,3698012942,153505636.0,2.81932
Rain,rain,0.00750312,3594608818,12953564.0,-2.1828
Toncoin,ton,1.39,3469208122,142519460.0,-2.29737
Cronos,cro,0.071654,3118545826,12979451.0,1.85324
Circle USYC,usyc,1.12,2917316871,112099.0,
Tether Gold,xaut,4810.53,2693408368,1009427344.0,0.60324
World Liberty Financial,wlfi,0.081022,2574482749,82972424.0,0.40391
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495781982,0.0,0.0
Bittensor,tao,253.96,2435206129,314906832.0,3.46113
PAX Gold,paxg,4811.89,2375369140,232289982.0,0.53539
Global Dollar,usdg,0.999874,2273505616,55835506.0,-0.00389
Mantle,mnt,0.683229,2239324949,41750186.0,3.30945
Polkadot,dot,1.33,2225759143,228774684.0,2.42621
Uniswap,uni,3.46,2193615506,215596117.0,3.90865
Pi Network,pi,0.187335,1905599174,36066089.0,6.6699
OKB,okb,86.93,1825532608,18297144.0,1.74187
NEAR Protocol,near,1.4,1812826307,262624654.0,0.42717
Sky,sky,0.078053,1810187758,12791007.0,2.37645
Falcon USD,usdf,0.997962,1785774828,720534.0,-0.01056
