name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76804.0,1542527295024,15072657440.0,-0.70257
Ethereum,eth,2492.89,304255725431,7880700074.0,-1.63821
Tether,usdt,0.999748,183472004985,30000195609.0,-0.0065
BNB,bnb,717.94,95600149898,726069852.0,-2.33215
XRP,xrp,1.35,84832646619,917833477.0,-1.487
USDC,usdc,0.999798,74265659836,5785296210.0,-0.00735
Solana,sol,100.04,58687958553,1861504039.0,-1.89029
TRON,trx,0.339656,32248970707,336824885.0,0.04111
Figure Heloc,figr_heloc,1.0,22551817529,50043.0,-1.59002
Zcash,zec,1108.28,18758799968,898398186.0,-3.85302
Hyperliquid,hype,77.66,17284161207,558301397.0,-2.28351
Dogecoin,doge,0.083617,13035563654,339403789.0,-1.51549
Rain,rain,0.01538426,10911201527,35051861.0,1.69522
Monero,xmr,538.48,10127817087,98237685.0,0.16591
USDS,usds,0.999687,9812960076,60696244.0,-0.00845
WhiteBIT Coin,wbt,79.74,9400267725,21829944.0,-0.84447
Chainlink,link,11.33,8475172029,212560992.0,-2.03343
LEO Token,leo,9.11,8378317960,39018.0,-0.10007
Cardano,ada,0.204372,7667051602,203952898.0,-2.1129
Stellar,xlm,0.178041,6201607740,79729869.0,-1.59557
Ethena USDe,usde,0.999667,4601195181,23668846.0,-0.01253
Dai,dai,0.999788,4586898685,81658211.0,-0.01669
Bitcoin Cash,bch,222.79,4475768839,127017383.0,-3.80731
USD1,usd1,0.999589,4307324133,558646357.0,-0.01284
Litecoin,ltc,53.73,4169719357,159535511.0,-0.82328
Uniswap,uni,6.26,3903099136,406101511.0,-1.19401
Gram (prev. Toncoin),gram,1.35,3775048494,21367896.0,-1.68855
Canton,cc,0.095181,3767454348,5791360.0,-3.55971
Global Dollar,usdg,0.999878,3305374648,840775598.0,-0.00705
Hedera,hbar,0.07503,3288971781,33192611.0,0.78388
Avalanche,avax,7.32,3237051626,151712964.0,-1.72171
Shiba Inu,shib,5.21e-06,3072367374,56238225.0,-1.62779
NEAR Protocol,near,2.32,3024179042,219079671.0,-2.55813
Sui,sui,0.710487,2910561411,277107592.0,-2.21534
Cronos,cro,0.058146,2823647760,6818777.0,0.89426
PayPal USD,pyusd,0.999769,2785231453,29207036.0,-0.01069
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2750834099,0.0,0.0
Tether Gold,xaut,4348.62,2664958221,71131790.0,-0.02601
MemeCore,m,1.15,2622626485,1100766.0,-2.24022
Circle USYC,usyc,1.14,2605383630,0.0,0.0
Ripple USD,rlusd,0.999949,2422731571,69822253.0,-0.00469
OKB,okb,114.21,2398447337,13306754.0,-0.0506
Bittensor,tao,232.95,2235881998,97919335.0,-1.05454
Ondo US Dollar Yield,usdy,1.14,2226161862,1288361.0,-0.1504
Aave,aave,124.8,1925060712,158521752.0,-1.09755
PAX Gold,paxg,4355.23,1885422352,37341494.0,-0.00595
Aster,aster,0.689204,1862898585,92355506.0,0.56767
Mantle,mnt,0.555009,1831695642,20820711.0,-3.47687
World Liberty Financial,wlfi,0.057289,1820086630,73456999.0,0.71938
Polkadot,dot,1.004,1708508886,109072234.0,-3.92805
