name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80339.0,1612559044322,56857794860.0,4.13482
Ethereum,eth,2495.6,301136284463,21131974353.0,2.20046
Tether,usdt,0.999729,183183405977,93007981391.0,-0.02059
BNB,bnb,714.65,95159632969,1274611547.0,2.47517
XRP,xrp,1.51,94801448801,6118916203.0,2.23032
USDC,usdc,0.999853,73702739670,24765356941.0,-0.00952
Solana,sol,101.27,59092076686,7199458961.0,7.57081
TRON,trx,0.344703,32716811060,443981462.0,0.19057
Figure Heloc,figr_heloc,1.039,22558602415,25974536.0,
Hyperliquid,hype,80.86,17993524087,1034184096.0,0.87143
Dogecoin,doge,0.092031,14323999976,1171204473.0,-0.14855
Zcash,zec,844.17,14288858710,1269395294.0,1.28721
Rain,rain,0.01468144,10525342322,40610340.0,5.55573
USDS,usds,0.999937,9740434006,178643364.0,0.00252
Chainlink,link,11.77,8805757345,544956491.0,2.63558
WhiteBIT Coin,wbt,74.14,8744251577,220739853.0,2.85028
LEO Token,leo,9.38,8628622452,249441.0,0.58886
Cardano,ada,0.225757,8466063812,612702209.0,2.47151
Monero,xmr,448.1,8416060764,126251998.0,7.17787
Stellar,xlm,0.198055,6851944503,282907908.0,1.42022
Bitcoin Cash,bch,275.27,5529126048,294748616.0,1.68293
Canton,cc,0.125011,4923915538,22596369.0,2.52096
Dai,dai,1.0,4574492407,430586594.0,-0.00275
Gram (prev. Toncoin),gram,1.48,4088535377,38519404.0,0.5182
Ethena USDe,usde,0.999572,4068389116,38939811.0,-0.0296
Litecoin,ltc,52.38,4061527980,468047680.0,0.56375
USD1,usd1,0.999697,4045521426,1541596807.0,-0.02451
Hedera,hbar,0.082165,3602157173,155673309.0,3.34767
Global Dollar,usdg,1.0,3396841659,439198265.0,0.01307
Shiba Inu,shib,5.68e-06,3351673919,143217669.0,5.071
Sui,sui,0.819861,3342316725,765437913.0,-1.07745
Avalanche,avax,7.65,3302983280,291595409.0,2.0878
Cronos,cro,0.060827,2948017604,11850860.0,-2.09699
Circle USYC,usyc,1.14,2925176429,0.0,0.007
Tether Gold,xaut,4610.14,2825764575,276354390.0,-0.10321
PayPal USD,pyusd,0.999756,2778362223,148186190.0,-0.02338
Uniswap,uni,4.4,2739664433,421913188.0,-2.44797
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2657343400,0.0,0.0
NEAR Protocol,near,1.99,2591456756,359750705.0,-1.71468
MemeCore,m,1.14,2586983057,5150137.0,2.76595
OKB,okb,117.75,2472922019,51284002.0,1.55447
Bittensor,tao,241.79,2320582385,224954280.0,2.32052
Ondo US Dollar Yield,usdy,1.14,2153948058,3906689.0,0.05501
Ripple USD,rlusd,1.0,2072400360,496001682.0,-0.00287
Aave,aave,129.42,1997209057,536192119.0,-9.65147
PAX Gold,paxg,4619.43,1996466423,197450173.0,-0.19715
Ondo,ondo,0.395412,1926911700,214682956.0,5.96243
Pump.fun,pump,0.00486794,1897568370,285674323.0,-3.19433
Aster,aster,0.695836,1879452158,153388869.0,1.84906
World Liberty Financial,wlfi,0.058642,1863301534,64099427.0,0.85081
