name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75798.0,1518071585444,46084941410.0,1.97013
Ethereum,eth,2313.36,279413438530,21861588067.0,1.70045
Tether,usdt,1.0,187971766438,70554971312.0,0.00742
XRP,xrp,1.43,88143623798,2605265826.0,2.05723
BNB,bnb,630.86,85078911332,1007371130.0,1.88212
USDC,usdc,0.999783,78307540583,17583026813.0,0.00625
Solana,sol,85.68,49321034218,3494913025.0,2.14444
TRON,trx,0.328697,31156138366,553844926.0,-0.95135
Figure Heloc,figr_heloc,1.03,17389057167,16936177.0,1.32773
Dogecoin,doge,0.095464,14698288902,1278746750.0,1.40549
WhiteBIT Coin,wbt,54.91,11720788568,68321014.0,1.85559
USDS,usds,0.999726,10750826693,144001979.0,-0.01708
Hyperliquid,hype,41.07,9788851464,339322299.0,0.1637
LEO Token,leo,10.34,9516866301,1648895.0,2.05991
Cardano,ada,0.24922,9207669908,451753874.0,1.94893
Bitcoin Cash,bch,442.47,8859367319,161392315.0,1.11015
Chainlink,link,9.35,6801149444,328464372.0,2.33766
Monero,xmr,354.87,6545596883,119307670.0,1.78956
MemeCore,m,3.6,6292556607,21323940.0,1.11845
Canton,cc,0.15651,6004059576,17055179.0,4.22891
Stellar,xlm,0.175429,5821747463,118081766.0,4.6055
Zcash,zec,314.02,5241583591,280563860.0,2.17207
Ethena USDe,usde,0.999585,5110658593,418626394.0,-0.00952
Dai,dai,0.999643,4418263141,293922268.0,0.02038
USD1,usd1,0.999952,4241748175,974085826.0,-0.01225
Litecoin,ltc,55.01,4240435070,304189289.0,0.68468
Avalanche,avax,9.37,4047633136,329621477.0,3.14921
Hedera,hbar,0.089723,3886451346,113011498.0,1.50674
Sui,sui,0.948169,3749325380,389728521.0,1.75683
PayPal USD,pyusd,0.999768,3748250557,239692262.0,-0.00357
Shiba Inu,shib,6.04e-06,3557312076,92171526.0,1.43839
Rain,rain,0.00743329,3555820050,12747317.0,-1.73489
Toncoin,ton,1.37,3402734450,173929043.0,5.69443
Cronos,cro,0.07032,3060029434,8406453.0,1.87759
Circle USYC,usyc,1.12,2917344412,112099.0,
Tether Gold,xaut,4767.01,2670104101,159711495.0,-0.07381
World Liberty Financial,wlfi,0.079083,2511758520,45275421.0,2.27699
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495154987,0.0,0.0
Bittensor,tao,245.32,2356464334,167423438.0,1.35929
PAX Gold,paxg,4770.16,2341308844,191398102.0,-0.0783
Global Dollar,usdg,0.999905,2322983720,75696158.0,0.0241
Polkadot,dot,1.28,2149646557,187770227.0,1.91943
Mantle,mnt,0.633389,2078741317,1373269565.0,3.73333
Uniswap,uni,3.26,2066364423,194668270.0,0.1322
Sky,sky,0.079668,1846553761,18871614.0,2.83632
Falcon USD,usdf,0.997628,1785408768,1157347.0,-0.0773
NEAR Protocol,near,1.37,1767626533,173991999.0,1.32255
OKB,okb,83.73,1758211495,13145878.0,1.23105
Pi Network,pi,0.170429,1735208884,22235082.0,-0.6734
Aster,aster,0.677858,1666537043,120717180.0,0.27795
