name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64683.0,1297462607785,14808830192.0,1.21088
Ethereum,eth,1867.79,225445423230,4732190392.0,1.39273
Tether,usdt,0.999234,184082256665,23670995355.0,-0.00033
BNB,bnb,568.44,75702102497,409462265.0,0.18192
USDC,usdc,0.999891,73289207633,4397922572.0,-0.00252
XRP,xrp,1.096,68481014944,675097788.0,0.84141
Solana,sol,75.98,44269658039,1018768731.0,1.37854
TRON,trx,0.325379,30868959013,308277156.0,1.12624
Figure Heloc,figr_heloc,1.042,20952499096,106381933.0,1.49787
Hyperliquid,hype,60.78,13519205704,282243618.0,3.31022
Dogecoin,doge,0.0724,11231282013,260521256.0,0.09297
USDS,usds,0.999837,10031518186,32091064.0,-0.00163
Rain,rain,0.01462685,9679698719,23948094.0,3.59783
Zcash,zec,558.17,9372374024,210228344.0,3.12015
LEO Token,leo,9.81,9027766864,329467.0,0.05934
WhiteBIT Coin,wbt,56.4,6653290146,28646420.0,1.12815
Stellar,xlm,0.186262,6362414331,89206487.0,0.86496
Monero,xmr,336.64,6319439943,81039358.0,2.32735
Chainlink,link,8.35,6243896121,141518763.0,1.26735
Cardano,ada,0.166411,6205773188,189646865.0,-0.20727
Canton,cc,0.125841,4922048386,7286786.0,-0.78394
Dai,dai,0.999623,4634430441,67869788.0,-0.03079
Bitcoin Cash,bch,218.44,4382520215,70168289.0,-0.13523
USD1,usd1,0.999049,4251356690,391430647.0,-0.01901
Ethena USDe,usde,0.999831,4014940358,40088471.0,0.0092
Gram (prev. Toncoin),gram,1.46,3976526066,17624990.0,-1.6708
Litecoin,ltc,46.79,3621555322,285414527.0,3.06404
Global Dollar,usdg,1.001,3200710862,127564848.0,-0.08989
Sui,sui,0.741998,3006796150,112133482.0,0.75677
Circle USYC,usyc,1.13,2960426371,24998.0,
Hedera,hbar,0.066772,2923408535,33619666.0,1.13863
PayPal USD,pyusd,0.999867,2900777891,22153672.0,0.00114
Avalanche,avax,6.56,2835142774,128211977.0,-0.44409
Cronos,cro,0.059729,2822939734,9357433.0,-1.86685
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2632725630,0.0,0.0
NEAR Protocol,near,1.93,2505335612,102236216.0,0.43968
Tether Gold,xaut,4010.11,2457319969,50827279.0,0.07531
Shiba Inu,shib,4.15e-06,2448201151,36017187.0,-0.18898
Uniswap,uni,3.55,2221321427,99440397.0,1.07839
Ondo US Dollar Yield,usdy,1.14,2162724075,1396634.0,0.29165
Bittensor,tao,196.99,1890595824,57498522.0,1.54976
World Liberty Financial,wlfi,0.056924,1808788703,20866280.0,-1.30501
PAX Gold,paxg,4008.25,1799258262,33597498.0,0.03509
OKB,okb,80.98,1700548571,12493595.0,-0.18716
Ondo,ondo,0.346819,1688635294,183390960.0,-6.79821
Aster,aster,0.620751,1667033976,47459494.0,-0.15035
HTX DAO,htx,1.84e-06,1654548475,19160737.0,1.67537
MemeCore,m,1.23,1637016528,11648381.0,-1.9342
DeXe,dexe,34.84,1628849957,55436985.0,-2.99544
Ripple USD,rlusd,1.0,1531374499,43604482.0,0.00228
