name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77198.0,1546438579958,40084400364.0,0.25104
Ethereum,eth,2142.43,258465202077,16955480009.0,1.09377
Tether,usdt,0.999221,189705522197,64236692546.0,-0.01107
BNB,bnb,645.64,86997614935,737652510.0,0.69704
XRP,xrp,1.39,85784661085,1767553699.0,0.39056
USDC,usdc,0.999783,76845799759,15007790230.0,0.01057
Solana,sol,85.5,49435731581,2566556101.0,1.02634
TRON,trx,0.356556,33805350268,570343230.0,0.18092
Figure Heloc,figr_heloc,1.036,18476067436,13176592.0,2.19348
Dogecoin,doge,0.104969,16189379876,1028929224.0,0.91541
WhiteBIT Coin,wbt,57.02,12137157206,54196867.0,0.64225
Hyperliquid,hype,48.13,11465090605,730051922.0,6.54732
USDS,usds,0.998603,11160514522,65358590.0,-0.10264
Zcash,zec,566.13,9450225361,568455956.0,7.36719
Cardano,ada,0.252547,9339941050,334207933.0,1.43253
LEO Token,leo,10.07,9268918310,1880325.0,-0.2753
Bitcoin Cash,bch,380.52,7621316398,644127319.0,4.23749
Monero,xmr,388.69,7170898461,109109572.0,0.69536
Chainlink,link,9.8,7124527625,361941571.0,3.79393
Canton,cc,0.152152,5867692000,9283012.0,-0.38132
Toncoin,ton,2.06,5547635368,373027511.0,6.86038
Stellar,xlm,0.147004,4923330167,90650898.0,-0.46825
USD1,usd1,0.999457,4605619897,1443477164.0,-0.02963
MemeCore,m,3.39,4418183442,10478313.0,6.46798
Sui,sui,1.095,4373342473,501574347.0,6.13296
Dai,dai,0.999705,4364451614,273292328.0,0.00023
Ethena USDe,usde,0.999728,4356945131,73117708.0,0.00873
Litecoin,ltc,54.46,4202348323,249826100.0,1.5883
Avalanche,avax,9.26,3999414267,168833310.0,1.8172
Hedera,hbar,0.090469,3922116362,46643655.0,1.91195
Rain,rain,0.00741247,3545154930,26788205.0,0.32352
PayPal USD,pyusd,0.999183,3493587086,123026967.0,-0.05342
Shiba Inu,shib,5.78e-06,3403923722,95317663.0,2.1528
Cronos,cro,0.069866,3128204275,11184548.0,1.29938
Circle USYC,usyc,1.12,2985190572,224834.0,0.00053
Global Dollar,usdg,0.999845,2899202065,77782767.0,0.00652
Tether Gold,xaut,4544.37,2691902823,192535888.0,0.06112
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2621826058,0.0,0.0
Bittensor,tao,264.06,2534286618,153839735.0,2.6841
Uniswap,uni,3.54,2249288379,222472840.0,3.78904
NEAR Protocol,near,1.66,2155642804,274708719.0,12.20448
Ondo US Dollar Yield,usdy,1.13,2138339279,861249.0,-0.73155
PAX Gold,paxg,4545.23,2137377126,145004943.0,-0.00531
Polkadot,dot,1.25,2110223873,129478951.0,2.71712
Mantle,mnt,0.632336,2088160693,25745302.0,0.33654
World Liberty Financial,wlfi,0.06129,1947736485,48777152.0,2.33875
Ondo,ondo,0.38811,1885791732,230487062.0,14.81743
HTX DAO,htx,1.99e-06,1799404808,106247433.0,1.26894
Falcon USD,usdf,0.997657,1779847350,736120.0,-0.00187
OKB,okb,81.98,1720855192,12351484.0,0.40424
