name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70595.0,1411805451363,31180632289.0,-0.13915
Ethereum,eth,2155.29,260075224747,12390430788.0,0.23559
Tether,usdt,0.999853,184152919048,49842498075.0,-0.00739
XRP,xrp,1.44,88330679662,1380637689.0,-0.6605
BNB,bnb,643.21,87694706741,775824380.0,0.04118
USDC,usdc,0.99995,79038555675,6745361587.0,0.00472
Solana,sol,89.94,51414486375,2393524744.0,0.58333
TRON,trx,0.310124,29385124396,523922601.0,1.25535
Figure Heloc,figr_heloc,1.003,15889689398,330310642.0,0.12024
Dogecoin,doge,0.09398,14423988594,562808479.0,-0.38656
WhiteBIT Coin,wbt,55.26,11793712388,53710305.0,-0.19594
USDS,usds,0.999888,11760632746,11510509.0,-0.00786
Cardano,ada,0.264349,9738905313,302592929.0,-1.69947
Hyperliquid,hype,39.89,9506365084,243848990.0,0.92807
Bitcoin Cash,bch,467.48,9353101695,175600984.0,-0.06978
LEO Token,leo,9.22,8488294395,425869.0,0.12941
Chainlink,link,9.1,6442640771,284154811.0,-0.14034
Monero,xmr,349.38,6440921198,74746419.0,0.87512
Ethena USDe,usde,0.999898,5923263786,101668127.0,0.01419
Canton,cc,0.147299,5609011512,6469351.0,2.84712
Stellar,xlm,0.16536,5457854510,69946646.0,-1.19221
USD1,usd1,0.999605,4423856961,1030428410.0,0.01176
Dai,dai,1.0,4316075657,161382459.0,0.00672
Litecoin,ltc,56.05,4314380259,282225640.0,0.8394
Rain,rain,0.0086929,4156641537,19255691.0,-0.92552
Avalanche,avax,9.51,4104275866,230865618.0,-0.51981
PayPal USD,pyusd,0.999957,4072217138,79842623.0,-0.01936
Hedera,hbar,0.09262,4010105617,45766348.0,-1.06516
Zcash,zec,233.63,3879074699,288019767.0,-1.18471
Sui,sui,0.96183,3751112082,238895433.0,-1.33262
Shiba Inu,shib,5.99e-06,3529952446,149399253.0,-0.42121
Cronos,cro,0.074903,3166948051,8084787.0,-1.05723
Toncoin,ton,1.26,3105697823,103910517.0,1.68959
MemeCore,m,1.62,2824760505,7969831.0,-2.29801
World Liberty Financial,wlfi,0.094427,2612043373,81296035.0,4.50459
Bittensor,tao,269.85,2589837931,350872838.0,-3.64251
Tether Gold,xaut,4494.31,2537526342,620404244.0,-3.50388
Polkadot,dot,1.49,2502868854,135062067.0,-2.72049
Mantle,mnt,0.748603,2452899988,27598208.0,-1.35813
Circle USYC,usyc,1.12,2450906535,111880.0,0.00928
Uniswap,uni,3.59,2277593537,149369782.0,-0.51952
PAX Gold,paxg,4509.64,2267248916,412420829.0,-3.35163
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.200269,1965447294,41981371.0,6.6742
OKB,okb,88.41,1856537546,12747318.0,-0.5489
Global Dollar,usdg,0.999838,1775556859,20579485.0,-0.00584
Falcon USD,usdf,0.997968,1748293075,1134201.0,-0.03658
Sky,sky,0.073731,1701253883,10493192.0,2.24932
Aster,aster,0.690666,1696212288,131258983.0,1.09182
NEAR Protocol,near,1.31,1694430482,122277511.0,-2.35825
