name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78428.0,1574567887954,26084020266.0,0.46244
Ethereum,eth,2447.65,295366823146,14109828466.0,-0.34919
Tether,usdt,0.999714,183359141742,49951959765.0,-0.01899
BNB,bnb,686.29,91387426415,803903442.0,-0.8171
XRP,xrp,1.37,86135225634,2219502756.0,-1.14523
USDC,usdc,0.999808,73829209263,13331301233.0,-0.00919
Solana,sol,102.97,60249624543,3714331236.0,-1.7994
TRON,trx,0.335917,31891963493,406370919.0,-1.33197
Figure Heloc,figr_heloc,1.0,21815005602,3820525.0,
Hyperliquid,hype,81.84,18200711745,953768742.0,-1.81923
Zcash,zec,831.53,14057431891,1065150123.0,-0.73299
Dogecoin,doge,0.082766,12887001052,680419040.0,-2.47232
Rain,rain,0.01626351,11527761497,34081624.0,-6.95362
Monero,xmr,542.18,10202040153,254680527.0,12.24213
USDS,usds,0.999685,9816593136,91221166.0,-0.02867
LEO Token,leo,9.64,8866578263,325272.0,-0.68098
WhiteBIT Coin,wbt,72.22,8516641711,105378101.0,0.27988
Chainlink,link,11.29,8442465209,360547917.0,-0.7936
Cardano,ada,0.196322,7361073110,372745167.0,-2.54319
Stellar,xlm,0.176744,6130044053,126017501.0,-1.4894
Bitcoin Cash,bch,247.68,4973824096,140674152.0,0.87537
Canton,cc,0.120078,4738271797,11322434.0,1.53801
Dai,dai,0.999959,4579427093,243218871.0,0.00857
USD1,usd1,0.999435,4191282039,1213185939.0,0.00095
Ethena USDe,usde,0.999717,4086674441,53683675.0,-0.02033
Litecoin,ltc,48.42,3754461264,209552689.0,-1.71866
Gram (prev. Toncoin),gram,1.34,3729055782,28718319.0,-1.37538
Global Dollar,usdg,1.0,3315986120,745748440.0,-0.01122
Hedera,hbar,0.074307,3256591463,51956120.0,-1.0893
Uniswap,uni,5.14,3203605040,821434286.0,4.85095
Avalanche,avax,7.2,3108100715,193695665.0,-2.26796
Shiba Inu,shib,5.06e-06,2983728898,81309657.0,-1.03209
Sui,sui,0.722971,2944983177,513672354.0,-2.2786
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2810648662,0.0,0.0
PayPal USD,pyusd,0.999683,2809716551,61939335.0,-0.02309
Circle USYC,usyc,1.14,2777767194,0.0,0.0
Cronos,cro,0.056299,2731724180,20907130.0,-1.72016
Tether Gold,xaut,4440.46,2721134288,360191482.0,-0.35227
MemeCore,m,1.075,2437757783,1564431.0,-1.33042
NEAR Protocol,near,1.86,2425773024,219199719.0,-0.70678
Ripple USD,rlusd,1.0,2401784965,102203492.0,-0.02397
OKB,okb,112.24,2357045492,18737353.0,-1.86522
Bittensor,tao,230.15,2208761865,140297566.0,-3.13331
Ondo US Dollar Yield,usdy,1.14,2186426557,2146175.0,-0.12947
PAX Gold,paxg,4448.18,1918401539,145394499.0,-0.30235
Aave,aave,123.57,1906209741,268541930.0,-0.94964
Mantle,mnt,0.570972,1885426943,46871289.0,8.21768
Aster,aster,0.695291,1877971863,114972447.0,-0.45358
World Liberty Financial,wlfi,0.05811,1846758838,38916743.0,1.1928
Pump.fun,pump,0.00432085,1712554128,218464315.0,-10.36534
