name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,65807.0,1320139066317,31396975667.0,-0.06642
Ethereum,eth,1913.16,230898123587,11036081195.0,-1.11597
Tether,usdt,0.999302,184097276233,48844221773.0,0.01287
BNB,bnb,567.99,75639403145,600814080.0,-1.3795
USDC,usdc,0.999902,73203191779,11745544881.0,-6e-05
XRP,xrp,1.13,70600646184,1376921482.0,-0.12185
Solana,sol,77.09,44923846614,1545432802.0,-1.58982
TRON,trx,0.328607,31176648286,341337962.0,0.78081
Figure Heloc,figr_heloc,1.005,20314058647,55088452.0,0.46555
Hyperliquid,hype,58.39,12999918783,395729241.0,-7.32477
Dogecoin,doge,0.072273,11214625092,501489904.0,-0.85638
Rain,rain,0.01553619,10843736005,18646315.0,10.30266
USDS,usds,0.999856,9911591349,148354020.0,-0.00251
LEO Token,leo,9.73,8949094337,178610.0,0.04554
Zcash,zec,517.93,8694325515,348727307.0,-5.91806
WhiteBIT Coin,wbt,57.32,6763635790,64779919.0,-0.04854
Monero,xmr,347.22,6521072493,111185113.0,1.68662
Chainlink,link,8.61,6438186177,188959061.0,-1.0976
Stellar,xlm,0.188228,6431831155,182724998.0,-0.93209
Cardano,ada,0.170765,6367431007,305835850.0,-2.947
Canton,cc,0.12476,4882571372,7676339.0,-0.11376
Dai,dai,0.999927,4632565248,205698242.0,0.00298
Bitcoin Cash,bch,221.41,4442973629,87953972.0,-1.08397
USD1,usd1,0.999117,4188988605,725530606.0,0.02804
Gram (prev. Toncoin),gram,1.51,4116726851,71762981.0,3.81815
Ethena USDe,usde,0.99985,4044992950,45711143.0,0.00242
Litecoin,ltc,46.35,3588141982,230344598.0,-2.17086
Global Dollar,usdg,0.999913,3249346032,218073510.0,-0.02241
Sui,sui,0.7563,3063613169,202844097.0,-2.22448
Hedera,hbar,0.069591,3047521626,68684565.0,3.50787
Circle USYC,usyc,1.13,2956849708,1208.05,-0.00987
Avalanche,avax,6.47,2794675576,131301423.0,-2.81436
PayPal USD,pyusd,0.999718,2778566837,46877237.0,0.00474
Cronos,cro,0.057716,2728205150,7317220.0,0.01499
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2536756529,0.0,0.0
Tether Gold,xaut,4109.64,2518486824,191864290.0,1.10595
Shiba Inu,shib,4.23e-06,2489734664,44746345.0,-1.45222
NEAR Protocol,near,1.9,2472248903,199278348.0,-7.35724
Uniswap,uni,3.68,2300368159,141600269.0,-0.33871
Ondo US Dollar Yield,usdy,1.14,2156981322,1178737.0,0.30665
Ondo,ondo,0.396093,1927209111,229470114.0,8.67554
Bittensor,tao,196.23,1883722725,106706535.0,-0.46045
PAX Gold,paxg,4108.59,1844301109,139298672.0,1.15593
World Liberty Financial,wlfi,0.056307,1788951167,24939269.0,-1.06047
OKB,okb,81.45,1710357769,12942659.0,-0.51415
Aster,aster,0.622018,1670819298,67339778.0,-1.12599
HTX DAO,htx,1.84e-06,1652502764,36649553.0,-0.43471
Ripple USD,rlusd,1.0,1583140016,93342259.0,-0.01321
MemeCore,m,1.17,1554790531,14498284.0,-1.89639
USDD,usdd,0.999193,1533639821,15519826.0,-0.01674
