name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,67463.0,1350036499253,29592865481.0,1.08163
Ethereum,eth,2046.96,247104545293,12468498205.0,2.11237
Tether,usdt,0.999109,184050568431,46313885204.0,-0.01198
BNB,bnb,616.57,84076699997,804984935.0,0.52127
XRP,xrp,1.35,83011728165,1738134313.0,1.7655
USDC,usdc,0.999816,77588409299,3411460594.0,0.00892
Solana,sol,83.6,47860193141,2673917479.0,1.12219
TRON,trx,0.32299,30605931362,643984308.0,2.20724
Figure Heloc,figr_heloc,1.019,16560848759,1400009.0,
Dogecoin,doge,0.093094,14305144131,937320669.0,2.28675
USDS,usds,0.999651,11631968689,12062517.0,-0.00248
WhiteBIT Coin,wbt,52.0,11097308119,53179624.0,0.98081
Hyperliquid,hype,38.3,9132734891,179860590.0,-3.82906
Bitcoin Cash,bch,455.07,9108684872,416186256.0,-5.85426
Cardano,ada,0.24651,9084077370,441128721.0,0.58969
LEO Token,leo,9.7,8930025075,557897.0,0.55608
Monero,xmr,333.09,6144450144,70041139.0,1.98114
Chainlink,link,8.67,6140032629,268370546.0,1.80935
Ethena USDe,usde,0.998911,5882793367,86043864.0,-0.00557
Canton,cc,0.153758,5870781416,6794714.0,-0.80377
Stellar,xlm,0.168745,5573714833,91584376.0,0.36492
USD1,usd1,0.999561,4396815021,854914404.0,0.03984
Dai,dai,0.999675,4332674785,257507059.0,-0.01582
Litecoin,ltc,54.08,4165340614,287808340.0,-0.11793
MemeCore,m,2.34,4102139784,16787309.0,5.72331
PayPal USD,pyusd,0.999898,3991508748,51412338.0,0.01236
Rain,rain,0.00814637,3894929640,33721978.0,1.32867
Hedera,hbar,0.089701,3884161851,57313956.0,0.09717
Avalanche,avax,8.83,3812470537,219149449.0,0.82977
Zcash,zec,224.26,3729379062,194400316.0,3.11179
Shiba Inu,shib,6.02e-06,3544704846,91344962.0,3.27306
Sui,sui,0.871214,3398072991,330609343.0,0.56379
Bittensor,tao,320.23,3073408065,308984508.0,-0.53477
Toncoin,ton,1.24,3058085188,61343678.0,0.25529
Cronos,cro,0.071336,3018316659,14355490.0,-0.11455
World Liberty Financial,wlfi,0.099081,2853450063,41662913.0,1.22234
Circle USYC,usyc,1.12,2626593159,223858.0,
Tether Gold,xaut,4515.73,2527100714,390993452.0,0.68602
PAX Gold,paxg,4526.25,2327029287,222957826.0,0.71169
Mantle,mnt,0.682781,2239662352,31222752.0,1.32192
Uniswap,uni,3.48,2201963121,125307412.0,2.49124
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2169130946,0.0,0.0
Polkadot,dot,1.26,2120635386,152420933.0,-0.25108
Global Dollar,usdg,0.999951,1806692550,19152989.0,0.00891
OKB,okb,84.86,1782035504,15806493.0,-0.40026
Pi Network,pi,0.177726,1770812803,14830838.0,-2.07151
Falcon USD,usdf,0.998047,1746935527,790578.0,0.00065
Sky,sky,0.073282,1692546844,9897702.0,4.61434
Aster,aster,0.66676,1637742999,52220213.0,1.16754
HTX DAO,htx,1.73e-06,1588801496,15229501.0,1.25598
