name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63446.0,1272861578631,26716749439.0,-2.8
Ethereum,eth,1880.59,226954909083,11371989336.0,-3.6
Tether,usdt,0.999095,183927250832,45012370106.0,0.0
BNB,bnb,564.45,75164882478,519494915.0,-1.4
USDC,usdc,0.999595,72394873879,12390604627.0,0.0
XRP,xrp,1.056,66036063559,1248877290.0,-4.4
Solana,sol,73.28,42729846718,1826850675.0,-4.0
TRON,trx,0.324318,30772609082,442787102.0,-2.2
Figure Heloc,figr_heloc,1.032,21150579482,59072114.0,0.2
WhiteBIT Coin,wbt,55.42,16293024609,85297650.0,-3.1
Hyperliquid,hype,55.06,12248317697,455283038.0,-8.3
Dogecoin,doge,0.07001,10869253358,505038651.0,-3.9
USDS,usds,0.999989,9964361240,170499136.0,0.0
Rain,rain,0.01368816,9506814655,24986476.0,-2.7
LEO Token,leo,9.75,8972257158,244304.0,0.3
Zcash,zec,468.06,7856265774,188500716.0,-7.0
Monero,xmr,340.83,6402009053,82547153.0,-3.2
Chainlink,link,8.34,6237629264,212261866.0,-4.9
Stellar,xlm,0.172336,5895249007,172429486.0,-5.1
Cardano,ada,0.156241,5827811741,306227593.0,-5.8
Canton,cc,0.119017,4661956613,7819182.0,-3.7
Dai,dai,1.0,4597201013,225337939.0,0.0
Bitcoin Cash,bch,212.76,4269543410,105596904.0,-2.0
USD1,usd1,0.998872,4098786510,861441768.0,0.0
Gram (prev. Toncoin),gram,1.46,3988071883,25208510.0,-3.9
Ethena USDe,usde,0.999349,3928131457,50188861.0,0.0
Litecoin,ltc,46.16,3574277088,195272577.0,-2.7
Global Dollar,usdg,0.999887,3295934518,474792162.0,0.1
Hedera,hbar,0.06813,2983500805,43249826.0,-2.4
Circle USYC,usyc,1.13,2955639885,1207.56,0.0
Avalanche,avax,6.43,2776664458,168058434.0,-4.1
Sui,sui,0.679408,2753186394,220905958.0,-5.0
Shiba Inu,shib,4.67e-06,2750948966,185924222.0,-8.4
PayPal USD,pyusd,0.999658,2712429835,133435360.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2636342225,0.0,0.0
Cronos,cro,0.055141,2607233016,8122454.0,-4.1
Tether Gold,xaut,4035.01,2472752488,130633297.0,-1.1
Uniswap,uni,3.71,2318646542,162360993.0,-4.4
NEAR Protocol,near,1.66,2167357741,163738404.0,-10.2
Ondo US Dollar Yield,usdy,1.14,2148931546,658127.0,0.0
Ondo,ondo,0.389936,1898729110,145204239.0,-4.0
OKB,okb,86.31,1812568868,21119518.0,0.4
Bittensor,tao,187.35,1798070878,89572932.0,-5.7
PAX Gold,paxg,4037.38,1795860887,105362052.0,-1.1
World Liberty Financial,wlfi,0.054927,1745300898,24308211.0,-0.2
Aster,aster,0.622218,1672363591,62490818.0,-0.8
HTX DAO,htx,1.77e-06,1591374700,46500765.0,-2.3
Ripple USD,rlusd,1.0,1585845190,131527754.0,0.0
MemeCore,m,1.17,1556178136,10035530.0,-2.9
USDD,usdd,0.999071,1551843528,107537848.0,0.0
