name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79660.0,1599659591583,33954792483.0,1.479
Ethereum,eth,2518.13,307302866362,11960710203.0,1.5376
Tether,usdt,0.999785,183418031269,52540416991.0,0.00184
BNB,bnb,755.4,100591156432,1013878760.0,-0.23443
XRP,xrp,1.44,90259749257,2606727273.0,3.36772
USDC,usdc,0.99995,74391222083,14562302520.0,0.00659
Solana,sol,104.8,61441179851,2836109648.0,1.69332
TRON,trx,0.339365,32223059647,359674260.0,0.42134
Figure Heloc,figr_heloc,1.035,23075166018,34095941.0,
Zcash,zec,1242.36,21038258262,1124399502.0,9.77423
Hyperliquid,hype,86.44,19223636308,1058637964.0,2.51316
Dogecoin,doge,0.091194,14212680626,819486922.0,1.87606
Rain,rain,0.01610815,11423672386,37617598.0,-4.29895
USDS,usds,0.999889,9824423111,228342797.0,0.00321
WhiteBIT Coin,wbt,82.44,9720944118,105312302.0,4.96911
Monero,xmr,502.73,9444130439,122350486.0,-4.19576
Chainlink,link,12.49,9346732921,6430538406.0,-1.59979
LEO Token,leo,9.18,8448781268,143454.0,-0.28545
Cardano,ada,0.22191,8325588493,585803723.0,1.80131
Stellar,xlm,0.190068,6615357787,178041582.0,0.04931
Bitcoin Cash,bch,260.04,5222782097,155516364.0,1.28505
Dai,dai,0.999946,4590010634,282925042.0,-0.00705
Ethena USDe,usde,0.999813,4451884318,112943320.0,0.00781
USD1,usd1,0.999516,4277934457,1041097221.0,-0.00095
Canton,cc,0.108004,4273694204,10385674.0,3.2488
Uniswap,uni,6.83,4259177272,541381427.0,-3.04366
Litecoin,ltc,54.54,4231010398,306707825.0,-1.79033
Gram (prev. Toncoin),gram,1.41,3922672057,33109251.0,1.17801
Hedera,hbar,0.079892,3501282249,62592566.0,-0.24979
Avalanche,avax,8.03,3467748241,277509191.0,-0.43053
Sui,sui,0.824479,3379106590,602526900.0,0.59179
Global Dollar,usdg,0.99998,3320657551,1243920781.0,-0.01833
Shiba Inu,shib,5.48e-06,3231862890,76285866.0,0.88735
NEAR Protocol,near,2.45,3205240910,460211313.0,5.6617
Cronos,cro,0.060571,2940637952,27013718.0,4.96722
PayPal USD,pyusd,0.999968,2833781989,54232188.0,0.01361
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2817664206,0.0,0.0
MemeCore,m,1.2,2724679249,1598790.0,2.62074
Tether Gold,xaut,4397.81,2695080834,180573696.0,0.21047
Circle USYC,usyc,1.14,2624518387,0.0,0.00579
Bittensor,tao,262.17,2517069620,230194251.0,3.44769
Ripple USD,rlusd,1.0,2442775387,215834120.0,0.00077
OKB,okb,114.98,2414419236,20325970.0,-0.57914
Ondo US Dollar Yield,usdy,1.14,2202336408,4835441.0,0.06049
Mantle,mnt,0.649348,2143898331,33079294.0,4.82912
Aster,aster,0.762312,2061341271,136651045.0,-0.83058
Aave,aave,130.78,2017913524,196621401.0,-0.10619
Polkadot,dot,1.18,2008487979,433386660.0,10.20557
PAX Gold,paxg,4401.99,1903797759,134533559.0,0.19658
Pump.fun,pump,0.00451727,1873779996,211334600.0,5.84637
