name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63901.0,1282059186283,17608697651.0,0.81711
Ethereum,eth,1725.26,208426316117,8409699524.0,0.23054
Tether,usdt,0.998904,186227988645,31166743716.0,-0.01583
BNB,bnb,587.72,79307981986,480465178.0,0.39493
USDC,usdc,0.999867,74836366866,5802973358.0,0.01428
XRP,xrp,1.14,70969719225,879120390.0,-0.19407
Solana,sol,72.89,42301932998,2068295119.0,2.04902
TRON,trx,0.326866,31001963454,580359669.0,1.4044
Figure Heloc,figr_heloc,1.034,19679929568,59616904.0,0.0
Hyperliquid,hype,67.72,15088485379,453752194.0,-3.38954
Dogecoin,doge,0.083135,12872490806,369698482.0,-0.87964
USDS,usds,0.999666,10327580203,37607123.0,-0.00489
Rain,rain,0.01440265,8972757288,35745317.0,-0.20296
LEO Token,leo,9.58,8816311401,326254.0,0.57039
Zcash,zec,463.1,7769671449,282013010.0,-1.35526
Stellar,xlm,0.212121,7162874012,156319256.0,-1.37365
WhiteBIT Coin,wbt,52.5,6213897868,38127949.0,0.37664
Canton,cc,0.155664,6047577612,7147911.0,1.76619
Monero,xmr,319.85,6004966216,102284565.0,2.23018
Cardano,ada,0.160467,5973488457,262702731.0,-1.39844
Chainlink,link,7.92,5926491118,138054744.0,-0.21507
LAB,lab,15.38,4809175424,35203379.0,27.01436
USD1,usd1,1.0,4801113673,664633786.0,0.02288
Gram (prev. Toncoin),gram,1.67,4510910387,22360880.0,4.71024
Ethena USDe,usde,0.998806,4489802302,53040298.0,-0.01344
Dai,dai,0.999622,4252449655,56549332.0,-0.01455
Bitcoin Cash,bch,197.62,3964018677,69378696.0,-0.52435
MemeCore,m,2.84,3735628584,4415185.0,-1.41917
Hedera,hbar,0.079922,3474505830,43374672.0,-0.08247
Litecoin,ltc,44.71,3457313333,179135032.0,1.52854
Circle USYC,usyc,1.13,3065825405,562932.0,
NEAR Protocol,near,2.22,2884775738,244468338.0,3.78286
Sui,sui,0.706884,2850617723,228702956.0,-1.14867
Global Dollar,usdg,0.999828,2809294907,48995522.0,0.00705
PayPal USD,pyusd,0.999903,2778037275,36594307.0,0.00323
Shiba Inu,shib,4.69e-06,2763440285,40480051.0,-0.4273
Cronos,cro,0.058774,2705310415,7230290.0,0.41258
Avalanche,avax,6.26,2701882550,256617422.0,2.14156
Tether Gold,xaut,4145.85,2540674579,40843345.0,0.03225
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2384211875,0.0,0.0
Bittensor,tao,234.24,2249299128,305760999.0,1.55359
Ondo US Dollar Yield,usdy,1.14,2156230218,1595368.0,-0.1314
Worldcoin,wld,0.599168,2072252426,198507645.0,-0.64246
PAX Gold,paxg,4156.37,1888733511,41665658.0,0.10833
Uniswap,uni,2.98,1850798182,182248655.0,-0.07766
World Liberty Financial,wlfi,0.058058,1844855901,15654727.0,-1.06813
Mantle,mnt,0.532686,1759408757,16411691.0,0.77065
Aster,aster,0.641382,1721489598,76680373.0,-1.39381
Ondo,ondo,0.336027,1640041533,64942459.0,-3.80384
Polkadot,dot,0.96395,1628824345,76132296.0,0.0075
