name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63039.0,1263042454478,35114174559.0,0.38101
Ethereum,eth,1659.44,200246828839,15603072801.0,1.24409
Tether,usdt,0.999343,186836978788,56335525832.0,-0.01889
BNB,bnb,593.79,79992410203,874499016.0,-0.63646
USDC,usdc,0.999698,75548365969,13307207542.0,0.00272
XRP,xrp,1.14,70523446566,2152997429.0,-1.27765
Solana,sol,65.5,37937858278,3075978450.0,-0.38156
TRON,trx,0.32581,30889308357,492999397.0,-0.8382
Figure Heloc,figr_heloc,1.033,19178199785,77524073.0,
Hyperliquid,hype,61.23,13624843527,788028738.0,2.144
Dogecoin,doge,0.08496,13137609018,794265914.0,-0.58204
USDS,usds,0.999527,10718091512,108219950.0,-0.02514
LEO Token,leo,9.67,8904356561,947013.0,0.79942
Rain,rain,0.01321854,8230481637,48150673.0,-1.42156
Zcash,zec,425.58,7136959441,1074948213.0,6.70353
Stellar,xlm,0.201681,6808261420,460180433.0,-2.46498
Canton,cc,0.157517,6119064495,25100538.0,-4.69159
Cardano,ada,0.162475,6037649290,535168550.0,-1.43057
Monero,xmr,312.84,5872303068,103428343.0,2.52404
Chainlink,link,7.86,5712288153,309266359.0,0.84726
WhiteBIT Coin,wbt,44.83,5302322803,143475088.0,0.25497
USD1,usd1,0.998916,4620805348,737922772.0,0.02284
Toncoin,ton,1.7,4534101160,208811554.0,-3.12974
Ethena USDe,usde,0.999272,4496893388,79080741.0,-0.02489
Dai,dai,0.99969,4229797942,239318000.0,0.00479
LAB,lab,13.45,4203766104,40445320.0,3.9479
Bitcoin Cash,bch,200.58,4023830127,473307870.0,-11.35024
MemeCore,m,3.03,3975139426,7642782.0,-2.65439
Hedera,hbar,0.081189,3522246886,53617892.0,-1.37677
Litecoin,ltc,42.48,3286470418,344009372.0,0.50028
Sui,sui,0.747029,3009998328,574102440.0,-1.30723
Avalanche,avax,6.64,2867322640,237235902.0,-3.18863
PayPal USD,pyusd,0.999542,2862188342,225932044.0,-0.0313
Circle USYC,usyc,1.13,2826832789,562932.0,
Shiba Inu,shib,4.69e-06,2766114119,67812004.0,-1.4967
NEAR Protocol,near,2.12,2750937231,640814229.0,9.70457
Cronos,cro,0.060801,2726606043,9029867.0,1.10491
Tether Gold,xaut,4269.86,2617794626,168015263.0,-0.94084
Global Dollar,usdg,0.999966,2546962031,172564338.0,0.01232
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2407226190,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2134328690,545468.0,0.01073
Bittensor,tao,209.2,2007824041,170958791.0,-2.16971
PAX Gold,paxg,4281.6,1974391083,157535733.0,-0.84543
Mantle,mnt,0.544655,1798910468,30511604.0,2.37171
World Liberty Financial,wlfi,0.055452,1762402776,26617365.0,-2.62962
Ondo,ondo,0.355697,1732158939,139953976.0,0.76998
Ripple USD,rlusd,0.999961,1685907739,104321142.0,0.01121
Polkadot,dot,0.960173,1621947399,104758209.0,-1.61142
Aster,aster,0.628222,1621092321,102784202.0,-2.13992
Worldcoin,wld,0.471351,1588814942,569201702.0,5.77485
