name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64348.0,1290999149086,24434470687.0,1.0
Ethereum,eth,1916.95,231343002352,10089409742.0,1.6
Tether,usdt,0.999137,183889292258,41811371270.0,0.0
BNB,bnb,570.39,75955642412,521923522.0,0.7
USDC,usdc,0.999797,72211343134,12413442695.0,0.0
XRP,xrp,1.088,68043473907,1297970542.0,2.7
Solana,sol,73.93,42849101195,1723096424.0,0.5
TRON,trx,0.3255,30885027022,332460320.0,0.3
Figure Heloc,figr_heloc,1.001,20592407326,685500898.0,-3.0
WhiteBIT Coin,wbt,56.28,16544801872,77885626.0,1.2
Hyperliquid,hype,55.23,12285465349,407637162.0,-2.4
Dogecoin,doge,0.070828,10997217174,515906288.0,0.8
USDS,usds,1.0,9690826162,236125670.0,0.0
Rain,rain,0.01371885,9528599837,27339212.0,0.3
LEO Token,leo,9.77,8988898350,243721.0,0.3
Zcash,zec,467.78,7851585619,212424287.0,-2.9
Monero,xmr,349.6,6566931177,81904429.0,1.5
Chainlink,link,8.43,6303012705,210035790.0,0.5
Cardano,ada,0.164697,6149669935,345862633.0,5.4
Stellar,xlm,0.17388,5951020191,110499631.0,0.9
Canton,cc,0.119362,4677146639,7856136.0,-0.3
Dai,dai,1.0,4610804471,252510137.0,0.0
Bitcoin Cash,bch,214.1,4296554600,84763864.0,0.3
USD1,usd1,0.998843,4055519703,984527128.0,0.0
Gram (prev. Toncoin),gram,1.42,3883363336,41747404.0,-3.7
Ethena USDe,usde,0.999602,3854375668,59032603.0,0.0
Litecoin,ltc,45.35,3511646842,212135134.0,-2.2
Global Dollar,usdg,0.999777,3308062616,405378435.0,0.1
Hedera,hbar,0.068629,3005330172,39920625.0,0.8
Circle USYC,usyc,1.13,2955639885,1207.56,0.0
Sui,sui,0.687775,2787092759,158080505.0,0.3
Avalanche,avax,6.44,2779050021,163289733.0,-0.4
Shiba Inu,shib,4.63e-06,2726055388,114316268.0,-1.1
PayPal USD,pyusd,1.0,2711682486,227099721.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2637828000,0.0,0.0
Cronos,cro,0.05499,2600245525,7492348.0,-0.2
Tether Gold,xaut,4029.97,2469661856,141749977.0,-0.2
Uniswap,uni,3.84,2400162475,241104001.0,2.4
Ondo US Dollar Yield,usdy,1.14,2147212193,1384495.0,0.0
NEAR Protocol,near,1.62,2103718054,156052411.0,-4.0
Ondo,ondo,0.405247,1973282844,111031054.0,3.2
Bittensor,tao,194.54,1867112962,117513967.0,2.6
PAX Gold,paxg,4034.19,1796039996,91779182.0,-0.2
OKB,okb,84.37,1771730977,22529000.0,-2.7
World Liberty Financial,wlfi,0.05449,1731395935,23563102.0,-0.9
Aster,aster,0.60122,1615925672,81297767.0,-3.1
Ripple USD,rlusd,1.0,1596201042,157070033.0,0.0
HTX DAO,htx,1.78e-06,1595632301,106215543.0,0.4
USDD,usdd,0.999098,1567211385,114594083.0,0.0
Aave,aave,98.46,1518116298,271724841.0,0.7
