name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78025.0,1566508818309,13089367992.0,0.48274
Ethereum,eth,2453.83,296124008659,5321034253.0,0.7639
Tether,usdt,0.999903,183393692102,25562369028.0,-0.00745
BNB,bnb,692.04,92149477291,503545685.0,0.52765
XRP,xrp,1.39,87021593608,1058293487.0,0.21508
USDC,usdc,0.99989,74014039526,6441096790.0,-0.00585
Solana,sol,104.7,61256657977,2053945663.0,1.22612
TRON,trx,0.340305,32304772648,253020697.0,0.58322
Figure Heloc,figr_heloc,1.0,21815005602,3820525.0,
Hyperliquid,hype,83.23,18512166264,860035056.0,2.26928
Zcash,zec,838.29,14164157673,1117271247.0,5.11339
Dogecoin,doge,0.084533,13161884206,307797482.0,0.27816
Rain,rain,0.01749133,12404769996,37200509.0,-0.85931
USDS,usds,0.99987,9840371499,169438407.0,0.00308
Monero,xmr,482.07,9045581439,69699339.0,3.13107
LEO Token,leo,9.71,8927430663,227981.0,0.42606
WhiteBIT Coin,wbt,71.99,8491729529,29982982.0,0.61737
Chainlink,link,11.35,8490350081,217475289.0,0.3066
Cardano,ada,0.200418,7515066124,180115204.0,0.23757
Stellar,xlm,0.178722,6199469092,69153587.0,0.74777
Bitcoin Cash,bch,244.95,4919286460,83589067.0,0.3382
Canton,cc,0.118946,4691634104,12574526.0,5.44506
Dai,dai,0.999758,4582293845,100180606.0,0.01224
USD1,usd1,0.999474,4161459633,559332713.0,-0.02224
Ethena USDe,usde,0.999901,4075314325,27157614.0,-0.00011
Litecoin,ltc,49.11,3808257086,164525976.0,0.43634
Gram (prev. Toncoin),gram,1.36,3778222097,24192041.0,0.40681
Global Dollar,usdg,1.0,3325600623,529703425.0,0.02721
Hedera,hbar,0.074915,3283384378,40974780.0,0.30168
Avalanche,avax,7.33,3162781644,100198721.0,0.93287
Uniswap,uni,4.84,3013537609,429877517.0,10.53283
Sui,sui,0.737607,3004725112,222958643.0,0.28695
Shiba Inu,shib,5.09e-06,2995700908,50626541.0,-0.13965
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2810648662,0.0,0.0
PayPal USD,pyusd,0.999896,2791778601,33605721.0,-0.00282
Cronos,cro,0.057251,2777826966,4133022.0,0.64115
Circle USYC,usyc,1.14,2777767194,0.0,0.0
Tether Gold,xaut,4456.84,2731240265,115750987.0,0.04454
MemeCore,m,1.1,2490063005,1371319.0,7.01879
NEAR Protocol,near,1.88,2449695454,158811473.0,4.75544
OKB,okb,114.45,2403386292,20477288.0,3.17959
Ripple USD,rlusd,1.0,2352811763,195927291.0,-0.00765
Bittensor,tao,236.9,2273599326,80596719.0,2.0144
Ondo US Dollar Yield,usdy,1.14,2180157134,85512.0,0.56952
PAX Gold,paxg,4462.54,1924731393,31934087.0,0.09544
Pump.fun,pump,0.00484834,1922599232,189793101.0,4.40189
Aave,aave,123.89,1910465189,191798424.0,1.92567
Aster,aster,0.696757,1881123742,69879815.0,-0.27401
World Liberty Financial,wlfi,0.057433,1825377841,15514276.0,-0.16763
Mantle,mnt,0.528062,1743419352,16757834.0,2.67658
