name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,65409.0,1312142731555,24951016727.0,-0.5
Ethereum,eth,1883.87,227350342164,9602753337.0,-2.1
Tether,usdt,0.999246,184018014610,40096771920.0,0.0
BNB,bnb,568.12,75654572919,471095040.0,-0.4
USDC,usdc,0.999666,72925846951,10827537919.0,0.0
XRP,xrp,1.11,69412058112,998713284.0,-2.3
Solana,sol,75.88,44226201718,1547323046.0,-2.3
TRON,trx,0.329914,31301469483,374643683.0,0.3
Figure Heloc,figr_heloc,1.04,21242350964,170909481.0,2.8
WhiteBIT Coin,wbt,56.68,16663872327,10082500.0,-0.9
Hyperliquid,hype,58.67,13050048273,363668307.0,-1.2
Dogecoin,doge,0.069344,10762053562,751643151.0,-4.6
USDS,usds,0.999861,9859301359,97526177.0,0.0
Rain,rain,0.0138971,9651863696,32296483.0,-2.9
LEO Token,leo,9.59,8827783455,596834.0,-1.3
Zcash,zec,509.25,8547631239,240416390.0,-0.7
Monero,xmr,356.23,6690724176,95813436.0,2.1
Chainlink,link,8.47,6332687856,155126326.0,-1.6
Stellar,xlm,0.184026,6289059418,139451763.0,0.0
Cardano,ada,0.166822,6222492960,232141268.0,-4.4
Canton,cc,0.122526,4796114311,9809140.0,0.5
Dai,dai,0.999841,4646371559,221969749.0,0.0
Bitcoin Cash,bch,211.9,4251943256,92534251.0,-2.9
USD1,usd1,0.998842,4164848267,452486016.0,0.0
Gram (prev. Toncoin),gram,1.47,4023689739,29370067.0,-3.0
Ethena USDe,usde,0.999506,3981926744,39084836.0,0.0
Litecoin,ltc,46.92,3632808127,248390715.0,-1.1
Global Dollar,usdg,0.999961,3266565187,52337823.0,0.0
Hedera,hbar,0.071318,3123110921,57127368.0,-2.6
Sui,sui,0.74522,3019881571,113696459.0,-2.9
Circle USYC,usyc,1.13,2955639885,1207.56,0.0
Cronos,cro,0.057256,2706745152,7932761.0,-0.9
Avalanche,avax,6.27,2705124840,154856443.0,-4.3
PayPal USD,pyusd,0.999613,2684793063,63246563.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2618033868,0.0,0.0
NEAR Protocol,near,1.9,2479494187,103685407.0,2.1
Tether Gold,xaut,4034.33,2472334996,147238162.0,-2.2
Shiba Inu,shib,4.16e-06,2451146364,55704193.0,-1.5
Uniswap,uni,3.82,2390608318,144163475.0,0.3
Ondo US Dollar Yield,usdy,1.14,2158131433,1773088.0,0.0
Ondo,ondo,0.403054,1962602526,101043924.0,-1.5
Bittensor,tao,193.74,1859406377,70680391.0,-0.9
World Liberty Financial,wlfi,0.056574,1797619371,138885665.0,2.3
PAX Gold,paxg,4031.7,1793561371,92258921.0,-2.3
OKB,okb,82.09,1723897717,21400832.0,0.0
Aster,aster,0.62592,1680927834,63132976.0,0.5
HTX DAO,htx,1.84e-06,1653819083,33604142.0,-0.2
Ripple USD,rlusd,1.0,1594016696,50072368.0,0.0
USDD,usdd,0.999191,1539623735,17735657.0,0.0
MemeCore,m,1.16,1537476748,11053172.0,2.1
