name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77261.0,1546908894500,24416933828.0,0.68935
Ethereum,eth,2110.63,254650101959,11042216022.0,-0.41602
Tether,usdt,0.998831,189397652689,40667717351.0,0.00626
BNB,bnb,660.65,89019607309,580730169.0,0.51292
XRP,xrp,1.36,83955894644,1345508475.0,0.08346
USDC,usdc,0.999682,76408565080,9072995511.0,-0.00327
Solana,sol,85.76,49541575731,2533986214.0,-0.39205
TRON,trx,0.36622,34715783865,487339809.0,1.05795
Figure Heloc,figr_heloc,1.03,18622163653,106080.0,
Dogecoin,doge,0.102542,15832046302,566086195.0,-0.08807
Hyperliquid,hype,63.21,14475864384,1156084418.0,2.16369
USDS,usds,0.999732,11140772729,12314497.0,0.00254
Zcash,zec,660.09,11001276970,786895316.0,5.59871
LEO Token,leo,10.05,9247330614,375798.0,-0.30834
Cardano,ada,0.243867,9028181208,270977822.0,-0.52364
Monero,xmr,390.8,7185798860,120615299.0,1.59244
Bitcoin Cash,bch,349.94,7012224473,119252969.0,-0.62388
Chainlink,link,9.49,6904372958,195297160.0,-0.53319
WhiteBIT Coin,wbt,56.84,6730650014,97446897.0,0.30599
Canton,cc,0.16438,6348286479,11951919.0,0.02661
Stellar,xlm,0.152945,5125527726,98898840.0,3.15938
Toncoin,ton,1.81,4875270629,201600273.0,1.71415
USD1,usd1,0.998977,4780564440,836496942.0,0.00123
Ethena USDe,usde,0.998817,4446336124,61613641.0,-0.04103
Dai,dai,0.999648,4354727737,120411739.0,-0.00032
Sui,sui,1.038,4157911924,554853384.0,-1.76631
Litecoin,ltc,52.88,4082498730,210703906.0,-0.85794
Avalanche,avax,9.32,4024662093,131073111.0,0.10135
MemeCore,m,2.98,3893018913,6874546.0,3.72292
Hedera,hbar,0.089245,3872574119,40131087.0,0.10861
Rain,rain,0.00768466,3681563610,23759920.0,1.89864
PayPal USD,pyusd,0.999692,3590087626,34863094.0,-0.00318
Shiba Inu,shib,5.61e-06,3306365669,65807060.0,-0.4033
Cronos,cro,0.069259,3102773312,8024148.0,-0.29736
NEAR Protocol,near,2.38,3086477288,679845845.0,0.32284
Circle USYC,usyc,1.13,2999355049,4800.31,
Global Dollar,usdg,0.999689,2747824058,31508691.0,0.00432
Tether Gold,xaut,4539.84,2691478672,198210992.0,0.64216
Bittensor,tao,275.88,2648496600,152927979.0,-0.90394
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2511778553,0.0,0.0
Ondo,ondo,0.441218,2147629288,268455228.0,1.16358
Ondo US Dollar Yield,usdy,1.14,2146873174,1314313.0,0.02712
PAX Gold,paxg,4549.0,2139536897,117971217.0,0.25745
Mantle,mnt,0.648108,2139008730,24631165.0,-1.48101
Uniswap,uni,3.36,2135654242,217248586.0,-2.57156
Polkadot,dot,1.26,2124132338,98244941.0,-1.37517
World Liberty Financial,wlfi,0.061386,1949390725,27086268.0,-1.1563
Aster,aster,0.7133,1847265809,207845257.0,5.51155
HTX DAO,htx,2.01e-06,1819839666,32533895.0,0.35875
Falcon USD,usdf,0.997298,1779578412,498690.0,0.05288
