name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70980.0,1421355810629,39039487461.0,-0.99673
Ethereum,eth,2184.74,263896300940,17986356413.0,-2.45139
Tether,usdt,0.999976,184108609016,64313054687.0,0.01126
BNB,bnb,600.75,81944136097,1085748951.0,-2.44347
XRP,xrp,1.33,81940120184,2524847196.0,-3.59358
USDC,usdc,0.999933,78302376458,13312824866.0,0.00648
Solana,sol,82.16,47197647884,3405221648.0,-2.80643
TRON,trx,0.317266,30064244651,457616816.0,0.32228
Figure Heloc,figr_heloc,1.032,17103808711,19058044.0,-0.07523
Dogecoin,doge,0.091459,14077906924,1365067399.0,-3.46879
USDS,usds,0.999833,11506737816,18326671.0,-0.00031
WhiteBIT Coin,wbt,52.71,11249693082,66076633.0,-1.2993
LEO Token,leo,10.12,9321651612,594442.0,0.03015
Cardano,ada,0.249741,9213118132,365803018.0,-4.72282
Hyperliquid,hype,38.6,9212172621,371998489.0,-1.13489
Bitcoin Cash,bch,441.72,8842364630,178784819.0,-0.50289
Chainlink,link,8.77,6381893453,343628867.0,-5.00445
Monero,xmr,324.54,5986238101,123602369.0,-4.45541
Ethena USDe,usde,0.999824,5835338050,248424305.0,-0.00434
Canton,cc,0.14657,5610775604,8573828.0,1.40761
Zcash,zec,319.79,5330217455,464987295.0,-0.4332
Stellar,xlm,0.156404,5178407258,91444350.0,-4.98518
MemeCore,m,2.63,4621605485,11039378.0,-1.46286
Dai,dai,0.999421,4411373509,25442494.0,-0.02064
USD1,usd1,0.999408,4305498546,1433890501.0,-0.00932
Litecoin,ltc,54.02,4161954558,294130205.0,-2.05185
PayPal USD,pyusd,1.0,3950301989,88901699.0,0.01906
Avalanche,avax,9.03,3902375559,284383198.0,-4.64227
Hedera,hbar,0.089342,3873712072,106072281.0,-5.3728
Rain,rain,0.00799935,3826640959,18230383.0,5.56374
Sui,sui,0.911245,3603711725,366920910.0,-5.16056
Shiba Inu,shib,5.89e-06,3470136895,112238901.0,-4.26399
Bittensor,tao,321.96,3090102811,654555864.0,-5.09567
Toncoin,ton,1.23,3053823355,75501867.0,-2.38175
Cronos,cro,0.0698,2956164425,11600657.0,-2.51913
World Liberty Financial,wlfi,0.092327,2932086821,95896105.0,-6.48455
Circle USYC,usyc,1.12,2684834729,560999.0,0.01146
Tether Gold,xaut,4697.65,2630143534,426873967.0,-1.67209
PAX Gold,paxg,4708.3,2421413502,307825563.0,-1.89168
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2398280618,0.0,0.0
Mantle,mnt,0.65816,2158316109,36583789.0,-3.61427
Polkadot,dot,1.25,2105737465,117816265.0,-5.87157
Global Dollar,usdg,0.999966,2030091572,62997215.0,0.00864
Uniswap,uni,3.08,1954583125,155965319.0,-4.5601
Sky,sky,0.076252,1765804618,15781149.0,-1.93704
OKB,okb,83.45,1752462099,14218588.0,-1.67852
Falcon USD,usdf,0.997937,1742195324,1062960.0,0.02337
NEAR Protocol,near,1.34,1737599387,309727997.0,1.08319
Pi Network,pi,0.168501,1705399527,15804157.0,-1.79971
Aster,aster,0.662968,1630234763,79423337.0,-2.56622
