name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78520.0,1576782940633,27933612677.0,-1.1759
Ethereum,eth,2480.77,302737956865,10823100635.0,-0.41393
Tether,usdt,0.999763,183393045594,52109413263.0,-0.01121
BNB,bnb,757.8,100866104176,1069262322.0,1.77021
XRP,xrp,1.39,87246390292,1903542759.0,-0.94163
USDC,usdc,0.999877,74309131078,12669618958.0,-0.00194
Solana,sol,103.03,60385303572,2894040278.0,-1.58228
TRON,trx,0.337942,32074923510,337849774.0,0.37789
Figure Heloc,figr_heloc,1.055,23516084575,343538.0,
Zcash,zec,1134.95,19185439625,811110522.0,-3.75772
Hyperliquid,hype,84.26,18741064642,1149277752.0,-2.82263
Dogecoin,doge,0.089386,13927830050,832175819.0,-0.27645
Rain,rain,0.01676488,11878758942,31695701.0,1.23354
Monero,xmr,524.18,9856521643,119647303.0,-2.82817
USDS,usds,0.999821,9846840957,120220445.0,-0.00054
Chainlink,link,12.69,9486348253,498503298.0,-4.71698
WhiteBIT Coin,wbt,78.54,9263275609,94290862.0,7.33204
LEO Token,leo,9.21,8472876265,526528.0,-0.5374
Cardano,ada,0.217914,8172437599,418348629.0,-0.39016
Stellar,xlm,0.190168,6617382501,223078853.0,0.19385
Bitcoin Cash,bch,256.13,5143154083,209455012.0,0.16621
Dai,dai,0.99992,4595616977,251996373.0,-0.00072
Uniswap,uni,7.05,4395897332,581924856.0,-0.38264
Ethena USDe,usde,0.99968,4390236288,50994232.0,-0.00702
Litecoin,ltc,55.44,4299730169,460281343.0,1.53209
USD1,usd1,0.999541,4258006111,1003967539.0,-0.01128
Canton,cc,0.104605,4137154552,10917865.0,-4.32701
Gram (prev. Toncoin),gram,1.39,3871586249,37888909.0,-1.93854
Hedera,hbar,0.080113,3511373234,89969964.0,-0.61639
Avalanche,avax,8.07,3481793330,397129139.0,2.40865
Sui,sui,0.818951,3353582832,728512784.0,0.97266
Global Dollar,usdg,1.0,3245757250,1254095047.0,0.0039
Shiba Inu,shib,5.42e-06,3196519645,70310356.0,-0.90479
NEAR Protocol,near,2.32,3030937342,303764019.0,-0.90908
PayPal USD,pyusd,0.999802,2888934938,70779264.0,-0.0055
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2832282866,0.0,0.0
Cronos,cro,0.057657,2799551971,6832372.0,0.16947
Tether Gold,xaut,4390.88,2690801802,638469266.0,-0.4007
MemeCore,m,1.17,2656465606,1967937.0,2.86933
Circle USYC,usyc,1.14,2624340328,0.0,0.0
Bittensor,tao,253.73,2435283990,205660145.0,-4.81746
Ripple USD,rlusd,0.999988,2431583647,113973392.0,-0.00164
OKB,okb,115.66,2429205560,42192121.0,2.22509
Ondo US Dollar Yield,usdy,1.14,2201392872,3307845.0,-0.17092
Aster,aster,0.76878,2078554738,209164461.0,-2.6252
Mantle,mnt,0.618816,2042191909,33903001.0,-3.86009
Aave,aave,130.99,2020211640,195669796.0,-2.04547
PAX Gold,paxg,4395.29,1901082236,92670446.0,-0.42082
Ondo,ondo,0.377141,1835950591,133428958.0,-3.99501
Polkadot,dot,1.076,1828389970,364361527.0,10.75621
