name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,60294.0,1208839605317,32655710614.0,0.15712
Ethereum,eth,1579.83,190662556840,11435982988.0,0.76071
Tether,usdt,0.998539,186063913080,51279133680.0,0.00227
BNB,bnb,565.02,76163972763,858627818.0,0.34159
USDC,usdc,0.999745,73767002627,14395885662.0,0.00566
XRP,xrp,1.058,65852436654,2118729341.0,1.50317
Solana,sol,72.09,41871254410,3922462697.0,3.6366
TRON,trx,0.320356,30386061014,442618767.0,-0.56786
Figure Heloc,figr_heloc,1.028,19816213173,353402598.0,-0.47656
Hyperliquid,hype,63.65,14163257903,725294105.0,0.05188
Dogecoin,doge,0.075633,11712378509,575074947.0,1.38382
Rain,rain,0.01569283,10385726909,38540907.0,-0.16591
USDS,usds,0.999475,10337206987,29247899.0,-0.00447
LEO Token,leo,9.32,8578496630,953248.0,0.85102
Zcash,zec,410.52,6897805081,438450325.0,-0.64614
LAB,lab,20.2,6314797683,33826923.0,10.27837
Monero,xmr,316.41,5948937807,115135399.0,1.64738
Stellar,xlm,0.174728,5935969098,203873898.0,-1.10085
Canton,cc,0.150985,5875474819,9090290.0,1.58402
WhiteBIT Coin,wbt,48.73,5759091176,88653921.0,0.17267
Chainlink,link,7.38,5522112013,211797928.0,1.80737
Cardano,ada,0.147644,5502445020,389337457.0,2.10971
USD1,usd1,0.999195,4673736659,1181094147.0,-0.004
Dai,dai,0.99967,4626574583,217146578.0,0.01227
Ethena USDe,usde,0.998039,4461139202,67776993.0,-0.01891
Gram (prev. Toncoin),gram,1.56,4227223024,2222201.0,-1.13546
Bitcoin Cash,bch,197.4,3960290897,112138993.0,1.52195
Litecoin,ltc,42.2,3264177547,263117384.0,1.43435
Hedera,hbar,0.072253,3141066080,68128089.0,-1.35791
Circle USYC,usyc,1.13,3107958727,564020.0,-5e-05
Global Dollar,usdg,0.999733,2960281851,33868781.0,0.03439
Sui,sui,0.712499,2884533472,354347991.0,3.16118
Avalanche,avax,6.6,2851911284,271380560.0,6.01056
PayPal USD,pyusd,0.999865,2737930629,122633399.0,0.01644
Cronos,cro,0.05511,2537893567,8266022.0,-0.32029
Shiba Inu,shib,4.27e-06,2517254199,60534698.0,1.12762
Tether Gold,xaut,4070.78,2494707772,126473068.0,1.38001
NEAR Protocol,near,1.8,2345371046,307655983.0,-2.62532
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2248639185,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2155594339,3030768.0,0.7857
Bittensor,tao,213.98,2054236046,155780123.0,-0.47057
World Liberty Financial,wlfi,0.058079,1845342886,27155407.0,0.53633
PAX Gold,paxg,4075.33,1842687807,109314773.0,1.40647
Uniswap,uni,2.95,1833796654,175265989.0,1.51407
Aster,aster,0.630097,1686933707,75438759.0,1.05865
OKB,okb,78.02,1638476868,17043771.0,4.02784
Worldcoin,wld,0.468812,1628205565,250344886.0,-2.01703
Ripple USD,rlusd,0.999982,1570573477,110898612.0,0.005
Ondo,ondo,0.320345,1560059886,59848883.0,2.66897
HTX DAO,htx,1.67e-06,1513192867,68787457.0,-0.61283
