name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62694.0,1257629508914,29966466390.0,-3.25614
Ethereum,eth,1825.46,220239677240,11028944599.0,-5.06697
Tether,usdt,0.999112,184046089798,45610664008.0,-0.00561
BNB,bnb,567.32,75546479593,557723194.0,-2.61109
USDC,usdc,0.999963,73189669351,11092406215.0,0.01095
XRP,xrp,1.081,67537423266,1096434320.0,-2.96337
Solana,sol,74.44,43366330053,1680126993.0,-3.77821
TRON,trx,0.321871,30535788354,314694268.0,-0.66915
Figure Heloc,figr_heloc,1.02,20432992423,23595779.0,-1.67325
Hyperliquid,hype,59.27,13189655923,580839156.0,-11.06241
Dogecoin,doge,0.071518,11093399131,448903616.0,-3.54313
USDS,usds,0.999836,10001432783,121332430.0,0.00594
Rain,rain,0.01439475,9527238117,23436132.0,-1.07674
LEO Token,leo,9.81,9023852703,228539.0,-0.09244
Zcash,zec,534.45,8969726830,463197447.0,-6.01122
WhiteBIT Coin,wbt,54.84,6469440584,82063364.0,-3.55083
Stellar,xlm,0.183014,6255831445,213421274.0,-2.75947
Monero,xmr,329.68,6190857910,88261996.0,-0.28385
Chainlink,link,8.18,6118993680,219349810.0,-4.01803
Cardano,ada,0.158436,5907405490,234601897.0,-3.52996
Canton,cc,0.130715,5111016615,13595613.0,-2.02357
Dai,dai,0.999806,4632533699,170172856.0,0.01478
Bitcoin Cash,bch,222.41,4462220658,125094288.0,-0.69694
USD1,usd1,0.998741,4266813494,880668262.0,0.00363
Ethena USDe,usde,0.999729,4017423598,70404107.0,-0.00052
Gram (prev. Toncoin),gram,1.41,3846813594,41326247.0,-10.16905
Litecoin,ltc,44.99,3481577140,298294230.0,-0.65151
Global Dollar,usdg,1.002,3162185251,295150626.0,0.07943
Circle USYC,usyc,1.13,3004532805,105.19,
Sui,sui,0.731622,2964912317,228311569.0,-3.16304
Hedera,hbar,0.066005,2890553828,51320587.0,-2.21084
PayPal USD,pyusd,0.999767,2822527047,61499488.0,0.00372
Avalanche,avax,6.47,2792785529,142731598.0,-3.39251
Cronos,cro,0.05761,2657194838,37569291.0,3.48666
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2613744733,0.0,0.0
NEAR Protocol,near,1.94,2530206679,196582724.0,-5.34114
Tether Gold,xaut,3995.95,2448786396,199080768.0,-0.72937
Shiba Inu,shib,4.12e-06,2426110207,54597523.0,-2.70571
Uniswap,uni,3.52,2200595509,182247844.0,-4.34086
Ondo US Dollar Yield,usdy,1.14,2156077594,1314894.0,0.1697
Bittensor,tao,190.16,1825005103,116826875.0,-5.49156
World Liberty Financial,wlfi,0.056856,1807238001,27111944.0,-1.78217
PAX Gold,paxg,3992.45,1791918400,130587585.0,-0.73916
Ondo,ondo,0.364111,1773228095,251186598.0,-1.73952
OKB,okb,80.11,1682576719,16778368.0,-2.27391
DeXe,dexe,35.91,1681896474,106330204.0,-2.90224
Aster,aster,0.610518,1639565796,72998611.0,-3.10776
MemeCore,m,1.23,1628227560,13790173.0,0.34666
HTX DAO,htx,1.8e-06,1617006289,66366704.0,-0.06036
Ripple USD,rlusd,1.0,1514378490,94986486.0,0.02338
