name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,73254.0,1469461774416,44524177553.0,-3.45302
Ethereum,eth,1988.58,240194446531,17239559906.0,-4.50506
Tether,usdt,0.998272,189253845840,72057770807.0,-0.0259
BNB,bnb,633.49,85390776875,818401813.0,-2.90892
XRP,xrp,1.29,79841859651,2236189257.0,-3.02993
USDC,usdc,0.999578,76350606813,16748521077.0,-0.01338
Solana,sol,81.02,46867758796,3222566671.0,-3.62086
TRON,trx,0.359878,34124224534,687080493.0,-3.5403
Figure Heloc,figr_heloc,1.035,18775346407,78476028.0,0.89609
Dogecoin,doge,0.098418,15206178421,927356750.0,-3.57506
Hyperliquid,hype,57.92,12889623191,956127520.0,-6.47991
USDS,usds,0.999372,11117685980,37531941.0,-0.02726
LEO Token,leo,10.0,9202984520,462655.0,-0.62165
Rain,rain,0.01426419,8883203171,43919278.0,23.10188
Zcash,zec,523.62,8743230452,719790404.0,-8.83067
Cardano,ada,0.230835,8543476953,473159178.0,-3.88692
Monero,xmr,383.36,7196122952,171979343.0,-2.24799
Bitcoin Cash,bch,325.85,6531479308,191514222.0,-5.61737
Chainlink,link,8.88,6455572311,358809901.0,-5.81573
WhiteBIT Coin,wbt,53.93,6384896173,96278960.0,-3.37893
Canton,cc,0.154257,5961891703,6364809.0,-2.85393
Stellar,xlm,0.165997,5578805760,895531269.0,12.6366
Toncoin,ton,1.8,4851640058,227446412.0,-5.05573
USD1,usd1,0.997773,4748742717,1359851182.0,-0.03955
Ethena USDe,usde,0.998681,4489705155,88045227.0,-0.02204
Dai,dai,0.998996,4371875500,43442086.0,-0.09518
Litecoin,ltc,50.72,3917197779,294304160.0,-2.98823
MemeCore,m,2.96,3862645007,9522955.0,-1.21665
Avalanche,avax,8.82,3808720919,216644103.0,-3.9063
Sui,sui,0.92184,3695710290,769764996.0,-8.1754
Hedera,hbar,0.083558,3624438971,76888854.0,-2.90851
PayPal USD,pyusd,1.0,3236591342,113002433.0,0.01408
Shiba Inu,shib,5.3e-06,3122187102,168243270.0,-4.27389
NEAR Protocol,near,2.4,3114562425,913311462.0,-4.96325
Circle USYC,usyc,1.12,2995497586,112456.0,
Cronos,cro,0.065629,2941281173,12374305.0,-2.97606
Global Dollar,usdg,0.999846,2670039290,163831911.0,-0.0151
Tether Gold,xaut,4381.33,2596070370,318201243.0,-2.07981
Bittensor,tao,259.53,2488330770,213727839.0,-5.88477
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2454787541,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2145794583,2117007.0,0.31788
Mantle,mnt,0.623431,2058738034,59362645.0,-2.28575
PAX Gold,paxg,4387.0,2048159645,276195160.0,-2.0208
Polkadot,dot,1.19,2008774694,206943107.0,-6.03287
Uniswap,uni,3.04,1929035505,342824329.0,-7.67534
World Liberty Financial,wlfi,0.059056,1876380745,54688963.0,0.68271
OKB,okb,85.96,1805189824,32610633.0,-3.33623
Ondo,ondo,0.360884,1759249085,275368488.0,-11.25093
Ripple USD,rlusd,0.999905,1739726485,240495742.0,-0.01973
HTX DAO,htx,1.9e-06,1718498938,18288486.0,-5.65547
