name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77836.0,1562704392239,29220041288.0,-1.03538
Ethereum,eth,2444.96,295059399833,11371739146.0,-0.04026
Tether,usdt,0.99978,183337596139,50233762854.0,-0.00878
BNB,bnb,686.22,91376752985,628435032.0,-0.27481
XRP,xrp,1.36,85527353757,1720913315.0,-0.63841
USDC,usdc,0.999883,73387376659,15376921090.0,-0.00184
Solana,sol,102.0,59688388847,2959517689.0,-1.04007
TRON,trx,0.330367,31362897600,442670772.0,-1.84903
Figure Heloc,figr_heloc,1.002,21870285003,657206082.0,
Hyperliquid,hype,83.13,18492886233,1296984729.0,2.39437
Zcash,zec,841.25,14223630225,558393223.0,1.18224
Dogecoin,doge,0.082263,12810380807,481563456.0,-0.70743
Rain,rain,0.01665956,11814306445,41974693.0,3.96803
Monero,xmr,526.15,9888604181,191334701.0,0.38033
USDS,usds,0.99975,9831307896,171064166.0,-0.00871
LEO Token,leo,9.29,8544781826,357779.0,-3.3434
Chainlink,link,11.33,8477245029,407636061.0,0.57279
WhiteBIT Coin,wbt,71.79,8466125312,88384078.0,-0.78573
Cardano,ada,0.196636,7372443087,318552806.0,0.18685
Stellar,xlm,0.175145,6077016526,117669481.0,-0.87444
Bitcoin Cash,bch,245.34,4927588898,114225221.0,-1.0999
Canton,cc,0.120017,4735838857,13685163.0,1.07841
Dai,dai,1.0,4608345182,304007215.0,0.02232
USD1,usd1,0.999594,4195970388,1311211643.0,0.01739
Ethena USDe,usde,0.999671,4153451938,81478170.0,-0.01996
Gram (prev. Toncoin),gram,1.35,3754379568,83890016.0,0.62999
Litecoin,ltc,48.39,3752431365,208328200.0,-0.68526
Uniswap,uni,5.69,3545152646,687046804.0,10.57072
Global Dollar,usdg,0.999832,3313026165,1317686295.0,-0.00587
Hedera,hbar,0.073818,3235306722,50990949.0,-0.44337
Avalanche,avax,7.21,3113387423,147844045.0,-0.05522
Shiba Inu,shib,5.08e-06,2994793177,59754209.0,0.58803
Sui,sui,0.718817,2928141562,356273315.0,-0.4367
PayPal USD,pyusd,0.999844,2895099946,79564946.0,-0.00693
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2818581338,0.0,0.0
Circle USYC,usyc,1.14,2777985218,0.0,0.00685
Cronos,cro,0.055903,2712277668,6600781.0,-0.76427
Tether Gold,xaut,4369.59,2677692569,200410164.0,-1.45679
NEAR Protocol,near,1.92,2511173278,252003210.0,4.30019
MemeCore,m,1.078,2442935351,568916.0,0.58133
OKB,okb,111.01,2330386760,14126147.0,-0.85758
Ripple USD,rlusd,1.0,2264653151,167469869.0,0.00027
Ondo US Dollar Yield,usdy,1.14,2187145999,1580927.0,0.50326
Bittensor,tao,225.1,2160089666,96146536.0,-1.9679
Aave,aave,125.07,1929153862,231612267.0,1.03032
PAX Gold,paxg,4377.95,1888182959,117543743.0,-1.41871
Aster,aster,0.697231,1882567908,83185682.0,0.28703
World Liberty Financial,wlfi,0.056956,1810623958,25090785.0,-0.83571
Mantle,mnt,0.537077,1773832501,26977887.0,-5.66733
Morpho,morpho,2.55,1757569122,45849911.0,0.11907
