name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77913.0,1565060956796,28606858627.0,1.8984
Ethereum,eth,2494.4,304512517787,14131986539.0,2.12902
Tether,usdt,0.999138,183286863215,58836268960.0,0.00098
BNB,bnb,752.68,100233581588,1254390548.0,3.69156
XRP,xrp,1.33,83783290215,2484731695.0,2.30357
USDC,usdc,0.999504,73807167305,16552736265.0,-0.00514
Solana,sol,105.75,62106661699,4314276284.0,5.58349
TRON,trx,0.336578,31959770626,379594514.0,0.4597
Zcash,zec,1480.03,25082904955,2405706657.0,7.08937
Figure Heloc,figr_heloc,1.028,23302266942,209328210.0,-0.15243
Hyperliquid,hype,88.43,19675588113,1480268163.0,10.30272
Dogecoin,doge,0.084555,13189367941,719866050.0,3.79833
Monero,xmr,541.22,10178950821,138827177.0,9.69426
USDS,usds,0.999684,9561471725,168678061.0,0.02604
WhiteBIT Coin,wbt,80.13,9461570755,109243888.0,1.87266
Rain,rain,0.01289943,9149799430,28076130.0,5.92858
Chainlink,link,11.82,8845942470,437382077.0,5.46333
LEO Token,leo,8.9,8189904649,80603.0,-0.25497
Cardano,ada,0.214377,8045724960,550170042.0,7.59471
Stellar,xlm,0.187467,6541187729,191149225.0,2.29089
Uniswap,uni,8.92,5536674780,1936736775.0,26.67643
Bitcoin Cash,bch,249.52,5010022268,248519233.0,11.82121
Ethena USDe,usde,0.999243,4769229320,26139255.0,-0.01339
Dai,dai,1.0,4569925900,263665966.0,0.01413
NEAR Protocol,near,3.44,4485376009,1881600498.0,25.20026
Canton,cc,0.110686,4388525151,20184845.0,9.54996
USD1,usd1,0.99904,4342688754,956408876.0,0.0081
Litecoin,ltc,55.73,4323912875,253544587.0,5.52298
Gram (prev. Toncoin),gram,1.36,3819012252,37503790.0,3.27576
Avalanche,avax,7.91,3505545312,313047764.0,4.4959
Hedera,hbar,0.076861,3368370237,78066074.0,3.94936
Global Dollar,usdg,0.999927,3277425868,1039743659.0,-0.00274
Sui,sui,0.784221,3210593742,548212682.0,8.2914
Shiba Inu,shib,5.36e-06,3155549000,102080287.0,6.43445
MemeCore,m,1.29,2940330421,2500816.0,14.64442
Cronos,cro,0.05904,2935850861,7671886.0,1.66623
PayPal USD,pyusd,0.999638,2808208587,110610763.0,0.03001
Bittensor,tao,247.11,2804383097,209257405.0,8.44051
Tether Gold,xaut,4382.0,2728640363,216031760.0,1.69457
Circle USYC,usyc,1.14,2555300789,0.0,0.00854
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2401998374,0.0,0.0
OKB,okb,114.32,2401623276,22059820.0,1.86311
Ripple USD,rlusd,0.999903,2350595808,171523525.0,0.00513
Ondo US Dollar Yield,usdy,1.14,2235326025,2075315.0,0.07575
Aave,aave,134.94,2081360417,321391230.0,8.96203
Aster,aster,0.753669,2038266709,107781527.0,1.76334
Pump.fun,pump,0.00422476,1976764825,186971826.0,8.96136
Polkadot,dot,1.16,1975410422,286376966.0,14.3584
Mantle,mnt,0.5912,1954825445,38510608.0,5.71833
PAX Gold,paxg,4381.35,1903479144,152644965.0,1.63626
