name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,74040.0,1481479481038,52531513142.0,-0.36927
Ethereum,eth,2320.25,279870381838,22797717693.0,-1.73457
Tether,usdt,1.0,185530148480,85358567229.0,0.00137
BNB,bnb,613.7,83671105228,1390476813.0,0.0511
XRP,xrp,1.36,83387987475,2439897801.0,-0.43342
USDC,usdc,0.999755,78715734229,21184161326.0,0.00153
Solana,sol,83.12,47777078199,4530128431.0,-2.94697
TRON,trx,0.323187,30625586598,535596618.0,0.58298
Figure Heloc,figr_heloc,1.028,17191101173,73021254.0,0.08105
Dogecoin,doge,0.093494,14367514670,2079033277.0,0.70033
WhiteBIT Coin,wbt,54.31,11588417775,68956633.0,-0.51049
USDS,usds,0.999746,11368188277,57552083.0,-0.00082
Hyperliquid,hype,43.36,10337775554,364497779.0,-3.16238
LEO Token,leo,10.15,9345612646,656338.0,0.43512
Cardano,ada,0.239917,8862347377,407210499.0,-0.89253
Bitcoin Cash,bch,432.28,8655183931,204625199.0,-1.15291
Chainlink,link,9.04,6568838980,305777091.0,-1.40225
Monero,xmr,340.91,6287064402,119717535.0,-1.36743
Canton,cc,0.153801,5892520985,24093529.0,-3.30347
Zcash,zec,352.67,5878298736,445697994.0,-3.19346
Ethena USDe,usde,1.0,5828626582,89138865.0,-0.00994
Stellar,xlm,0.155707,5151060018,87358787.0,0.86816
MemeCore,m,2.81,4943868262,13260212.0,1.31785
Dai,dai,0.999219,4355089182,79231612.0,-0.06639
Litecoin,ltc,54.04,4163847436,370229647.0,-0.13634
PayPal USD,pyusd,0.999864,4094242223,76613563.0,-0.0013
USD1,usd1,0.999219,4073772005,1279749442.0,-0.00133
Avalanche,avax,9.34,4034435656,329977097.0,-0.52265
RaveDAO,rave,15.69,3887813678,403598277.0,35.35452
Hedera,hbar,0.085358,3697187113,64223115.0,-0.8376
Sui,sui,0.934861,3694420707,307309483.0,-0.60744
Rain,rain,0.00770899,3687813112,13871737.0,-4.29188
Shiba Inu,shib,5.85e-06,3446805294,125689165.0,-0.43051
Toncoin,ton,1.38,3414151584,106092665.0,-4.73905
Cronos,cro,0.068721,2910187795,12265068.0,-2.17921
Tether Gold,xaut,4797.78,2686073437,434039726.0,1.27799
Circle USYC,usyc,1.12,2682570081,112099.0,
World Liberty Financial,wlfi,0.080665,2562201117,62766712.0,0.54472
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2494070875,0.0,0.0
PAX Gold,paxg,4813.22,2410116414,328122176.0,1.36139
Bittensor,tao,244.27,2338116828,327045031.0,-4.18679
Global Dollar,usdg,0.999829,2185080079,42703991.0,-0.00585
Mantle,mnt,0.654724,2145573370,32152104.0,-4.26065
Uniswap,uni,3.14,1992302654,168422582.0,-0.66839
Polkadot,dot,1.16,1955271409,244515393.0,-1.98249
Falcon USD,usdf,0.99859,1786842914,797215.0,0.00173
OKB,okb,84.93,1782895976,19621131.0,0.37866
NEAR Protocol,near,1.35,1751848351,223531967.0,-3.8794
Sky,sky,0.074329,1722093119,10043108.0,0.78722
Pi Network,pi,0.166397,1686376966,13286205.0,1.29225
