name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63915.0,1281983797055,23586849780.0,1.68753
Ethereum,eth,1844.54,222605001096,7468404864.0,1.03686
Tether,usdt,0.999244,184084127016,37363912287.0,0.01305
BNB,bnb,567.4,75558513114,665351411.0,-0.0577
USDC,usdc,0.999857,73270946433,9422730271.0,-0.00955
XRP,xrp,1.087,67908943363,874903641.0,0.66474
Solana,sol,74.87,43613391110,1365317330.0,0.66305
TRON,trx,0.321709,30520288634,295499437.0,-0.01128
Figure Heloc,figr_heloc,1.026,20607529790,170754656.0,0.64907
Hyperliquid,hype,58.81,13083011191,475834801.0,-0.61833
Dogecoin,doge,0.072166,11194150535,394341401.0,0.91164
USDS,usds,0.999847,9937941263,118908128.0,0.00153
Rain,rain,0.01411677,9343684503,26222868.0,-1.88597
Zcash,zec,539.65,9061293917,319725454.0,1.51892
LEO Token,leo,9.8,9021405907,241899.0,-0.02651
WhiteBIT Coin,wbt,55.74,6575107723,70118800.0,1.66757
Stellar,xlm,0.184513,6302456331,123520318.0,1.03214
Cardano,ada,0.166448,6205412218,389458769.0,5.24894
Monero,xmr,329.29,6183969218,87025683.0,-0.0277
Chainlink,link,8.24,6163116889,199634330.0,0.8251
Canton,cc,0.126627,4951569007,11049720.0,-3.6088
Dai,dai,0.999835,4644129822,150010097.0,0.00031
Bitcoin Cash,bch,218.54,4384584670,129929638.0,-1.50959
USD1,usd1,0.999254,4252235110,752784458.0,0.04028
Gram (prev. Toncoin),gram,1.48,4044383006,42565934.0,4.72717
Ethena USDe,usde,0.999728,4017945205,43222800.0,0.0009
Litecoin,ltc,45.37,3511687282,272196875.0,0.60699
Global Dollar,usdg,1.001,3201747130,235634982.0,-0.19785
Circle USYC,usyc,1.13,3005628567,24998.0,0.00015
Sui,sui,0.735114,2978888505,158007770.0,0.55707
PayPal USD,pyusd,0.99989,2894630460,39813898.0,0.01956
Hedera,hbar,0.065997,2890069213,47484682.0,0.14264
Cronos,cro,0.060394,2854225210,18515438.0,5.21953
Avalanche,avax,6.6,2850142249,127415521.0,2.37601
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2632725630,0.0,0.0
NEAR Protocol,near,1.92,2493162392,156970091.0,-1.8516
Tether Gold,xaut,4007.21,2455714557,187993566.0,0.50763
Shiba Inu,shib,4.15e-06,2446484940,55817577.0,1.16522
Uniswap,uni,3.52,2200534936,155735936.0,0.41335
Ondo US Dollar Yield,usdy,1.13,2150250749,1995744.0,-0.41169
Bittensor,tao,193.9,1861328941,89991472.0,2.20507
World Liberty Financial,wlfi,0.057521,1827323113,24111753.0,1.20051
Ondo,ondo,0.370911,1806032225,122763240.0,2.67125
PAX Gold,paxg,4006.07,1798277993,85266009.0,0.57173
OKB,okb,81.14,1704027810,14535369.0,1.23489
DeXe,dexe,36.09,1687306227,118748966.0,1.6904
Aster,aster,0.620616,1666822265,80250390.0,1.73614
MemeCore,m,1.26,1663264958,13430913.0,2.80266
HTX DAO,htx,1.81e-06,1627991315,47090830.0,0.78337
Ripple USD,rlusd,1.0,1531335895,79639343.0,0.00894
