name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63979.0,1283432947188,25404382599.0,-1.9
Ethereum,eth,1858.44,224261555419,7843585184.0,-0.9
Tether,usdt,0.999218,184011634792,40136692624.0,0.0
BNB,bnb,564.35,75144759334,542563626.0,-0.4
USDC,usdc,0.999752,72574467268,11304374973.0,0.0
XRP,xrp,1.091,68238720776,1012611794.0,-1.3
Solana,sol,73.91,43090514329,1532363228.0,-2.2
TRON,trx,0.329381,31251592050,345896874.0,0.2
Figure Heloc,figr_heloc,1.017,20822526291,448766848.0,-2.2
WhiteBIT Coin,wbt,55.8,16402264057,54319916.0,-1.6
Hyperliquid,hype,57.18,12717445941,300374815.0,-1.9
Dogecoin,doge,0.069343,10762688193,546753658.0,0.6
USDS,usds,0.99999,9859454868,220899724.0,0.0
Rain,rain,0.01404574,9753397979,35126915.0,1.0
LEO Token,leo,9.71,8933470830,312498.0,1.6
Zcash,zec,476.49,7995794682,197523130.0,-6.0
Monero,xmr,365.19,6859581131,119966460.0,3.4
Chainlink,link,8.32,6222326238,144020493.0,-1.3
Cardano,ada,0.163002,6079665010,176871823.0,-2.5
Stellar,xlm,0.177425,6068371884,135857304.0,-3.5
Dai,dai,1.0,4644619575,250408443.0,0.0
Canton,cc,0.11717,4587112317,8333914.0,-4.5
Bitcoin Cash,bch,210.59,4225845200,72919208.0,-0.2
USD1,usd1,0.998761,4141473474,955596885.0,0.0
Gram (prev. Toncoin),gram,1.47,4014856235,26616541.0,1.0
Ethena USDe,usde,0.999596,3981930487,32412112.0,0.0
Litecoin,ltc,46.2,3576821617,222066803.0,-1.0
Global Dollar,usdg,0.999988,3278878401,265643590.0,0.0
Hedera,hbar,0.070211,3074655971,45365938.0,-1.0
Circle USYC,usyc,1.13,2955639885,1207.56,0.0
Sui,sui,0.710311,2878702227,202712415.0,-4.2
Avalanche,avax,6.27,2705280070,160278968.0,0.2
Cronos,cro,0.056785,2684432628,7993579.0,-0.9
PayPal USD,pyusd,0.999821,2678571836,164730594.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2636982101,0.0,0.0
Tether Gold,xaut,4049.13,2481354661,133308122.0,0.6
Shiba Inu,shib,4.18e-06,2464874643,49624182.0,0.9
NEAR Protocol,near,1.8,2337713561,135240767.0,-5.0
Uniswap,uni,3.68,2297229547,158963110.0,-2.4
Ondo US Dollar Yield,usdy,1.14,2152917067,1938573.0,-0.2
Ondo,ondo,0.376008,1829622207,114959070.0,-6.9
Bittensor,tao,190.45,1827847937,65443769.0,-0.8
World Liberty Financial,wlfi,0.056915,1808399371,53551317.0,0.6
PAX Gold,paxg,4048.51,1801012000,80819441.0,0.6
OKB,okb,82.15,1725028555,10325982.0,0.3
Aster,aster,0.622058,1670749717,67649246.0,-0.3
HTX DAO,htx,1.83e-06,1645039582,16926869.0,-0.5
MemeCore,m,1.2,1595644189,11858231.0,3.9
Ripple USD,rlusd,1.0,1589592390,117286296.0,0.0
USDD,usdd,0.999185,1546714166,47204177.0,0.0
