name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75623.0,1513762778864,41573886510.0,-1.89796
Ethereum,eth,2244.95,270821234188,19245386619.0,-3.5701
Tether,usdt,0.999481,189506448795,72021494297.0,-0.03524
XRP,xrp,1.36,84054580325,2270702433.0,-2.2082
BNB,bnb,615.5,82968651298,1081661647.0,-1.76426
USDC,usdc,0.99974,77226991389,14993944321.0,-0.0107
Solana,sol,82.71,47625703689,3824705628.0,-2.4802
TRON,trx,0.3244,30745737751,441911501.0,0.71044
Figure Heloc,figr_heloc,1.034,17803576978,62467830.0,0.05245
Dogecoin,doge,0.105522,16255317617,4757457036.0,3.1319
WhiteBIT Coin,wbt,53.86,11487737738,76388027.0,-1.48674
USDS,usds,0.999615,10533330501,56663768.0,-0.01691
LEO Token,leo,10.37,9552034214,441819.0,0.0072
Hyperliquid,hype,39.51,9421925030,217505747.0,-2.61718
Cardano,ada,0.245077,9061949923,491326348.0,-1.57869
Bitcoin Cash,bch,442.96,8868429956,161047371.0,-2.32091
Monero,xmr,377.71,6961394585,114684307.0,-0.91052
Chainlink,link,9.07,6591941203,273267995.0,-3.01512
Canton,cc,0.152409,5863002258,11423773.0,1.69512
Zcash,zec,332.25,5549479707,384077014.0,-1.21459
Stellar,xlm,0.158941,5295563701,131911137.0,-2.82139
USD1,usd1,0.99957,4476147527,1098536966.0,-0.01307
Dai,dai,0.999763,4409179326,26698505.0,0.01848
MemeCore,m,3.38,4383946382,22132387.0,-3.39225
Litecoin,ltc,55.14,4251468304,404383372.0,-1.36726
Avalanche,avax,9.08,3921710548,240179293.0,-2.62302
Ethena USDe,usde,0.998966,3886848872,77105830.0,-0.02618
Hedera,hbar,0.087846,3809269170,62105179.0,-2.62447
Rain,rain,0.0076548,3660807835,11569975.0,1.70118
Shiba Inu,shib,6.2e-06,3657035934,214518255.0,-0.06922
Sui,sui,0.901679,3565139508,316157174.0,-3.25953
PayPal USD,pyusd,0.999849,3373723103,98147957.0,-0.02019
Toncoin,ton,1.3,3257995633,1014640824.0,-0.64983
Cronos,cro,0.068136,2967677850,9845356.0,-1.79647
Circle USYC,usyc,1.12,2920188591,224526.0,0.00855
Tether Gold,xaut,4563.6,2554259574,188019931.0,-0.38626
Global Dollar,usdg,0.999757,2478443539,44825226.0,-0.01505
Bittensor,tao,250.14,2400676953,196771328.0,-5.22374
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2282121657,0.0,0.0
PAX Gold,paxg,4559.26,2184054867,144165691.0,-0.41136
Mantle,mnt,0.623525,2059886650,37095997.0,-2.1134
Polkadot,dot,1.2,2018152353,144935861.0,-3.36203
Uniswap,uni,3.16,2003012700,151588005.0,-4.08213
World Liberty Financial,wlfi,0.062723,1986390908,111325888.0,-14.81329
Pi Network,pi,0.177678,1839863418,40826965.0,-10.58798
Sky,sky,0.079027,1833869850,13961546.0,-9.07376
Falcon USD,usdf,0.996705,1783416707,923176.0,0.05115
OKB,okb,82.06,1723529709,18115646.0,-1.28446
NEAR Protocol,near,1.32,1708155316,117676179.0,-3.55004
Aster,aster,0.657117,1691295762,168463024.0,-0.05403
