name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,66611.0,1335120139116,33026412039.0,1.52166
Ethereum,eth,1790.45,216080731694,18468774753.0,4.02543
Tether,usdt,0.999383,186434208362,65511684644.0,0.01436
BNB,bnb,615.71,83026490361,1093775248.0,0.19769
XRP,xrp,1.24,76904796656,3308469516.0,4.58403
USDC,usdc,0.999764,75043824498,14217790964.0,0.00598
Solana,sol,74.92,43446377111,3063589398.0,5.23252
TRON,trx,0.317467,30103168290,599224972.0,-0.74138
Figure Heloc,figr_heloc,1.027,19330310285,19532106.0,1.27011
Hyperliquid,hype,73.62,16379857755,2119567992.0,11.63558
Dogecoin,doge,0.088605,13705508747,1116128739.0,0.11113
USDS,usds,0.999636,10561780996,61833295.0,-0.00646
LEO Token,leo,9.72,8960443280,275207.0,-0.94138
Zcash,zec,524.1,8789088952,931466491.0,6.08144
Rain,rain,0.01395899,8691817805,43132085.0,3.51488
Stellar,xlm,0.222301,7509777734,1080481197.0,16.95254
Cardano,ada,0.179974,6684875155,621227411.0,-0.81969
Monero,xmr,348.54,6540491229,196455430.0,2.45747
WhiteBIT Coin,wbt,54.57,6459947177,96918580.0,2.04578
Canton,cc,0.163669,6350991306,15431982.0,-0.54708
Chainlink,link,8.35,6068312180,306277449.0,1.75732
USD1,usd1,1.0,4525929838,1527086086.0,0.02119
Bitcoin Cash,bch,225.63,4522031840,260815701.0,5.54126
Ethena USDe,usde,0.99946,4490326149,48025457.0,0.01998
Gram (prev. Toncoin),gram,1.67,4481328469,4394109.0,-5.74268
Dai,dai,0.999675,4195923247,203020948.0,-0.00565
MemeCore,m,3.05,4006019348,11284498.0,4.68385
Hedera,hbar,0.083216,3618825246,98848324.0,2.50345
Litecoin,ltc,46.13,3564102743,301713869.0,2.51346
LAB,lab,10.59,3317139838,30060313.0,6.33459
Sui,sui,0.800514,3227814898,478479272.0,0.82682
NEAR Protocol,near,2.49,3227551262,575421075.0,6.02626
Circle USYC,usyc,1.13,3063797713,562932.0,
Avalanche,avax,6.97,3010434441,245997410.0,2.98133
Shiba Inu,shib,5.06e-06,2978464973,112816459.0,1.25055
Cronos,cro,0.062472,2801324350,10484251.0,1.40529
PayPal USD,pyusd,0.99978,2746013230,77804451.0,-0.00467
Global Dollar,usdg,1.0,2712582534,83330349.0,0.03304
Tether Gold,xaut,4320.74,2648237199,177499421.0,0.03612
Bittensor,tao,268.39,2571114335,293027670.0,-0.43304
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2383535592,0.0,0.0
Worldcoin,wld,0.653157,2239384021,1500132165.0,10.92674
Ondo US Dollar Yield,usdy,1.13,2137053745,314258.0,-0.52697
PAX Gold,paxg,4330.82,1979308790,123885106.0,-0.00679
World Liberty Financial,wlfi,0.060204,1912747524,51926709.0,-0.42985
Mantle,mnt,0.57809,1907099141,27193612.0,0.9182
Ondo,ondo,0.385412,1868985049,183395833.0,1.79632
Uniswap,uni,2.97,1838791824,407655129.0,13.45427
Aster,aster,0.659866,1767232002,116079803.0,4.88823
Polkadot,dot,1.024,1730494627,128129778.0,2.31616
