name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,69170.0,1384257181244,29247642348.0,3.37331
Ethereum,eth,2130.3,257069566598,12343286632.0,4.03231
Tether,usdt,0.99971,184095255791,47222636418.0,-0.015
XRP,xrp,1.34,82225572933,1862061318.0,2.87677
BNB,bnb,601.52,81989177233,688710163.0,1.69003
USDC,usdc,0.999762,77507660268,6854230949.0,-0.0443
Solana,sol,81.89,46920470539,2517353142.0,2.08103
TRON,trx,0.317775,30112726130,459532506.0,0.08362
Figure Heloc,figr_heloc,1.03,16954981873,308862.0,
Dogecoin,doge,0.092422,14205760502,896467120.0,1.90739
USDS,usds,0.99979,11826430937,15991881.0,-0.01093
WhiteBIT Coin,wbt,52.33,11168147223,51934017.0,2.18985
Cardano,ada,0.256956,9476793163,411834063.0,5.30433
LEO Token,leo,10.12,9315683587,393306.0,0.30567
Hyperliquid,hype,36.98,8815722891,144266418.0,3.63261
Bitcoin Cash,bch,435.51,8716911583,183460074.0,-0.28097
Chainlink,link,8.95,6506184128,211265666.0,4.00139
Monero,xmr,330.03,6089511677,59377207.0,0.75233
Ethena USDe,usde,0.999446,5885341640,57059563.0,0.0048
Stellar,xlm,0.161317,5336576358,89745436.0,0.79949
Canton,cc,0.139366,5331699731,4375659.0,-0.54206
MemeCore,m,2.77,4856861954,15323671.0,8.63404
Dai,dai,1.001,4441699360,134070693.0,0.06119
USD1,usd1,0.999764,4411494568,960151515.0,0.00602
Zcash,zec,255.48,4248999709,239666434.0,4.41821
Litecoin,ltc,54.32,4184106274,244593082.0,2.50051
Avalanche,avax,9.47,4089424652,279653373.0,6.64526
PayPal USD,pyusd,0.999844,3965243404,65188432.0,0.01078
Hedera,hbar,0.088669,3841307636,55649057.0,1.90745
Shiba Inu,shib,6e-06,3537076471,121269961.0,2.33133
Sui,sui,0.886959,3507192333,282724782.0,3.4992
Rain,rain,0.00657822,3146610322,23201479.0,-8.88287
Toncoin,ton,1.25,3100278966,68839034.0,0.70018
Bittensor,tao,318.92,3065815049,208438341.0,5.35986
World Liberty Financial,wlfi,0.098628,3033822187,37706817.0,0.71945
Cronos,cro,0.069888,2958253043,8566771.0,0.88418
Circle USYC,usyc,1.12,2702544220,112109.0,
Tether Gold,xaut,4627.79,2591072259,371858794.0,-0.14885
PAX Gold,paxg,4646.44,2389604736,245592703.0,-0.04587
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0
Mantle,mnt,0.67158,2201462704,32862535.0,2.07348
Polkadot,dot,1.26,2116073068,100397424.0,2.16882
Uniswap,uni,3.17,2005426969,117107407.0,2.51709
Global Dollar,usdg,0.999917,1862721165,22725094.0,0.00324
Falcon USD,usdf,0.997781,1741868213,718841.0,0.03391
OKB,okb,82.89,1740446411,11754408.0,0.20557
Pi Network,pi,0.171639,1736174147,13934778.0,0.51691
Sky,sky,0.074877,1731736305,8065102.0,1.13234
NEAR Protocol,near,1.27,1647402035,131769959.0,1.71971
Aster,aster,0.667575,1641132642,50698142.0,-0.05128
