name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70162.0,1404052117196,51031801008.0,2.12417
Ethereum,eth,2130.85,257380355748,28159988447.0,3.1657
Tether,usdt,0.999665,184121552877,88733849276.0,-0.0061
XRP,xrp,1.41,86495386906,3552396910.0,1.30416
BNB,bnb,627.71,85611469225,1671323499.0,-0.45318
USDC,usdc,0.999822,78643724880,7284554115.0,-0.01142
Solana,sol,90.08,51525192905,5324309654.0,3.36741
TRON,trx,0.310255,29394811727,625518312.0,0.41223
Figure Heloc,figr_heloc,1.029,16307825819,18948526.0,1.04341
Dogecoin,doge,0.093495,14350597239,1619400021.0,2.73995
USDS,usds,0.999921,11613281639,10918563.0,0.00242
WhiteBIT Coin,wbt,54.34,11600046834,129176229.0,0.76547
Cardano,ada,0.260511,9595640030,642597756.0,3.20938
Bitcoin Cash,bch,472.74,9460144092,245769594.0,0.92065
Hyperliquid,hype,38.08,9077445005,459555653.0,-0.52798
LEO Token,leo,9.42,8676460859,611592.0,1.30987
Chainlink,link,9.07,6421308341,606293392.0,3.50143
Monero,xmr,347.31,6408205485,125769422.0,-3.36928
Ethena USDe,usde,0.999102,5915788323,92927295.0,-0.02625
Canton,cc,0.147159,5607128511,9624313.0,1.09256
Stellar,xlm,0.164338,5423913525,129336427.0,3.52782
USD1,usd1,0.999604,4444210064,1337500374.0,0.01077
Dai,dai,0.999867,4311800430,167236627.0,-0.02562
Litecoin,ltc,55.36,4261168198,430823004.0,2.22499
Rain,rain,0.00862106,4121273316,28744361.0,2.34776
Avalanche,avax,9.5,4099072464,405068631.0,3.74823
PayPal USD,pyusd,1.0,4043379750,101421829.0,0.04052
Hedera,hbar,0.092636,4011245430,127852596.0,2.40504
Zcash,zec,225.16,3741415635,384989716.0,0.31613
Sui,sui,0.93781,3658284447,589786023.0,2.37011
Shiba Inu,shib,6.07e-06,3569371044,207658964.0,4.54012
Toncoin,ton,1.33,3271447935,108618314.0,5.23257
Cronos,cro,0.075621,3197621027,12337032.0,1.95231
MemeCore,m,1.7,2981873628,9514002.0,-4.65343
Bittensor,tao,306.79,2941098414,579496250.0,10.23027
World Liberty Financial,wlfi,0.104498,2889841634,120065348.0,4.71385
Circle USYC,usyc,1.12,2450977364,2159.66,0.00899
Tether Gold,xaut,4340.49,2448239028,1684072027.0,-0.85872
Polkadot,dot,1.41,2365164808,210443360.0,-1.64731
Mantle,mnt,0.699906,2292576314,87100449.0,-2.14386
Uniswap,uni,3.56,2251754254,231709385.0,0.62197
PAX Gold,paxg,4348.2,2199675361,1339960027.0,-0.73631
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2063172625,0.0,0.0
Pi Network,pi,0.189126,1860418704,26543079.0,-2.12265
OKB,okb,84.8,1780998322,28857242.0,-0.0738
Global Dollar,usdg,1.0,1774785428,48326392.0,0.02774
Falcon USD,usdf,0.997552,1745323785,1811877.0,0.01797
NEAR Protocol,near,1.3,1679207744,219589898.0,1.17517
Aave,aave,108.98,1654106133,347616962.0,0.94502
Sky,sky,0.07137,1646765449,20396266.0,4.31557
