name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,58649.0,1175900710694,34037518872.0,-1.21077
Ethereum,eth,1574.12,189982455530,9669881273.0,-0.91823
Tether,usdt,0.998589,184409219871,53364750369.0,0.01467
BNB,bnb,545.56,73533771666,700243207.0,-1.06267
USDC,usdc,0.999598,73333566576,14726830232.0,0.00069
XRP,xrp,1.042,64846909754,1602610361.0,-0.35688
Solana,sol,74.84,43476134022,3078041004.0,1.25872
TRON,trx,0.315863,29959485794,507495078.0,-0.94343
Figure Heloc,figr_heloc,1.014,19638368740,998911070.0,-3.00095
Hyperliquid,hype,63.87,14209991522,569366484.0,-2.14426
Dogecoin,doge,0.071335,11052407629,796321131.0,-1.25932
Rain,rain,0.01558346,10313758440,36012021.0,-1.66096
USDS,usds,0.999537,10032007829,9806476.0,0.00662
LEO Token,leo,9.22,8484302479,1535603.0,-3.03036
Stellar,xlm,0.200012,6796481786,480261082.0,10.33937
Zcash,zec,398.9,6697803935,346669065.0,-0.06962
WhiteBIT Coin,wbt,53.96,6376706462,94381447.0,14.0041
Canton,cc,0.146714,5717041709,19375694.0,4.57295
Monero,xmr,304.17,5709828558,125027741.0,-2.0624
Cardano,ada,0.150437,5603885177,429771701.0,3.89279
Chainlink,link,7.19,5376202895,189014210.0,-1.30291
Dai,dai,0.999566,4634397988,242274040.0,-0.01537
USD1,usd1,0.998944,4632627295,1226024962.0,0.01244
Ethena USDe,usde,0.997989,4445514675,42349850.0,-0.00099
Gram (prev. Toncoin),gram,1.56,4220603522,34577411.0,-2.27565
Bitcoin Cash,bch,202.35,4058412190,134823135.0,0.90299
LAB,lab,10.92,3416216868,39877644.0,-22.74591
Litecoin,ltc,42.09,3254803039,234806264.0,-1.00825
Circle USYC,usyc,1.13,3103992495,225590.0,-0.05311
Hedera,hbar,0.068683,2986933226,72663091.0,-3.0278
Global Dollar,usdg,0.999508,2983163654,39300230.0,-0.02664
Avalanche,avax,6.63,2861979769,192788915.0,0.89774
Sui,sui,0.695656,2818893579,287083417.0,0.04035
PayPal USD,pyusd,0.999503,2705833689,196389396.0,-0.0445
Shiba Inu,shib,4.23e-06,2491061241,60355567.0,0.00047
Cronos,cro,0.053711,2473605969,8018562.0,-0.15159
Tether Gold,xaut,3965.84,2430306496,127410313.0,-1.21618
NEAR Protocol,near,1.79,2329704314,246037802.0,-2.89021
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2248383013,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2154720052,3132677.0,0.10078
Bittensor,tao,196.54,1885962150,139437047.0,-4.40667
World Liberty Financial,wlfi,0.058955,1873141533,29770201.0,-1.35723
PAX Gold,paxg,3966.44,1793347463,132160957.0,-1.31604
Uniswap,uni,2.77,1721174408,163874401.0,-3.38172
OKB,okb,80.41,1688431551,27436535.0,0.19205
Aster,aster,0.625375,1675803439,64726546.0,0.78905
Ondo,ondo,0.310033,1509691385,52703755.0,-0.97156
HTX DAO,htx,1.63e-06,1473024858,6613268.0,-2.14176
Falcon USD,usdf,0.99493,1419072129,1139202.0,0.04327
Ripple USD,rlusd,0.999853,1410835303,151141173.0,-0.00864
