name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,81088.0,1628342137933,41113937584.0,4.07566
Ethereum,eth,2518.58,307317888438,17261685253.0,4.6887
Tether,usdt,0.999858,183352982463,72150413801.0,0.02719
BNB,bnb,717.76,95591670833,1248837763.0,2.22322
XRP,xrp,1.45,91029861404,4052667437.0,5.64903
USDC,usdc,0.999846,74220039041,20310921314.0,0.00263
Solana,sol,103.92,60843816226,4093066705.0,3.11579
TRON,trx,0.327988,31138319690,422001607.0,0.5222
Figure Heloc,figr_heloc,1.032,22913496019,354168044.0,
Hyperliquid,hype,86.0,19131753064,1623758667.0,4.7701
Zcash,zec,969.03,16389482663,1055183032.0,16.95584
Dogecoin,doge,0.087199,13583030434,1011111890.0,4.74105
Rain,rain,0.01686673,11960358551,38746270.0,1.3854
Monero,xmr,542.76,10208362267,182582027.0,5.33309
USDS,usds,0.999795,9785816081,176625826.0,-0.0
Chainlink,link,11.98,8965063148,484097535.0,6.61268
WhiteBIT Coin,wbt,74.02,8731849084,119006299.0,3.74683
LEO Token,leo,9.3,8558014370,428344.0,0.07428
Cardano,ada,0.221021,8289337908,697798558.0,6.47643
Stellar,xlm,0.184137,6394585295,150667250.0,3.91453
Bitcoin Cash,bch,257.55,5174377156,166909058.0,2.48457
Dai,dai,0.999822,4611182969,382631851.0,-0.01436
Canton,cc,0.112205,4431373009,10277720.0,2.51289
Ethena USDe,usde,0.999773,4286725782,85643240.0,0.03722
USD1,usd1,0.999399,4217783225,1501798607.0,0.00326
Litecoin,ltc,51.15,3966692683,250422746.0,0.62238
Uniswap,uni,6.33,3944622108,1040596759.0,9.81783
Gram (prev. Toncoin),gram,1.37,3809259994,41422969.0,2.25514
Hedera,hbar,0.078138,3425070075,70659292.0,1.89686
Global Dollar,usdg,1.0,3247948655,2082504781.0,0.01591
Avalanche,avax,7.5,3238513324,243151547.0,2.97785
Sui,sui,0.772015,3162379284,543710338.0,-0.27636
Shiba Inu,shib,5.33e-06,3140066805,77154869.0,2.08694
PayPal USD,pyusd,1.0,3026169363,123927483.0,0.00757
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2795015724,0.0,0.0
Cronos,cro,0.057091,2770679922,8857618.0,2.9477
Tether Gold,xaut,4472.02,2740637618,258937856.0,0.95977
Circle USYC,usyc,1.14,2689214373,0.0,0.00877
NEAR Protocol,near,1.96,2560648949,268970002.0,4.06297
Ripple USD,rlusd,1.0,2395796842,184180747.0,0.00839
MemeCore,m,1.035,2349782283,1834572.0,-2.38245
OKB,okb,108.27,2273589688,27148608.0,1.95905
Ondo US Dollar Yield,usdy,1.14,2196613521,2146382.0,-0.00011
Bittensor,tao,228.55,2194136200,143807758.0,2.73982
Aave,aave,134.75,2078311359,315150652.0,4.41425
Aster,aster,0.731154,1973933499,139519362.0,1.21785
PAX Gold,paxg,4480.34,1936010594,159088636.0,0.88069
Mantle,mnt,0.565323,1866945797,23638501.0,1.16232
World Liberty Financial,wlfi,0.058218,1850278209,38965625.0,3.74797
Ondo,ondo,0.364743,1777405286,100762180.0,3.78158
