name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,85971.0,1727020267018,41158676358.0,0.12688
Ethereum,eth,2740.03,334500538378,15969676132.0,0.11995
Tether,usdt,0.999813,183440302590,77424801920.0,0.01244
BNB,bnb,787.75,104893300384,1142638709.0,0.40945
XRP,xrp,1.6,100684253140,6734313189.0,4.51207
USDC,usdc,0.999861,75187862300,20536230770.0,0.00771
Solana,sol,117.45,69005969639,4207346853.0,0.53942
TRON,trx,0.343117,32579706899,510866142.0,-1.51405
Zcash,zec,1613.23,27349604150,2078137375.0,7.9966
Figure Heloc,figr_heloc,1.031,23676320358,188741002.0,1.75854
Hyperliquid,hype,95.99,21348008815,1137737527.0,1.14886
Dogecoin,doge,0.099845,15579113987,1812215805.0,1.20601
Monero,xmr,568.92,10698683432,142129628.0,0.03975
WhiteBIT Coin,wbt,86.44,10269787614,125390346.0,0.10829
Chainlink,link,12.92,9669120961,572559358.0,0.14338
USDS,usds,0.999934,9600153871,213114863.0,0.01322
Cardano,ada,0.253979,9535325561,891744879.0,2.60782
Rain,rain,0.01294179,9186576363,25150492.0,-4.63529
LEO Token,leo,8.97,8247744823,91640.0,-0.10582
Stellar,xlm,0.21701,7575440503,381761446.0,2.49188
Bitcoin Cash,bch,352.9,7095815753,1602797528.0,32.01493
Uniswap,uni,10.23,6356689939,2452352262.0,16.74196
NEAR Protocol,near,4.58,5996942420,1942743504.0,3.3522
Avalanche,avax,11.07,4904311031,575623179.0,2.33597
Ethena USDe,usde,0.999769,4893604836,47104052.0,0.02142
Litecoin,ltc,62.79,4876117206,583967733.0,3.71601
Dai,dai,0.999842,4614992697,271208071.0,0.00681
Canton,cc,0.112338,4452901328,19045337.0,-4.29738
USD1,usd1,0.999316,4393099537,1226140501.0,0.00288
Hedera,hbar,0.097469,4272505971,233980495.0,0.97878
Sui,sui,1.018,4170950825,935970375.0,0.45551
Gram (prev. Toncoin),gram,1.45,4080752089,54375405.0,1.73376
Shiba Inu,shib,6.08e-06,3584620580,148019519.0,0.47553
Bittensor,tao,310.54,3522156517,374352275.0,-2.43086
Cronos,cro,0.066864,3323252912,11649603.0,1.65941
Global Dollar,usdg,0.999986,3268636872,915933131.0,0.00374
MemeCore,m,1.27,2903663812,1193195.0,-4.33109
PayPal USD,pyusd,0.999924,2824788870,126617762.0,0.01606
Tether Gold,xaut,4320.85,2691193921,157029482.0,0.00319
OKB,okb,123.9,2602675249,32823172.0,1.04308
Bitway,btw,0.956593,2584853119,20023064.0,18.00943
Circle USYC,usyc,1.14,2508825557,0.0,0.00923
Ripple USD,rlusd,1.0,2426691380,441093691.0,0.01161
Aave,aave,149.86,2312308691,372683839.0,6.16323
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2280893730,0.0,0.0
Ondo US Dollar Yield,usdy,1.15,2262257170,4423649.0,0.26342
Mantle,mnt,0.676388,2234308736,51958378.0,4.60456
Ethena,ena,0.215369,2175398417,441167589.0,2.71823
Ondo,ondo,0.436164,2124388123,209075303.0,0.88987
Pepe,pepe,4.89e-06,2056050580,560785702.0,-1.90826
