name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,69903.0,1400693770164,55217824857.0,-3.90962
Ethereum,eth,1982.72,239284948150,16853297382.0,0.24209
Tether,usdt,0.998455,187953106635,81297449860.0,-0.01173
BNB,bnb,683.3,92098152324,2377386821.0,-0.62635
XRP,xrp,1.26,78370529248,1950937409.0,-2.80898
USDC,usdc,0.99966,75817232393,17327028913.0,0.00998
Solana,sol,79.61,46031894947,2878696390.0,-1.3408
TRON,trx,0.340601,32294783850,567580848.0,-2.96696
Figure Heloc,figr_heloc,1.042,19042193407,81021141.0,2.11861
Hyperliquid,hype,71.56,15911917878,1585166478.0,-1.08895
Dogecoin,doge,0.099283,15338082863,983045250.0,-0.14003
USDS,usds,0.999653,11010740476,56879982.0,0.01182
Zcash,zec,560.36,9351429764,702898146.0,1.8657
LEO Token,leo,10.01,9215268555,272085.0,0.27913
Rain,rain,0.01380101,8588994313,54654352.0,-2.43216
Cardano,ada,0.223885,8315791682,463349434.0,-3.0889
Stellar,xlm,0.227822,7677057548,912032609.0,-10.02235
Monero,xmr,352.45,6611892292,191729456.0,-2.88172
Chainlink,link,8.84,6425372689,296777330.0,-1.52557
WhiteBIT Coin,wbt,51.54,6100107468,187277725.0,-3.05367
Canton,cc,0.155388,6012527551,10912612.0,0.73652
Bitcoin Cash,bch,285.68,5725771231,148214009.0,-0.925
LAB,lab,17.62,5508147280,259214334.0,52.36605
Toncoin,ton,1.99,5313145133,680114397.0,2.7138
USD1,usd1,0.998018,4693940890,1804707176.0,-0.01408
Ethena USDe,usde,0.998745,4492066773,102918280.0,0.04109
Dai,dai,0.999625,4391180798,226774846.0,-0.00159
MemeCore,m,3.32,4353080145,13313145.0,15.04351
Hedera,hbar,0.09049,3926029813,113395339.0,-4.2491
Litecoin,ltc,49.48,3821400166,322378426.0,-2.87158
Avalanche,avax,8.72,3763974946,200065315.0,-0.99339
Sui,sui,0.848421,3416364139,590549391.0,-3.1092
NEAR Protocol,near,2.63,3410287544,1096632455.0,12.93875
Shiba Inu,shib,5.47e-06,3222806775,80659915.0,0.99296
PayPal USD,pyusd,0.999775,2997983567,105166928.0,-0.00376
Circle USYC,usyc,1.13,2973625786,450383.0,0.10706
Cronos,cro,0.064593,2892770249,10306469.0,-1.86001
Tether Gold,xaut,4506.67,2761879779,237949324.0,0.70405
Global Dollar,usdg,0.999949,2629232623,60559412.0,0.00948
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2428983972,0.0,0.0
Bittensor,tao,247.77,2377228366,219039262.0,-0.8001
Ondo US Dollar Yield,usdy,1.13,2139674695,456189.0,0.12318
PAX Gold,paxg,4520.5,2098565716,169839344.0,0.77881
Mantle,mnt,0.629822,2079564497,67088476.0,-2.72677
Polkadot,dot,1.13,1908795382,193874858.0,-2.69326
World Liberty Financial,wlfi,0.059101,1876632256,50516762.0,-0.44923
OKB,okb,87.85,1844991630,22300224.0,-2.75583
Ripple USD,rlusd,0.999858,1813429525,183565406.0,0.01551
Uniswap,uni,2.91,1813138400,157252207.0,-1.09805
Aster,aster,0.685391,1768043025,255645399.0,-2.58771
