name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,66875.0,1338199917072,22309269158.0,0.58164
Ethereum,eth,2051.3,247593290127,8584794096.0,0.04523
Tether,usdt,0.999902,184146478723,35494329352.0,-0.0028
XRP,xrp,1.32,80803786914,1108950410.0,-0.19615
BNB,bnb,588.76,80294726549,528874244.0,0.57137
USDC,usdc,1.0,77544808181,5657069409.0,0.03231
Solana,sol,80.17,45929516713,2100574972.0,1.23119
TRON,trx,0.315587,29907393518,394066549.0,0.20929
Figure Heloc,figr_heloc,1.032,16956917457,42283436.0,-0.20858
Dogecoin,doge,0.091145,14007117163,613710223.0,0.68231
USDS,usds,0.999893,11808678925,56894499.0,-0.00144
WhiteBIT Coin,wbt,51.17,10920664839,33565239.0,0.3023
LEO Token,leo,10.06,9268772445,284527.0,-0.05279
Cardano,ada,0.245385,9051450235,381559047.0,1.22795
Bitcoin Cash,bch,443.66,8880208419,117810341.0,-0.3515
Hyperliquid,hype,35.79,8532550792,134841474.0,0.64644
Chainlink,link,8.65,6287731795,160610904.0,-0.13969
Ethena USDe,usde,0.999762,5886832236,148518031.0,0.04305
Monero,xmr,316.17,5828944461,79757106.0,-3.5982
Canton,cc,0.140629,5377931359,5720425.0,-1.98747
Stellar,xlm,0.162116,5360500073,67662999.0,-1.8129
MemeCore,m,2.72,4778864817,17006159.0,5.83753
Dai,dai,0.999966,4451896627,185880293.0,0.0282
USD1,usd1,1.0,4413162745,740090933.0,0.03312
Litecoin,ltc,53.07,4088534256,230259476.0,0.74757
PayPal USD,pyusd,1.0,3943664250,87072005.0,0.05809
Zcash,zec,235.89,3925435089,150745772.0,-0.10328
Avalanche,avax,8.89,3837058104,185690874.0,0.75427
Hedera,hbar,0.087681,3795684942,49725150.0,-1.54134
Rain,rain,0.00742577,3551928256,22162763.0,-1.55058
Shiba Inu,shib,5.91e-06,3482292673,94765908.0,-0.16123
Sui,sui,0.871753,3446691608,230509649.0,0.67186
Toncoin,ton,1.23,3046133455,68945034.0,-1.78165
World Liberty Financial,wlfi,0.098051,3016151634,43465670.0,-2.5488
Bittensor,tao,309.07,2967717213,209303165.0,1.19305
Cronos,cro,0.069897,2957640318,8499254.0,-0.75542
Circle USYC,usyc,1.12,2702544220,112109.0,
Tether Gold,xaut,4635.47,2594523955,123775226.0,-0.2309
PAX Gold,paxg,4651.74,2391570834,87259812.0,-0.30463
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0
Mantle,mnt,0.673763,2208547228,21537188.0,-0.12268
Polkadot,dot,1.25,2089168654,85759962.0,0.44184
Uniswap,uni,3.15,1997048108,130261097.0,-1.64269
Global Dollar,usdg,1.0,1862866122,47524203.0,0.00727
Pi Network,pi,0.172326,1743464820,11722048.0,1.08792
Falcon USD,usdf,0.998248,1742523807,396467.0,0.04507
OKB,okb,82.81,1739411360,9233110.0,-0.56327
Sky,sky,0.07466,1726802489,12118681.0,0.46123
Aster,aster,0.661257,1625747711,58856935.0,-0.40593
NEAR Protocol,near,1.22,1578744769,149559309.0,3.79953
