name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79813.0,1602671235288,19741580149.0,0.24539
Ethereum,eth,2495.74,304544964008,8518417617.0,1.69823
Tether,usdt,1.0,183394951106,42986872593.0,-0.00483
BNB,bnb,755.43,100575165137,2133327703.0,1.14584
XRP,xrp,1.42,88921616065,1565876947.0,1.14918
USDC,usdc,0.999977,74598666677,9846696214.0,0.00081
Solana,sol,105.22,61602753959,3213084000.0,2.97602
TRON,trx,0.333515,31665534805,244429750.0,0.27928
Figure Heloc,figr_heloc,1.055,23516084575,343538.0,1.58135
Zcash,zec,1164.26,19683579931,1017853884.0,15.82611
Hyperliquid,hype,86.77,19303751465,908007653.0,2.76823
Dogecoin,doge,0.090776,14146431079,1318949999.0,6.13241
Rain,rain,0.01703534,12082674294,42335550.0,3.76282
Monero,xmr,545.87,10260972438,115986779.0,3.51626
USDS,usds,0.999693,9821259025,80957409.0,-0.00264
Chainlink,link,12.24,9160162374,449287004.0,4.31507
WhiteBIT Coin,wbt,73.59,8679711433,45707087.0,0.60405
LEO Token,leo,9.33,8583943184,118190.0,0.72622
Cardano,ada,0.218115,8182380974,435503542.0,2.29953
Stellar,xlm,0.185597,6458512151,127182341.0,2.04417
Bitcoin Cash,bch,260.12,5226557609,178548965.0,3.5141
Dai,dai,0.999794,4600021921,221574420.0,-0.00142
Ethena USDe,usde,0.999905,4351261981,30527725.0,0.00218
Canton,cc,0.10995,4345473271,7616500.0,1.7689
Uniswap,uni,6.88,4285801005,1082444711.0,10.61308
USD1,usd1,0.999675,4246695537,928261409.0,0.00742
Litecoin,ltc,54.06,4194905762,380403138.0,1.71914
Gram (prev. Toncoin),gram,1.41,3933502467,31612507.0,-0.61918
Hedera,hbar,0.081077,3553639223,55450850.0,1.88853
Avalanche,avax,7.65,3302871903,223097393.0,2.40912
Global Dollar,usdg,0.99999,3262622449,1484912295.0,-0.00476
Sui,sui,0.795193,3257961923,628585632.0,1.24737
Shiba Inu,shib,5.46e-06,3219361408,70915941.0,1.28092
NEAR Protocol,near,2.31,3021911314,434187373.0,4.34282
PayPal USD,pyusd,0.999971,2935575092,49652070.0,-0.00198
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2832282866,0.0,0.0
Cronos,cro,0.057217,2776466058,4574757.0,1.75904
Tether Gold,xaut,4419.21,2708180766,72399518.0,-0.16049
Circle USYC,usyc,1.14,2624340328,0.0,0.0
MemeCore,m,1.14,2594866405,1587477.0,1.54942
Ripple USD,rlusd,0.999918,2407002652,46935864.0,-0.00118
OKB,okb,113.65,2383340726,36761307.0,2.30773
Bittensor,tao,234.93,2255078100,143562675.0,-0.03364
Ondo US Dollar Yield,usdy,1.14,2199141053,1972970.0,-0.29723
Aster,aster,0.771944,2084115130,386780940.0,4.53061
Aave,aave,134.33,2072812328,258199638.0,3.43298
Mantle,mnt,0.601934,1986360416,18269085.0,4.77511
PAX Gold,paxg,4423.87,1913338561,47247125.0,-0.2248
Ondo,ondo,0.373943,1820681909,82388953.0,1.71857
World Liberty Financial,wlfi,0.056635,1799822101,26373901.0,0.32581
