name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80579.0,1613371315397,44787531718.0,0.98787
Ethereum,eth,2254.98,272074674105,18920410510.0,-0.54408
Tether,usdt,0.999676,189798514126,74262999279.0,0.01365
BNB,bnb,682.32,91966000298,1127213658.0,1.84135
XRP,xrp,1.47,90835439427,4075957644.0,2.53188
USDC,usdc,0.999728,76628910913,16595689172.0,0.00243
Solana,sol,90.98,52581477293,3488420537.0,-0.36128
TRON,trx,0.353124,33468579859,523360186.0,0.60688
Figure Heloc,figr_heloc,1.033,18350978398,20668776.0,-0.06047
Dogecoin,doge,0.114596,17680598939,2341352270.0,-0.01423
WhiteBIT Coin,wbt,59.02,12563842626,48964835.0,0.52483
USDS,usds,0.999684,11013405374,63783909.0,-0.01359
Hyperliquid,hype,45.69,10881608815,773593729.0,16.87469
Cardano,ada,0.267317,9888281731,445737198.0,0.74373
LEO Token,leo,10.19,9387161545,656554.0,1.40461
Zcash,zec,544.24,9077211579,802494201.0,3.26221
Bitcoin Cash,bch,435.02,8710782469,216914983.0,0.20157
Chainlink,link,10.29,7482669888,473199342.0,0.19969
Monero,xmr,396.66,7312359493,144154352.0,0.75859
Canton,cc,0.163203,6289589893,25264301.0,3.41396
Toncoin,ton,2.06,5547834272,350012593.0,-2.20691
Stellar,xlm,0.159731,5350894218,149481206.0,0.22504
Sui,sui,1.15,4619091174,648458578.0,-3.82737
USD1,usd1,0.999571,4474467290,1396869966.0,0.03039
Litecoin,ltc,57.92,4468615617,298661483.0,1.27634
Dai,dai,0.999549,4391956252,275651582.0,-0.01525
MemeCore,m,3.32,4320077733,10901639.0,-0.61798
Avalanche,avax,9.76,4213494971,234906141.0,-0.0352
Ethena USDe,usde,1.0,4193571173,511778170.0,0.02189
Hedera,hbar,0.094145,4083842640,90418784.0,1.19848
Shiba Inu,shib,6.27e-06,3697236551,121848676.0,-0.32625
Rain,rain,0.00749148,3584104791,21186226.0,-0.12321
PayPal USD,pyusd,0.999845,3483828123,104257711.0,-0.00104
Global Dollar,usdg,0.999597,3340449165,618331401.0,-0.00819
Cronos,cro,0.076229,3322475770,15405271.0,3.52253
Circle USYC,usyc,1.12,2988648549,112267.0,
Bittensor,tao,303.23,2908129327,192343449.0,2.70497
Tether Gold,xaut,4571.81,2708972854,273175037.0,-2.51662
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2449282086,0.0,0.0
Uniswap,uni,3.69,2343738343,260578967.0,2.13482
Mantle,mnt,0.682251,2252556487,49820154.0,1.1938
Polkadot,dot,1.34,2251499960,183203414.0,0.29222
World Liberty Financial,wlfi,0.068136,2164433960,60555271.0,-0.78861
PAX Gold,paxg,4569.44,2149324464,180808349.0,-2.55932
NEAR Protocol,near,1.56,2024700786,215137882.0,-0.98544
Ondo US Dollar Yield,usdy,1.13,1887858246,2507153.0,0.08892
Ondo,ondo,0.380798,1853539837,139670577.0,-1.39634
OKB,okb,85.86,1802837206,17787627.0,1.32167
Pi Network,pi,0.16998,1783744405,14368178.0,-0.17966
HTX DAO,htx,1.97e-06,1783634441,106413269.0,0.52905
