name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70623.0,1412553557671,32935913959.0,0.36525
Ethereum,eth,2156.37,260247265952,13249681988.0,0.96921
Tether,usdt,0.999785,184144292588,51181855512.0,-0.01437
XRP,xrp,1.44,88277666243,1526747131.0,-0.55904
BNB,bnb,642.51,87637553204,796496180.0,0.22267
USDC,usdc,0.999882,79034032517,7055702427.0,-0.0006
Solana,sol,90.14,51529668243,2474898758.0,1.45366
TRON,trx,0.309446,29340838948,566396226.0,1.10466
Figure Heloc,figr_heloc,1.003,15889689398,330310642.0,0.12024
Dogecoin,doge,0.094107,14468877188,587623114.0,0.41996
WhiteBIT Coin,wbt,55.29,11799581858,55489419.0,0.1858
USDS,usds,0.999774,11760796214,11823248.0,-0.01899
Cardano,ada,0.264355,9748427198,313049514.0,-1.4572
Hyperliquid,hype,39.65,9448607209,246819045.0,0.77523
Bitcoin Cash,bch,469.15,9391904572,180607661.0,1.33924
LEO Token,leo,9.22,8488029701,430851.0,0.01647
Chainlink,link,9.13,6464304008,291065864.0,0.53213
Monero,xmr,348.73,6420788164,79579762.0,2.13917
Ethena USDe,usde,0.999905,5922652740,106929593.0,0.06045
Canton,cc,0.147483,5619257150,6527240.0,3.15552
Stellar,xlm,0.165134,5454289533,70478973.0,-0.84892
USD1,usd1,0.99969,4423909462,1077804439.0,0.03374
Litecoin,ltc,56.2,4329126811,288266089.0,1.11936
Dai,dai,0.999929,4315879124,156432302.0,-0.00824
Rain,rain,0.00867889,4152047863,17171523.0,-0.92026
Avalanche,avax,9.52,4116213006,231253088.0,0.21419
PayPal USD,pyusd,1.0,4071672338,81240860.0,0.00958
Hedera,hbar,0.092623,4012355785,45112294.0,-0.6579
Zcash,zec,232.78,3874138785,306772255.0,-0.42469
Sui,sui,0.962672,3756176329,237420421.0,-0.61576
Shiba Inu,shib,6e-06,3538858338,156858119.0,0.99723
Cronos,cro,0.074893,3166768824,8455422.0,-0.533
Toncoin,ton,1.26,3095307567,104013090.0,1.22558
MemeCore,m,1.62,2833606336,8159416.0,-1.44631
Bittensor,tao,271.91,2612442630,376012338.0,-4.78794
World Liberty Financial,wlfi,0.094069,2602634842,82739515.0,4.34
Tether Gold,xaut,4492.99,2536613028,684669710.0,-3.50962
Polkadot,dot,1.49,2497730552,136185557.0,-2.22882
Mantle,mnt,0.753079,2468440397,27783716.0,-0.70808
Circle USYC,usyc,1.12,2450906535,111880.0,0.0178
Uniswap,uni,3.6,2281483180,153194869.0,-0.10062
PAX Gold,paxg,4507.22,2265891972,428160910.0,-3.31146
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.196726,1932918747,40741417.0,3.48344
OKB,okb,88.59,1861586204,12674974.0,-0.14166
Global Dollar,usdg,0.999814,1775644959,20140353.0,-0.00867
Falcon USD,usdf,0.997938,1748509358,1151063.0,-0.01309
Sky,sky,0.0744,1714831433,10776569.0,2.86255
Aster,aster,0.691616,1698844556,132420875.0,0.65215
NEAR Protocol,near,1.31,1695072684,119816319.0,-1.99064
