name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,69213.0,1389261467650,49005048257.0,7.5
Ethereum,eth,2248.64,271380953625,30752075253.0,18.0
Tether,usdt,0.999333,182977888534,82329574463.0,0.0
BNB,bnb,624.57,83170581849,1319656155.0,4.1
USDC,usdc,0.999594,72460044768,22886188960.0,0.0
XRP,xrp,1.095,68637948734,3083989019.0,9.6
Solana,sol,84.41,49217360347,4709986592.0,10.0
TRON,trx,0.332187,31529405791,411719937.0,0.0
Figure Heloc,figr_heloc,1.043,22494236644,96740900.0,3.8
Hyperliquid,hype,69.97,15568344274,1383847614.0,18.8
Dogecoin,doge,0.074487,11587124450,863610528.0,7.0
Rain,rain,0.01392142,9975722084,32244245.0,6.3
USDS,usds,0.999876,9726406574,225955464.0,0.0
Zcash,zec,551.16,9303966407,534549167.0,9.4
LEO Token,leo,9.35,8597860551,305850.0,0.9
Monero,xmr,417.14,7839179539,106843765.0,3.9
Chainlink,link,10.41,7792039546,701122315.0,9.4
WhiteBIT Coin,wbt,59.1,6974054794,208254448.0,7.2
Cardano,ada,0.182217,6832816124,477603710.0,5.0
Stellar,xlm,0.166847,5767005658,194216856.0,8.0
Dai,dai,1.0,4563233948,203857771.0,0.0
Bitcoin Cash,bch,210.75,4231834815,505149241.0,3.6
Ethena USDe,usde,0.99965,4080985043,52393129.0,0.0
USD1,usd1,0.998939,4000146196,2742125759.0,0.0
Canton,cc,0.100124,3943724902,12514262.0,10.3
Gram (prev. Toncoin),gram,1.35,3731428632,29307359.0,2.6
Litecoin,ltc,46.74,3623708827,255551157.0,5.3
Global Dollar,usdg,0.999905,3465052049,637161058.0,0.0
Hedera,hbar,0.070698,3098941464,70992263.0,4.9
Circle USYC,usyc,1.13,2983265486,0.0,0.0
Avalanche,avax,6.73,2907182023,339675608.0,6.5
Sui,sui,0.696942,2840020837,381173830.0,7.0
Shiba Inu,shib,4.76e-06,2806254088,91018590.0,6.4
PayPal USD,pyusd,0.999704,2780807018,162424546.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2753178775,0.0,0.0
MemeCore,m,1.21,2742927346,7368687.0,4.4
Tether Gold,xaut,4463.5,2735474863,585097362.0,3.0
Cronos,cro,0.04936259,2393470802,7127610.0,8.0
NEAR Protocol,near,1.72,2241545775,212478412.0,8.0
Uniswap,uni,3.58,2233708687,316603174.0,9.4
OKB,okb,102.83,2158261989,40790192.0,1.5
Ondo US Dollar Yield,usdy,1.14,2148085316,595317.0,-0.2
PAX Gold,paxg,4470.74,1962613281,307877056.0,3.0
Bittensor,tao,203.66,1954781089,170415575.0,7.2
World Liberty Financial,wlfi,0.061307,1948148182,47262565.0,1.8
Ripple USD,rlusd,1.0,1815878029,406376500.0,0.0
Aster,aster,0.644824,1737700138,107984517.0,4.6
Ondo,ondo,0.341587,1663734532,102972277.0,5.6
Mantle,mnt,0.485454,1603353929,33380623.0,12.6
HTX DAO,htx,1.71e-06,1539918773,12164646.0,-0.3
