name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,60147.0,1206039398835,14938309656.0,-0.43251
Ethereum,eth,1573.52,189942506232,5863001145.0,-0.56556
Tether,usdt,0.998566,186067942534,25946865011.0,0.00388
BNB,bnb,555.65,74903467534,494634344.0,-1.57138
USDC,usdc,0.999703,73734091612,5617595936.0,-0.00571
XRP,xrp,1.048,65250358291,1090188919.0,-0.96669
Solana,sol,70.87,41142335688,1632544530.0,-1.63943
TRON,trx,0.321325,30477856718,386141537.0,0.18143
Figure Heloc,figr_heloc,1.044,20163932936,129568628.0,1.52095
Hyperliquid,hype,62.47,13895374515,348037541.0,-1.66336
Dogecoin,doge,0.073591,11395091371,439519926.0,-2.75997
USDS,usds,0.999604,10343867882,5857342.0,0.01445
Rain,rain,0.01555819,10295722157,40989008.0,-0.84545
LEO Token,leo,9.42,8672307169,778259.0,1.99058
Zcash,zec,386.76,6497304013,207314552.0,-5.72861
Canton,cc,0.15297,5954232984,6769997.0,1.50607
Monero,xmr,312.02,5857345946,79303267.0,-1.26399
Stellar,xlm,0.171761,5830528031,127639219.0,-1.86367
WhiteBIT Coin,wbt,48.01,5674355210,30360938.0,-1.44101
LAB,lab,17.8,5574283015,36702772.0,-11.98374
Chainlink,link,7.29,5453007844,124285974.0,-1.14198
Cardano,ada,0.144892,5395912251,215944648.0,-1.84263
USD1,usd1,0.999284,4673148890,517515924.0,0.03156
Dai,dai,0.999597,4627105554,78120643.0,0.00362
Ethena USDe,usde,0.998113,4453017461,47229049.0,0.01939
Gram (prev. Toncoin),gram,1.56,4205419774,1477841.0,-1.47231
Bitcoin Cash,bch,193.06,3871734110,69502095.0,-2.00082
Litecoin,ltc,42.39,3277811242,211395717.0,0.08868
Circle USYC,usyc,1.13,3107958727,564020.0,
Hedera,hbar,0.07121,3096190382,43598050.0,-1.72943
Global Dollar,usdg,0.999944,2960907582,51845098.0,0.00247
Sui,sui,0.6841,2756422564,228102778.0,-3.54159
PayPal USD,pyusd,0.999943,2743086749,40346779.0,-0.0026
Avalanche,avax,6.33,2733490744,154129374.0,-3.42823
Cronos,cro,0.054325,2501441366,6979460.0,-1.4215
Tether Gold,xaut,4064.8,2491019251,41434586.0,-0.12712
Shiba Inu,shib,4.17e-06,2457360859,51168233.0,-2.29461
NEAR Protocol,near,1.87,2429368567,275012572.0,3.26838
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2248639185,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2165516852,1732210.0,0.20451
Bittensor,tao,208.41,2001175140,90443155.0,-2.55664
World Liberty Financial,wlfi,0.058081,1845462509,23461149.0,0.1511
PAX Gold,paxg,4069.14,1839933564,40661110.0,-0.12979
Uniswap,uni,2.9,1801962944,122386678.0,-1.3647
OKB,okb,79.16,1662293861,25272285.0,1.3077
Aster,aster,0.620885,1662103960,50543681.0,-1.23262
Ripple USD,rlusd,1.0,1570727663,39112930.0,0.01542
Worldcoin,wld,0.447368,1550945360,172852573.0,-3.49167
HTX DAO,htx,1.67e-06,1511453844,54196197.0,-0.04727
Ondo,ondo,0.310374,1511307316,36250175.0,-2.94474
