name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76622.0,1539107163722,29369985184.0,1.16487
Ethereum,eth,2444.81,298421273713,15342454421.0,1.89343
Tether,usdt,0.999148,183283257751,58814305388.0,-0.0208
BNB,bnb,726.14,96689864089,956260605.0,2.58971
XRP,xrp,1.31,82086866495,3599964298.0,1.69842
USDC,usdc,0.99957,73601729745,18271744283.0,-0.01359
Solana,sol,100.55,59056041609,3478392909.0,3.59385
TRON,trx,0.334936,31802925896,351872426.0,0.04145
Zcash,zec,1377.85,23345047135,2649892733.0,16.17564
Figure Heloc,figr_heloc,1.03,23269189807,99163677.0,2.64662
Hyperliquid,hype,80.61,17934645116,947921643.0,3.90419
Dogecoin,doge,0.081442,12703471255,721513914.0,2.28088
USDS,usds,0.999382,9565118670,233507864.0,0.00526
Monero,xmr,496.41,9331812874,112176479.0,-1.21953
WhiteBIT Coin,wbt,78.79,9289171231,149775844.0,1.20157
Rain,rain,0.01206318,8548871203,28858666.0,-12.497
Chainlink,link,11.21,8391312212,439306424.0,3.95352
LEO Token,leo,8.93,8214151245,134726.0,0.42169
Cardano,ada,0.199765,7500052181,430344774.0,3.35892
Stellar,xlm,0.183045,6378352424,256127596.0,4.89937
Ethena USDe,usde,0.999419,4727461302,47910721.0,0.03828
Dai,dai,0.999916,4574772433,321353852.0,-0.01053
Bitcoin Cash,bch,225.24,4524874464,141585404.0,3.34166
USD1,usd1,0.999029,4342342896,1023533102.0,-0.02064
Uniswap,uni,6.93,4309258255,846045644.0,10.76419
Litecoin,ltc,52.87,4105585066,263238884.0,4.25304
Canton,cc,0.102301,4052638617,19598324.0,12.48037
Gram (prev. Toncoin),gram,1.32,3693691339,31892242.0,0.78862
NEAR Protocol,near,2.79,3650282102,769378952.0,17.29288
Avalanche,avax,7.57,3354730563,291818535.0,4.73862
Global Dollar,usdg,0.99996,3264570555,1078077473.0,0.00181
Hedera,hbar,0.07425,3254273269,79122099.0,-0.14597
Shiba Inu,shib,5.05e-06,2974893408,88263330.0,4.00561
Sui,sui,0.722787,2961215049,515030991.0,5.40318
Cronos,cro,0.058143,2894992466,8480371.0,6.0109
PayPal USD,pyusd,0.999481,2814181812,73396358.0,-0.00767
Tether Gold,xaut,4312.21,2685905707,333802444.0,-0.38517
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2651746553,0.0,0.0
Bittensor,tao,228.84,2591851661,179631470.0,6.54518
MemeCore,m,1.12,2555805009,1584969.0,2.4258
Circle USYC,usyc,1.14,2555057308,0.0,0.00894
OKB,okb,111.88,2349590434,16160805.0,1.95936
Ripple USD,rlusd,0.999886,2344404823,353749399.0,-0.00872
Ondo US Dollar Yield,usdy,1.15,2214441822,1711257.0,0.0016
Aster,aster,0.740009,2001267983,119950401.0,10.44914
Bitway,btw,0.718571,1946836961,8512370.0,-7.01372
Aave,aave,123.13,1900203854,293314049.0,3.69667
PAX Gold,paxg,4315.15,1874905598,239383368.0,-0.43771
World Liberty Financial,wlfi,0.058888,1871163031,31305963.0,3.42078
Mantle,mnt,0.558,1842685482,28645272.0,2.89845
