name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63068.0,1265792100758,19645308584.0,-0.6
Ethereum,eth,1882.44,227177048980,4845617217.0,-0.1
Tether,usdt,0.999149,183023036252,30312239989.0,0.0
BNB,bnb,609.81,81204145238,443952444.0,-0.3
USDC,usdc,0.999646,71871022251,7336734989.0,0.0
XRP,xrp,1.005,63005070535,1005638682.0,-0.6
Solana,sol,75.5,43993866918,1049318034.0,-0.7
TRON,trx,0.332805,31583968578,316573063.0,-0.4
Figure Heloc,figr_heloc,1.038,22168984895,21729041.0,3.1
Hyperliquid,hype,56.35,12533711249,184868894.0,-0.8
Dogecoin,doge,0.070314,10933643728,233213692.0,0.3
USDS,usds,0.999923,9804776393,204938119.0,0.0
Rain,rain,0.01274593,9133488532,30493241.0,-0.5
Zcash,zec,494.07,8338245826,131018019.0,0.2
LEO Token,leo,8.74,8041465389,1531923.0,-4.8
Monero,xmr,406.84,7645051338,77252617.0,2.6
Chainlink,link,9.49,7096000293,432636723.0,8.5
Cardano,ada,0.181022,6762962699,189385046.0,-0.8
WhiteBIT Coin,wbt,54.64,6447481910,44247998.0,-0.5
Stellar,xlm,0.159235,5494532077,81502278.0,-0.3
Dai,dai,0.999997,4581567705,146487570.0,0.0
Bitcoin Cash,bch,206.2,4139620706,157279853.0,-0.3
USD1,usd1,0.999044,4006595384,564819146.0,0.0
Ethena USDe,usde,0.999754,3959978193,29679326.0,0.0
Canton,cc,0.097184,3824598989,8348338.0,1.2
Gram (prev. Toncoin),gram,1.33,3674502584,16539885.0,0.3
Global Dollar,usdg,0.999907,3467530296,219933510.0,0.0
Litecoin,ltc,44.06,3414430346,159965076.0,-1.9
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Avalanche,avax,6.73,2905361706,203094458.0,5.1
Hedera,hbar,0.066275,2902274809,35351052.0,0.7
Sui,sui,0.684957,2790879559,142829885.0,0.0
PayPal USD,pyusd,0.999811,2772657421,154648029.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2757688570,0.0,0.0
Shiba Inu,shib,4.61e-06,2717617799,84323536.0,2.7
Tether Gold,xaut,4359.12,2671372921,138420184.0,1.4
Cronos,cro,0.0479601,2269632100,7063906.0,0.1
OKB,okb,107.4,2255458955,61970949.0,5.6
Ondo US Dollar Yield,usdy,1.14,2140418851,1412537.0,0.3
NEAR Protocol,near,1.64,2139358168,109199100.0,2.1
Uniswap,uni,3.3,2059233883,293256771.0,-6.1
PAX Gold,paxg,4375.62,1911915930,90988952.0,1.4
Bittensor,tao,198.71,1907104154,82949127.0,-2.1
World Liberty Financial,wlfi,0.056896,1807922211,77644186.0,2.3
Ripple USD,rlusd,1.0,1716494022,156087653.0,0.0
HTX DAO,htx,1.8e-06,1620639108,15761519.0,-1.0
Aster,aster,0.601135,1617410484,52502052.0,-0.2
Ondo,ondo,0.330411,1608882062,65621421.0,-0.7
USDD,usdd,0.999113,1554196500,68855928.0,0.0
MemeCore,m,1.1,1471595510,5280806.0,-6.8
