name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64923.0,1301195328903,24767703060.0,-2.81497
Ethereum,eth,1766.63,213186630571,13121279610.0,-1.91921
Tether,usdt,0.998941,186351929293,46989640544.0,-0.04733
BNB,bnb,602.11,81122472081,931882512.0,-2.68623
USDC,usdc,0.999693,74852902505,11085841104.0,-0.00569
XRP,xrp,1.2,74213117434,1748548158.0,-4.15301
Solana,sol,72.33,41936570420,2212412571.0,-4.01064
TRON,trx,0.318771,30227518662,521774580.0,0.48244
Figure Heloc,figr_heloc,1.035,19545803751,32575892.0,0.76975
Hyperliquid,hype,72.5,16129223132,1606995794.0,-1.62278
Dogecoin,doge,0.085945,13294208532,598779598.0,-3.21386
USDS,usds,0.999651,10591413934,76331012.0,-0.0008
LEO Token,leo,9.67,8919744611,325148.0,-0.80845
Rain,rain,0.0140678,8760571215,47233195.0,0.58081
Zcash,zec,505.37,8474867390,709459071.0,-4.85272
Stellar,xlm,0.218952,7398019187,585707734.0,-2.32427
Monero,xmr,348.72,6544045387,135512198.0,0.37394
WhiteBIT Coin,wbt,53.29,6300210216,78221394.0,-2.94878
Cardano,ada,0.168971,6286493349,458361210.0,-6.55137
Canton,cc,0.160425,6226393391,7268304.0,-2.13877
Chainlink,link,8.17,5939465145,199934344.0,-2.68814
USD1,usd1,0.999537,4585878230,1362513947.0,-0.03449
Ethena USDe,usde,0.999027,4505240295,104017316.0,-0.04494
Gram (prev. Toncoin),gram,1.64,4392335279,71181250.0,-2.0087
Bitcoin Cash,bch,213.41,4276950806,213697551.0,-6.10111
Dai,dai,0.999584,4188156220,152597700.0,-0.01234
MemeCore,m,3.06,4019658007,4637185.0,-0.00156
LAB,lab,12.77,4007949854,61418479.0,21.95651
Litecoin,ltc,45.34,3504466803,235256008.0,-1.95911
Hedera,hbar,0.079944,3475718742,78263482.0,-4.63878
Sui,sui,0.789468,3179848943,356826036.0,-2.21995
Circle USYC,usyc,1.13,3065281837,562932.0,
NEAR Protocol,near,2.28,2958845438,463789090.0,-8.40983
Avalanche,avax,6.81,2940325079,201616452.0,-3.03229
Shiba Inu,shib,4.93e-06,2904364127,55841159.0,-2.8445
Global Dollar,usdg,0.999866,2756752581,73589380.0,-0.01288
PayPal USD,pyusd,0.999707,2748265845,108019538.0,-0.02402
Cronos,cro,0.059517,2670455544,9407416.0,-5.05384
Tether Gold,xaut,4301.8,2636405036,368837516.0,-0.54562
Bittensor,tao,252.94,2426877870,285118483.0,-5.96012
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2383762998,0.0,0.0
Worldcoin,wld,0.659359,2245992692,1222970835.0,-0.74171
Uniswap,uni,3.49,2165547784,824466237.0,16.22415
Ondo US Dollar Yield,usdy,1.13,2143530039,1287550.0,0.30961
PAX Gold,paxg,4312.98,1970506679,94230039.0,-0.49164
World Liberty Financial,wlfi,0.060329,1916533173,32607030.0,-0.20434
Mantle,mnt,0.549154,1813593051,33395616.0,-5.30569
Ondo,ondo,0.367441,1788304905,161166499.0,-4.59168
Aster,aster,0.659914,1766417859,102642641.0,-0.57925
Polkadot,dot,1.008,1701938114,94152181.0,-2.09153
