name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,67593.0,1353241003382,42035415225.0,0.28565
Ethereum,eth,2062.13,249057568289,16345015410.0,0.73887
Tether,usdt,0.999128,184065758274,64557192393.0,-0.00807
BNB,bnb,612.22,83506564444,894454225.0,-0.61879
XRP,xrp,1.32,81114503366,1864767176.0,-2.34002
USDC,usdc,0.999612,77331355824,7182237893.0,-0.02035
Solana,sol,83.27,47683806529,3248237093.0,-0.44453
TRON,trx,0.320823,30400254931,620311411.0,-0.43642
Figure Heloc,figr_heloc,1.012,16454382242,925082732.0,1.23627
Dogecoin,doge,0.091197,14027011976,1069081750.0,-2.23765
USDS,usds,0.999612,11845579909,79325708.0,-0.01225
WhiteBIT Coin,wbt,51.99,11091324120,60404026.0,-0.10407
Bitcoin Cash,bch,467.64,9349960202,222290708.0,2.54783
Cardano,ada,0.243904,8995742548,370284308.0,-1.00586
LEO Token,leo,9.75,8979931560,468732.0,0.61048
Hyperliquid,hype,37.06,8834657863,219907540.0,-3.66032
Chainlink,link,8.74,6187174224,314282407.0,0.75275
Monero,xmr,328.93,6070223954,86739219.0,-1.61158
Ethena USDe,usde,0.998957,5878305945,116396721.0,-0.00606
Canton,cc,0.14771,5646324496,7646520.0,-3.83855
Stellar,xlm,0.167749,5543476934,92393466.0,-0.59097
USD1,usd1,0.999702,4391634460,1223766092.0,0.0264
Dai,dai,0.999952,4352810687,177495807.0,0.02623
Litecoin,ltc,53.72,4137752768,373032411.0,-0.71171
MemeCore,m,2.32,4057596358,13999359.0,-0.38771
PayPal USD,pyusd,0.999886,3902045708,153475049.0,0.00105
Avalanche,avax,8.93,3854458500,188481812.0,1.12104
Zcash,zec,229.86,3822718277,300089096.0,2.30219
Hedera,hbar,0.086537,3746303073,60643518.0,-3.55697
Rain,rain,0.00739022,3535075650,34607063.0,-9.09181
Shiba Inu,shib,5.91e-06,3483564940,126435640.0,-1.76428
Sui,sui,0.870323,3392343669,305020634.0,-0.24809
Toncoin,ton,1.23,3025712457,75146823.0,-0.97557
Cronos,cro,0.070329,2975617182,9464020.0,-1.31223
Bittensor,tao,307.94,2957545139,314912906.0,-3.79338
World Liberty Financial,wlfi,0.099428,2859980579,39830242.0,-0.00287
Circle USYC,usyc,1.12,2676552713,223858.0,
Tether Gold,xaut,4560.38,2552019378,466194451.0,1.2953
PAX Gold,paxg,4568.92,2348772865,291522359.0,1.26061
Mantle,mnt,0.692955,2272717420,32254493.0,1.40147
Uniswap,uni,3.52,2227953576,138566396.0,0.94054
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2226796210,0.0,0.0
Polkadot,dot,1.25,2090910022,109595381.0,-1.65935
Global Dollar,usdg,1.0,1811310724,66205672.0,0.0385
OKB,okb,84.28,1770084143,13105480.0,-0.78568
Pi Network,pi,0.175658,1749962407,14521164.0,-1.38863
Falcon USD,usdf,0.997981,1746567996,1260544.0,0.05846
Sky,sky,0.074563,1716756126,65604095.0,1.76832
Aster,aster,0.675497,1659136564,106350799.0,1.24424
HTX DAO,htx,1.72e-06,1578018915,14253025.0,-0.57566
