name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77732.0,1556317610294,30586120721.0,-0.28758
Ethereum,eth,2325.77,280695253169,13637579074.0,-0.16738
Tether,usdt,1.0,189783016169,49809457492.0,-0.00457
XRP,xrp,1.42,87575179239,1610868285.0,-0.48197
BNB,bnb,628.82,84750919717,854182091.0,-0.45053
USDC,usdc,0.999749,77772400318,9518014005.0,-0.0016
Solana,sol,85.99,49530778667,2999468565.0,-0.49301
TRON,trx,0.323786,30689382460,370737848.0,0.03233
Figure Heloc,figr_heloc,1.02,17448486350,28914.0,
Dogecoin,doge,0.098309,15139569162,1254167049.0,-0.11835
WhiteBIT Coin,wbt,54.96,11727926217,56690517.0,-0.37162
USDS,usds,0.999636,11025132034,13287497.0,-0.0101
Hyperliquid,hype,42.52,10135201585,205975974.0,3.02095
LEO Token,leo,10.37,9546559986,597858.0,0.85603
Cardano,ada,0.248317,9179801492,321897840.0,-1.21543
Bitcoin Cash,bch,448.62,8984397083,135241485.0,-1.04061
Monero,xmr,384.03,7084170205,125812927.0,1.67583
Chainlink,link,9.36,6805628452,240560735.0,-0.40987
Zcash,zec,352.77,5882952871,471537124.0,-0.73805
Canton,cc,0.150086,5760706960,4812808.0,-0.19125
Stellar,xlm,0.169398,5638197027,120515680.0,0.15365
MemeCore,m,4.2,5439002510,15837940.0,-1.7926
Dai,dai,0.999868,4421477441,18376626.0,0.01512
USD1,usd1,0.999791,4385769869,699972247.0,-0.02874
Litecoin,ltc,55.51,4280523925,281675226.0,-1.19745
Avalanche,avax,9.28,4008618853,199704054.0,-1.32519
Hedera,hbar,0.090939,3939772272,66258925.0,-1.62179
Ethena USDe,usde,0.999281,3754054936,178486589.0,0.00041
Sui,sui,0.933435,3693505317,259127041.0,-0.97088
Shiba Inu,shib,6.14e-06,3622236674,88601965.0,-1.00842
PayPal USD,pyusd,0.999855,3448500892,39840382.0,0.00312
Rain,rain,0.0072036,3447652415,13509204.0,4.50594
Toncoin,ton,1.32,3291761256,267485022.0,-0.27613
Cronos,cro,0.070244,3060797858,9298354.0,0.11728
Circle USYC,usyc,1.12,2917993319,112187.0,
Tether Gold,xaut,4697.91,2630305268,123344419.0,0.15227
Bittensor,tao,251.06,2410754138,127782408.0,1.38816
Global Dollar,usdg,0.999761,2396551802,12756445.0,-0.00843
World Liberty Financial,wlfi,0.074059,2352554700,37475760.0,-1.86477
PAX Gold,paxg,4701.97,2264196691,82923492.0,0.22541
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2263582930,0.0,0.0
Mantle,mnt,0.643083,2108091388,40398628.0,-1.94062
Polkadot,dot,1.24,2083569350,121672107.0,-1.73061
Uniswap,uni,3.25,2059506653,125193445.0,-0.92287
Sky,sky,0.085425,1981691752,17044674.0,-2.95354
Pi Network,pi,0.178694,1838450045,30045389.0,0.22973
Falcon USD,usdf,0.997507,1785808660,748439.0,0.12938
NEAR Protocol,near,1.38,1782958530,129182070.0,-1.99311
OKB,okb,83.98,1763510339,13573373.0,-0.41349
HTX DAO,htx,1.81e-06,1640172276,17062681.0,-0.34694
