name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62759.0,1258703671122,21053683940.0,-1.51402
Ethereum,eth,1776.76,214431793923,8138271739.0,-0.98375
Tether,usdt,0.999253,184162521641,32187055845.0,-0.00908
BNB,bnb,568.64,76648090511,516592503.0,-0.52227
USDC,usdc,0.999749,73362292630,7255858857.0,-0.00759
XRP,xrp,1.077,67259766333,816567645.0,-1.19211
Solana,sol,76.37,44472675622,1395658188.0,0.18588
TRON,trx,0.329734,31275904677,339061612.0,0.01759
Figure Heloc,figr_heloc,1.041,20671716648,108292010.0,0.0
Hyperliquid,hype,65.12,14486071743,287079058.0,-2.64223
Dogecoin,doge,0.072222,11197951221,370039891.0,-0.74614
USDS,usds,0.999736,10923048045,74924904.0,8e-05
Rain,rain,0.0142514,9434016802,25619845.0,-3.53421
LEO Token,leo,9.54,8774926450,446402.0,0.10403
Zcash,zec,517.06,8672850380,378113006.0,0.78296
WhiteBIT Coin,wbt,55.06,6497965722,75853275.0,-1.35028
Stellar,xlm,0.183317,6263724433,103694899.0,-1.11947
Monero,xmr,330.79,6213432018,34658933.0,1.13603
Cardano,ada,0.159989,5961643935,215270879.0,-1.72246
Chainlink,link,7.93,5935038574,143662717.0,-0.23172
Canton,cc,0.133987,5233823839,7172426.0,-1.60326
Bitcoin Cash,bch,236.44,4744008180,99075341.0,-2.99706
Dai,dai,0.999705,4654126725,110747378.0,-0.00751
USD1,usd1,0.998895,4455199999,518816026.0,-0.02259
Gram (prev. Toncoin),gram,1.61,4378005317,23737343.0,-1.81335
Ethena USDe,usde,0.999711,3929052578,121864007.0,-0.01058
Litecoin,ltc,43.78,3387417759,141765816.0,-1.39212
Global Dollar,usdg,0.999639,3147495158,210615945.0,-0.04887
Circle USYC,usyc,1.13,3071805509,1017.6,
Sui,sui,0.731251,2963348012,153998673.0,0.1794
Hedera,hbar,0.067377,2950521700,45228552.0,-0.49634
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2882970321,0.0,0.0
PayPal USD,pyusd,0.999755,2850990019,36296758.0,0.00963
Avalanche,avax,6.49,2803905310,141598264.0,2.96112
Cronos,cro,0.055824,2572758941,6237171.0,0.69857
Tether Gold,xaut,4047.98,2480911902,92127077.0,-1.07128
Shiba Inu,shib,4.2e-06,2476140137,45174098.0,-1.92384
NEAR Protocol,near,1.89,2463940124,120092107.0,1.27416
Uniswap,uni,3.5,2172145810,136088533.0,-3.70701
DeXe,dexe,46.33,2164316523,138260038.0,15.3268
Ondo US Dollar Yield,usdy,1.13,2143183161,1151680.0,-0.55625
Bittensor,tao,206.28,1979763264,156796630.0,-1.12787
World Liberty Financial,wlfi,0.057733,1834444190,17958674.0,-0.42414
PAX Gold,paxg,4049.73,1818043288,63812855.0,-1.15392
OKB,okb,80.03,1680650086,13405292.0,0.80871
HTX DAO,htx,1.83e-06,1662376008,88136092.0,-0.59028
Aster,aster,0.619968,1661665549,36376996.0,-0.33867
MemeCore,m,1.2,1587930766,13884839.0,-6.26315
USDD,usdd,0.999312,1574514815,1350281.0,0.01814
Ondo,ondo,0.318592,1551373018,35302955.0,-1.73036
