name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,84127.0,1690563288066,31041123376.0,-0.55876
Ethereum,eth,2687.72,328263791898,12410485200.0,-0.24963
Tether,usdt,0.999836,183784071263,61555128830.0,-0.00534
BNB,bnb,772.62,102941666453,972375465.0,-0.40755
XRP,xrp,1.55,97308119512,6264610936.0,-0.02936
USDC,usdc,0.999899,75403948559,16635248625.0,-0.00307
Solana,sol,120.49,70863128597,5903389002.0,2.49018
TRON,trx,0.336842,31991058617,316529783.0,-0.28398
Zcash,zec,1525.94,25902097899,1022873356.0,-3.41193
Figure Heloc,figr_heloc,1.024,23702269966,21254956.0,-0.30768
Hyperliquid,hype,91.7,20407210404,868077351.0,-2.19529
Dogecoin,doge,0.097488,15234218344,1194717498.0,1.09916
Chainlink,link,14.08,10544045501,820494413.0,1.52008
Monero,xmr,558.81,10510454111,104214573.0,-1.75121
WhiteBIT Coin,wbt,83.95,9984890855,99725592.0,-0.49722
USDS,usds,0.999717,9737294853,189610244.0,-0.01618
Cardano,ada,0.254418,9563184137,762855555.0,0.62424
Rain,rain,0.01183376,8409555131,15963989.0,-0.66197
LEO Token,leo,8.97,8248759285,237124.0,1.9817
Stellar,xlm,0.217069,7596718406,392105762.0,-1.23197
Bitcoin Cash,bch,336.09,6759910294,315576442.0,-0.42212
NEAR Protocol,near,4.89,6397997764,1592757562.0,3.76385
Uniswap,uni,9.68,6015935275,1119135588.0,4.30364
Litecoin,ltc,73.68,5723162091,729465563.0,3.95474
Canton,cc,0.135364,5373948647,52009155.0,13.66618
Ethena USDe,usde,0.999578,4936194486,81560312.0,-0.03351
Sui,sui,1.16,4771525083,1724113086.0,11.77589
Avalanche,avax,10.65,4726235745,622141995.0,2.54979
Dai,dai,0.99983,4592036897,177800412.0,-0.02271
USD1,usd1,0.999434,4415757259,896599811.0,-0.00396
Hedera,hbar,0.094091,4130557060,137200466.0,1.2533
Gram (prev. Toncoin),gram,1.45,4086685635,55586780.0,2.11673
Bittensor,tao,314.26,3574286453,347103922.0,3.21153
Shiba Inu,shib,5.88e-06,3472217484,112654067.0,0.76817
Cronos,cro,0.065727,3269533813,12598166.0,0.48496
Global Dollar,usdg,1.0,3245279829,747125078.0,-0.00244
Ethena,ena,0.279313,2826340231,1192609759.0,25.87043
PayPal USD,pyusd,0.999919,2803311512,125288092.0,-0.00682
MemeCore,m,1.23,2800513695,974711.0,2.26943
Tether Gold,xaut,4280.13,2665784355,199839420.0,-0.23326
Ondo,ondo,0.545639,2659932553,395059569.0,-1.78843
OKB,okb,121.62,2555251374,25802890.0,1.34733
Ripple USD,rlusd,0.999975,2491185325,348546073.0,-0.01698
Bitway,btw,0.903313,2445362172,16529117.0,-15.61604
Circle USYC,usyc,1.14,2405269933,0.0,0.02993
Aave,aave,154.64,2388857782,398644570.0,6.43154
Mantle,mnt,0.707891,2344502386,46361119.0,4.2331
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2290130495,0.0,0.0
Ondo US Dollar Yield,usdy,1.15,2276632639,1346995.0,0.15051
Pump.fun,pump,0.00452124,2113462181,281343493.0,13.43739
